batter,stand,woba_L,pa_L,woba_R,pa_R
444482,L,0.29744084813592647,68,0.3268533688306369,337
445055,L,0.29201236375467715,4,0.33405588926612684,10
448179,L,0.27349113388644875,4,0.316557530402245,9
452657,L,0.29391752577319596,11,0.3104526903662334,21
453281,L,0.28523074312860547,2,0.30538399492999935,11
453568,L,0.33842178647308785,134,0.32890042573760436,299
456034,L,0.2981479943526286,3,0.3234105220394068,10
457803,L,0.2874021856449002,14,0.3101761815140108,25
458015,L,0.3198762321747426,117,0.40457727379721825,260
458731,L,0.27905913204771504,79,0.3185226421154052,243
459964,L,0.2967889908256881,14,0.2970311459983015,46
467827,L,0.2666393028542562,18,0.32862741648585775,76
474463,L,0.28523074312860547,2,0.2917677106444455,27
474832,L,0.3721246746371378,45,0.3540424494693816,190
476594,L,0.28523074312860547,2,0.3268212226778061,2
477132,L,0.29201236375467715,4,0.317111367422786,28
488671,L,0.2828426326264499,13,0.3220006413596825,71
488726,L,0.3096072431571447,144,0.39208083680308725,263
488771,L,0.27341526246885434,49,0.33913090731247847,92
489119,L,0.2575882938788019,7,0.3011220245788001,42
502210,L,0.2541388099615578,50,0.33149211023911906,110
502273,L,0.2848421478683217,14,0.29851730557860967,50
502481,L,0.2668784994400897,26,0.29789578074287765,93
518692,L,0.3331169639153878,146,0.3902699061981502,355
518735,L,0.29148677936714357,1,0.3388980083870885,182
518792,L,0.2938334573017391,67,0.2971287973156471,226
519043,L,0.2626796875000001,6,0.3076260120135805,10
519048,L,0.27444835521862737,43,0.33194917919365996,188
519058,L,0.2609032995753022,28,0.34420822003221496,102
519203,L,0.38609201868747406,117,0.32908641975308645,298
519299,L,0.2621829090748666,45,0.30360761320310486,134
519390,L,0.3382133507853404,46,0.29143525383516217,167
542255,L,0.29166891527253114,14,0.3041684673712332,75
542364,L,0.24700403248707906,25,0.38444016774860684,149
542881,L,0.2626796875000001,6,0.29642982853120126,31
542963,L,0.2792376048500956,3,0.31656434151020957,18
543063,L,0.3214706581763416,105,0.3934064356435643,273
543105,L,0.32641465944450854,24,0.32783764718649955,238
543333,L,0.3081099961895085,111,0.3415262778977681,313
543543,L,0.2684596140100072,66,0.33289981711034344,185
543768,L,0.2870280067319726,47,0.302982599162286,155
543939,L,0.349876132015745,99,0.3315509148811043,230
544369,L,0.2576784361813395,65,0.32004458930583657,200
546318,L,0.3117398564450205,114,0.32036288465081997,217
547004,L,0.3095891797085807,14,0.2889236734911684,96
547172,L,0.2660003006162634,8,0.31982825292690076,22
547180,L,0.3513773620293525,124,0.40585782036865004,278
547942,L,0.2861241731091098,5,0.3119880794701986,23
553882,L,0.2848956009636835,44,0.3670979730388809,279
554430,L,0.2754262440010104,18,0.2771205438729013,36
570256,L,0.2331044539456919,95,0.316847508859704,253
571431,L,0.2962062644456843,5,0.3074198800976981,34
