total,bet
0.01,150
0.02,150
0.03,155
0.04,155
0.05,160
0.06,160
0.07,160
0.08,165
0.09,165
0.1,170
0.11,170
0.12,170
0.13,175
0.14,175
0.15,180
0.16,180
0.17,180
0.18,185
0.19,185
0.2,190
0.21,190
0.22,190
0.23,195
0.24,195
0.25,200
0.26,200
0.27,200
0.28,205
0.29,205
0.3,210
0.31,210
0.32,210
0.33,215
0.34,215
0.35,220
0.36,220
0.37,220
0.38,225
0.39,225
0.4,230
0.41,230
0.42,230
0.43,235
0.44,235
0.45,240
0.46,240
0.47,240
0.48,245
0.49,245
0.5,250
0.51,250
0.52,255
0.53,255
0.54,255
0.55,260
0.56,260
0.57,265
0.58,265
0.59,265
0.6,270
0.61,270
0.62,275
0.63,275
0.64,275
0.65,280
0.66,280
0.67,285
0.68,285
0.69,285
0.7,290
0.71,290
0.72,295
0.73,295
0.74,295
0.75,300
0.76,300
0.77,305
0.78,305
0.79,305
0.8,310
0.81,310
0.82,315
0.83,315
0.84,315
0.85,320
0.86,320
0.87,325
0.88,325
0.89,325
0.9,330
0.91,330
0.92,335
0.93,335
0.94,335
0.95,340
0.96,340
0.97,345
0.98,345
0.99,345
1.0,350
1.01,350
1.02,355
1.03,355
1.04,355
1.05,360
1.06,360
1.07,365
1.08,365
1.09,365
1.1,370
1.11,370
1.12,375
1.13,375
1.14,375
1.15,380
1.16,380
1.17,385
1.18,385
1.19,385
1.2,390
1.21,390
1.22,395
1.23,395
1.24,395
1.25,400
1.26,400
1.27,405
1.28,405
1.29,405
1.3,410
1.31,410
1.32,415
1.33,415
1.34,415
1.35,420
1.36,420
1.37,425
1.38,425
1.39,425
1.4,430
1.41,430
1.42,435
1.43,435
1.44,435
1.45,440
1.46,440
1.47,445
1.48,445
1.49,445
1.5,450
1.51,450
1.52,455
1.53,455
1.54,460
1.55,460
1.56,460
1.57,465
1.58,465
1.59,470
1.6,470
1.61,470
1.62,475
1.63,475
1.64,480
1.65,480
1.66,480
1.67,485
1.68,485
1.69,490
1.7,490
1.71,490
1.72,495
1.73,495
1.74,500
1.75,500
1.76,500
1.77,505
1.78,505
1.79,510
1.8,510
1.81,510
1.82,515
1.83,515
1.84,520
1.85,520
1.86,520
1.87,525
1.88,525
1.89,530
1.9,530
1.91,530
1.92,535
1.93,535
1.94,540
1.95,540
1.96,540
1.97,545
1.98,545
1.99,550
2.0,550
