total,bet
0.01,100
0.02,100
0.03,105
0.04,105
0.05,110
0.06,110
0.07,110
0.08,115
0.09,115
0.1,120
0.11,120
0.12,120
0.13,125
0.14,125
0.15,130
0.16,130
0.17,130
0.18,135
0.19,135
0.2,140
0.21,140
0.22,140
0.23,145
0.24,145
0.25,150
0.26,150
0.27,150
0.28,155
0.29,155
0.3,160
0.31,160
0.32,160
0.33,165
0.34,165
0.35,170
0.36,170
0.37,170
0.38,175
0.39,175
0.4,180
0.41,180
0.42,180
0.43,185
0.44,185
0.45,190
0.46,190
0.47,190
0.48,195
0.49,195
0.5,200
0.51,200
0.52,205
0.53,205
0.54,205
0.55,210
0.56,210
0.57,215
0.58,215
0.59,215
0.6,220
0.61,220
0.62,225
0.63,225
0.64,225
0.65,230
0.66,230
0.67,235
0.68,235
0.69,235
0.7,240
0.71,240
0.72,245
0.73,245
0.74,245
0.75,250
0.76,250
0.77,255
0.78,255
0.79,255
0.8,260
0.81,260
0.82,265
0.83,265
0.84,265
0.85,270
0.86,270
0.87,275
0.88,275
0.89,275
0.9,280
0.91,280
0.92,285
0.93,285
0.94,285
0.95,290
0.96,290
0.97,295
0.98,295
0.99,295
1.0,300
1.01,300
1.02,305
1.03,305
1.04,305
1.05,310
1.06,310
1.07,315
1.08,315
1.09,315
1.1,320
1.11,320
1.12,325
1.13,325
1.14,325
1.15,330
1.16,330
1.17,335
1.18,335
1.19,335
1.2,340
1.21,340
1.22,345
1.23,345
1.24,345
1.25,350
1.26,350
1.27,355
1.28,355
1.29,355
1.3,360
1.31,360
1.32,365
1.33,365
1.34,365
1.35,370
1.36,370
1.37,375
1.38,375
1.39,375
1.4,380
1.41,380
1.42,385
1.43,385
1.44,385
1.45,390
1.46,390
1.47,395
1.48,395
1.49,395
1.5,400
1.51,400
1.52,405
1.53,405
1.54,410
1.55,410
1.56,410
1.57,415
1.58,415
1.59,420
1.6,420
1.61,420
1.62,425
1.63,425
1.64,430
1.65,430
1.66,430
1.67,435
1.68,435
1.69,440
1.7,440
1.71,440
1.72,445
1.73,445
1.74,450
1.75,450
1.76,450
1.77,455
1.78,455
1.79,460
1.8,460
1.81,460
1.82,465
1.83,465
1.84,470
1.85,470
1.86,470
1.87,475
1.88,475
1.89,480
1.9,480
1.91,480
1.92,485
1.93,485
1.94,490
1.95,490
1.96,490
1.97,495
1.98,495
1.99,500
2.0,500
