total,x,bet
0.5,0.625,15.6
0.51,0.626875,16.0
0.52,0.62875,16.3
0.53,0.630625,16.7
0.54,0.6325000000000001,17.1
0.55,0.634375,17.4
0.56,0.63625,17.8
0.57,0.638125,18.2
0.58,0.64,18.6
0.59,0.641875,18.9
0.6,0.64375,19.3
0.61,0.645625,19.7
0.62,0.6475,20.1
0.63,0.649375,20.5
0.64,0.65125,20.8
0.65,0.653125,21.2
0.66,0.655,21.6
0.67,0.656875,22.0
0.68,0.65875,22.4
0.69,0.660625,22.8
0.7,0.6625,23.2
0.71,0.6643749999999999,23.6
0.72,0.66625,24.0
0.73,0.668125,24.4
0.74,0.6699999999999999,24.8
0.75,0.671875,25.2
0.76,0.6737500000000001,25.6
0.77,0.675625,26.0
0.78,0.6775,26.4
0.79,0.6793750000000001,26.8
0.8,0.68125,27.3
0.81,0.683125,27.7
0.82,0.685,28.1
0.83,0.686875,28.5
0.84,0.68875,28.9
0.85,0.690625,29.4
0.86,0.6925,29.8
0.87,0.694375,30.2
0.88,0.69625,30.6
0.89,0.698125,31.1
0.9,0.7,31.5
0.91,0.701875,31.9
0.92,0.70375,32.4
0.93,0.705625,32.8
0.94,0.7075,33.3
0.95,0.709375,33.7
0.96,0.7112499999999999,34.1
0.97,0.713125,34.6
0.98,0.715,35.0
0.99,0.7168749999999999,35.5
1.0,0.71875,35.9
1.01,0.7206250000000001,36.4
1.02,0.7225,36.8
1.03,0.724375,37.3
1.04,0.7262500000000001,37.8
1.05,0.728125,38.2
1.06,0.73,38.7
1.07,0.731875,39.2
1.08,0.73375,39.6
1.09,0.735625,40.1
1.1,0.7375,40.6
1.11,0.739375,41.0
1.12,0.74125,41.5
1.13,0.743125,42.0
1.14,0.745,42.5
1.15,0.746875,42.9
1.16,0.74875,43.4
1.17,0.750625,43.9
1.18,0.7525,44.4
1.19,0.754375,44.9
1.2,0.75625,45.4
1.21,0.7581249999999999,45.9
1.22,0.76,46.4
1.23,0.761875,46.9
1.24,0.7637499999999999,47.4
1.25,0.765625,47.9
1.26,0.7675000000000001,48.4
1.27,0.769375,48.9
1.28,0.77125,49.4
1.29,0.7731250000000001,49.9
1.3,0.775,50.4
1.31,0.776875,50.9
1.32,0.77875,51.4
1.33,0.780625,51.9
1.34,0.7825,52.4
1.35,0.784375,52.9
1.36,0.78625,53.5
1.37,0.788125,54.0
1.38,0.79,54.5
1.39,0.791875,55.0
1.4,0.79375,55.6
1.41,0.795625,56.1
1.42,0.7975,56.6
1.43,0.799375,57.2
1.44,0.80125,57.7
1.45,0.803125,58.2
1.46,0.8049999999999999,58.8
1.47,0.806875,59.3
1.48,0.80875,59.8
1.49,0.8106249999999999,60.4
1.5,0.8125,60.9
1.51,0.8143750000000001,61.5
1.52,0.81625,62.0
1.53,0.818125,62.6
1.54,0.8200000000000001,63.1
1.55,0.821875,63.7
1.56,0.82375,64.3
1.57,0.825625,64.8
1.58,0.8275,65.4
1.59,0.829375,65.9
1.6,0.83125,66.5
1.61,0.833125,67.1
1.62,0.835,67.6
1.63,0.836875,68.2
1.64,0.83875,68.8
1.65,0.840625,69.4
1.66,0.8425,69.9
1.67,0.844375,70.5
1.68,0.84625,71.1
1.69,0.848125,71.7
1.7,0.85,72.2
1.71,0.8518749999999999,72.8
1.72,0.85375,73.4
1.73,0.855625,74.0
1.74,0.8574999999999999,74.6
1.75,0.859375,75.2
1.76,0.8612500000000001,75.8
1.77,0.863125,76.4
1.78,0.865,77.0
1.79,0.8668750000000001,77.6
1.8,0.86875,78.2
1.81,0.870625,78.8
1.82,0.8725,79.4
1.83,0.874375,80.0
1.84,0.87625,80.6
1.85,0.878125,81.2
1.86,0.88,81.8
1.87,0.881875,82.5
1.88,0.88375,83.1
1.89,0.885625,83.7
1.9,0.8875,84.3
1.91,0.889375,84.9
1.92,0.89125,85.6
1.93,0.893125,86.2
1.94,0.895,86.8
1.95,0.896875,87.4
1.96,0.8987499999999999,88.1
1.97,0.900625,88.7
1.98,0.9025,89.3
1.99,0.9043749999999999,90.0
2.0,0.90625,90.6
2.01,0.908125,91.3
2.02,0.91,91.9
2.03,0.911875,92.6
2.04,0.9137500000000001,93.2
2.05,0.9156249999999999,93.9
2.06,0.9175,94.5
2.07,0.9193749999999999,95.2
2.08,0.92125,95.8
2.09,0.923125,96.5
2.1,0.925,97.1
2.11,0.926875,97.8
2.12,0.92875,98.4
2.13,0.930625,99.1
2.14,0.9325,99.8
2.15,0.934375,100.4
2.16,0.93625,101.1
2.17,0.938125,101.8
2.18,0.9400000000000001,102.5
2.19,0.941875,103.1
2.2,0.9437500000000001,103.8
2.21,0.9456249999999999,104.5
2.22,0.9475,105.2
2.23,0.949375,105.9
2.24,0.95125,106.5
2.25,0.953125,107.2
2.26,0.955,107.9
2.27,0.956875,108.6
2.28,0.95875,109.3
2.29,0.9606250000000001,110.0
2.3,0.9624999999999999,110.7
2.31,0.964375,111.4
2.32,0.9662499999999999,112.1
2.33,0.968125,112.8
2.34,0.97,113.5
2.35,0.971875,114.2
2.36,0.97375,114.9
2.37,0.975625,115.6
2.38,0.9775,116.3
2.39,0.979375,117.0
2.4,0.98125,117.8
2.41,0.983125,118.5
2.42,0.985,119.2
2.43,0.9868750000000001,119.9
2.44,0.98875,120.6
2.45,0.9906250000000001,121.4
2.46,0.9924999999999999,122.1
2.47,0.994375,122.8
2.48,0.99625,123.5
2.49,0.998125,124.3
2.5,1.0,125.0
2.51,1.001875,125.7
2.52,1.0037500000000001,126.5
2.53,1.005625,127.2
2.54,1.0075,128.0
2.55,1.009375,128.7
2.56,1.01125,129.4
