total,x,bet
0.5,0.625,6.56
0.51,0.626875,6.71
0.52,0.62875,6.87
0.53,0.630625,7.02
0.54,0.6325000000000001,7.17
0.55,0.634375,7.33
0.56,0.63625,7.48
0.57,0.638125,7.64
0.58,0.64,7.8
0.59,0.641875,7.95
0.6,0.64375,8.11
0.61,0.645625,8.27
0.62,0.6475,8.43
0.63,0.649375,8.59
0.64,0.65125,8.75
0.65,0.653125,8.92
0.66,0.655,9.08
0.67,0.656875,9.24
0.68,0.65875,9.41
0.69,0.660625,9.57
0.7,0.6625,9.74
0.71,0.6643749999999999,9.91
0.72,0.66625,10.07
0.73,0.668125,10.24
0.74,0.6699999999999999,10.41
0.75,0.671875,10.58
0.76,0.6737500000000001,10.75
0.77,0.675625,10.92
0.78,0.6775,11.1
0.79,0.6793750000000001,11.27
0.8,0.68125,11.44
0.81,0.683125,11.62
0.82,0.685,11.8
0.83,0.686875,11.97
0.84,0.68875,12.15
0.85,0.690625,12.33
0.86,0.6925,12.51
0.87,0.694375,12.69
0.88,0.69625,12.87
0.89,0.698125,13.05
0.9,0.7,13.23
0.91,0.701875,13.41
0.92,0.70375,13.6
0.93,0.705625,13.78
0.94,0.7075,13.97
0.95,0.709375,14.15
0.96,0.7112499999999999,14.34
0.97,0.713125,14.53
0.98,0.715,14.71
0.99,0.7168749999999999,14.9
1.0,0.71875,15.09
1.01,0.7206250000000001,15.28
1.02,0.7225,15.48
1.03,0.724375,15.67
1.04,0.7262500000000001,15.86
1.05,0.728125,16.06
1.06,0.73,16.25
1.07,0.731875,16.45
1.08,0.73375,16.64
1.09,0.735625,16.84
1.1,0.7375,17.04
1.11,0.739375,17.23
1.12,0.74125,17.43
1.13,0.743125,17.63
1.14,0.745,17.84
1.15,0.746875,18.04
1.16,0.74875,18.24
1.17,0.750625,18.44
1.18,0.7525,18.65
1.19,0.754375,18.85
1.2,0.75625,19.06
1.21,0.7581249999999999,19.26
1.22,0.76,19.47
1.23,0.761875,19.68
1.24,0.7637499999999999,19.89
1.25,0.765625,20.1
1.26,0.7675000000000001,20.31
1.27,0.769375,20.52
1.28,0.77125,20.73
1.29,0.7731250000000001,20.94
1.3,0.775,21.16
1.31,0.776875,21.37
1.32,0.77875,21.59
1.33,0.780625,21.8
1.34,0.7825,22.02
1.35,0.784375,22.24
1.36,0.78625,22.46
1.37,0.788125,22.67
1.38,0.79,22.89
1.39,0.791875,23.11
1.4,0.79375,23.34
1.41,0.795625,23.56
1.42,0.7975,23.78
1.43,0.799375,24.01
1.44,0.80125,24.23
1.45,0.803125,24.46
1.46,0.8049999999999999,24.68
1.47,0.806875,24.91
1.48,0.80875,25.14
1.49,0.8106249999999999,25.36
1.5,0.8125,25.59
1.51,0.8143750000000001,25.82
1.52,0.81625,26.05
1.53,0.818125,26.29
1.54,0.8200000000000001,26.52
1.55,0.821875,26.75
1.56,0.82375,26.99
1.57,0.825625,27.22
1.58,0.8275,27.46
1.59,0.829375,27.69
1.6,0.83125,27.93
1.61,0.833125,28.17
1.62,0.835,28.41
1.63,0.836875,28.65
1.64,0.83875,28.89
1.65,0.840625,29.13
1.66,0.8425,29.37
1.67,0.844375,29.61
1.68,0.84625,29.86
1.69,0.848125,30.1
1.7,0.85,30.34
1.71,0.8518749999999999,30.59
1.72,0.85375,30.84
1.73,0.855625,31.08
1.74,0.8574999999999999,31.33
1.75,0.859375,31.58
1.76,0.8612500000000001,31.83
1.77,0.863125,32.08
1.78,0.865,32.33
1.79,0.8668750000000001,32.59
1.8,0.86875,32.84
1.81,0.870625,33.09
1.82,0.8725,33.35
1.83,0.874375,33.6
1.84,0.87625,33.86
1.85,0.878125,34.12
1.86,0.88,34.37
1.87,0.881875,34.63
1.88,0.88375,34.89
1.89,0.885625,35.15
1.9,0.8875,35.41
1.91,0.889375,35.67
1.92,0.89125,35.94
1.93,0.893125,36.2
1.94,0.895,36.46
1.95,0.896875,36.73
1.96,0.8987499999999999,36.99
1.97,0.900625,37.26
1.98,0.9025,37.53
1.99,0.9043749999999999,37.79
2.0,0.90625,38.06
2.01,0.908125,38.33
2.02,0.91,38.6
2.03,0.911875,38.87
2.04,0.9137500000000001,39.15
2.05,0.9156249999999999,39.42
2.06,0.9175,39.69
2.07,0.9193749999999999,39.97
2.08,0.92125,40.24
2.09,0.923125,40.52
2.1,0.925,40.79
2.11,0.926875,41.07
2.12,0.92875,41.35
2.13,0.930625,41.63
2.14,0.9325,41.91
2.15,0.934375,42.19
2.16,0.93625,42.47
