total,x,bet
0.5,0.625,12.5
0.51,0.626875,12.8
0.52,0.62875,13.1
0.53,0.630625,13.4
0.54,0.6325000000000001,13.7
0.55,0.634375,14.0
0.56,0.63625,14.3
0.57,0.638125,14.5
0.58,0.64,14.8
0.59,0.641875,15.1
0.6,0.64375,15.4
0.61,0.645625,15.8
0.62,0.6475,16.1
0.63,0.649375,16.4
0.64,0.65125,16.7
0.65,0.653125,17.0
0.66,0.655,17.3
0.67,0.656875,17.6
0.68,0.65875,17.9
0.69,0.660625,18.2
0.7,0.6625,18.5
0.71,0.6643749999999999,18.9
0.72,0.66625,19.2
0.73,0.668125,19.5
0.74,0.6699999999999999,19.8
0.75,0.671875,20.2
0.76,0.6737500000000001,20.5
0.77,0.675625,20.8
0.78,0.6775,21.1
0.79,0.6793750000000001,21.5
0.8,0.68125,21.8
0.81,0.683125,22.1
0.82,0.685,22.5
0.83,0.686875,22.8
0.84,0.68875,23.1
0.85,0.690625,23.5
0.86,0.6925,23.8
0.87,0.694375,24.2
0.88,0.69625,24.5
0.89,0.698125,24.9
0.9,0.7,25.2
0.91,0.701875,25.5
0.92,0.70375,25.9
0.93,0.705625,26.2
0.94,0.7075,26.6
0.95,0.709375,27.0
0.96,0.7112499999999999,27.3
0.97,0.713125,27.7
0.98,0.715,28.0
0.99,0.7168749999999999,28.4
1.0,0.71875,28.8
1.01,0.7206250000000001,29.1
1.02,0.7225,29.5
1.03,0.724375,29.8
1.04,0.7262500000000001,30.2
1.05,0.728125,30.6
1.06,0.73,31.0
1.07,0.731875,31.3
1.08,0.73375,31.7
1.09,0.735625,32.1
1.1,0.7375,32.4
1.11,0.739375,32.8
1.12,0.74125,33.2
1.13,0.743125,33.6
1.14,0.745,34.0
1.15,0.746875,34.4
1.16,0.74875,34.7
1.17,0.750625,35.1
1.18,0.7525,35.5
1.19,0.754375,35.9
1.2,0.75625,36.3
1.21,0.7581249999999999,36.7
1.22,0.76,37.1
1.23,0.761875,37.5
1.24,0.7637499999999999,37.9
1.25,0.765625,38.3
1.26,0.7675000000000001,38.7
1.27,0.769375,39.1
1.28,0.77125,39.5
1.29,0.7731250000000001,39.9
1.3,0.775,40.3
1.31,0.776875,40.7
1.32,0.77875,41.1
1.33,0.780625,41.5
1.34,0.7825,41.9
1.35,0.784375,42.4
1.36,0.78625,42.8
1.37,0.788125,43.2
1.38,0.79,43.6
1.39,0.791875,44.0
1.4,0.79375,44.4
1.41,0.795625,44.9
1.42,0.7975,45.3
1.43,0.799375,45.7
1.44,0.80125,46.2
1.45,0.803125,46.6
1.46,0.8049999999999999,47.0
1.47,0.806875,47.4
1.48,0.80875,47.9
1.49,0.8106249999999999,48.3
1.5,0.8125,48.8
1.51,0.8143750000000001,49.2
1.52,0.81625,49.6
1.53,0.818125,50.1
1.54,0.8200000000000001,50.5
1.55,0.821875,51.0
1.56,0.82375,51.4
1.57,0.825625,51.8
1.58,0.8275,52.3
1.59,0.829375,52.7
1.6,0.83125,53.2
1.61,0.833125,53.7
1.62,0.835,54.1
1.63,0.836875,54.6
1.64,0.83875,55.0
1.65,0.840625,55.5
1.66,0.8425,55.9
1.67,0.844375,56.4
1.68,0.84625,56.9
1.69,0.848125,57.3
1.7,0.85,57.8
1.71,0.8518749999999999,58.3
1.72,0.85375,58.7
1.73,0.855625,59.2
1.74,0.8574999999999999,59.7
1.75,0.859375,60.2
1.76,0.8612500000000001,60.6
1.77,0.863125,61.1
1.78,0.865,61.6
1.79,0.8668750000000001,62.1
1.8,0.86875,62.6
1.81,0.870625,63.0
1.82,0.8725,63.5
1.83,0.874375,64.0
1.84,0.87625,64.5
1.85,0.878125,65.0
1.86,0.88,65.5
1.87,0.881875,66.0
1.88,0.88375,66.5
1.89,0.885625,67.0
1.9,0.8875,67.4
1.91,0.889375,67.9
1.92,0.89125,68.4
1.93,0.893125,68.9
1.94,0.895,69.5
1.95,0.896875,70.0
1.96,0.8987499999999999,70.5
1.97,0.900625,71.0
1.98,0.9025,71.5
1.99,0.9043749999999999,72.0
2.0,0.90625,72.5
2.01,0.908125,73.0
2.02,0.91,73.5
2.03,0.911875,74.0
2.04,0.9137500000000001,74.6
2.05,0.9156249999999999,75.1
2.06,0.9175,75.6
2.07,0.9193749999999999,76.1
2.08,0.92125,76.6
2.09,0.923125,77.2
2.1,0.925,77.7
2.11,0.926875,78.2
2.12,0.92875,78.8
2.13,0.930625,79.3
2.14,0.9325,79.8
2.15,0.934375,80.4
2.16,0.93625,80.9
2.17,0.938125,81.4
2.18,0.9400000000000001,82.0
2.19,0.941875,82.5
2.2,0.9437500000000001,83.1
2.21,0.9456249999999999,83.6
2.22,0.9475,84.1
2.23,0.949375,84.7
2.24,0.95125,85.2
2.25,0.953125,85.8
2.26,0.955,86.3
2.27,0.956875,86.9
2.28,0.95875,87.4
2.29,0.9606250000000001,88.0
2.3,0.9624999999999999,88.5
2.31,0.964375,89.1
2.32,0.9662499999999999,89.7
2.33,0.968125,90.2
2.34,0.97,90.8
2.35,0.971875,91.4
2.36,0.97375,91.9
2.37,0.975625,92.5
2.38,0.9775,93.1
2.39,0.979375,93.6
2.4,0.98125,94.2
2.41,0.983125,94.8
2.42,0.985,95.3
2.43,0.9868750000000001,95.9
2.44,0.98875,96.5
2.45,0.9906250000000001,97.1
2.46,0.9924999999999999,97.7
2.47,0.994375,98.2
2.48,0.99625,98.8
2.49,0.998125,99.4
2.5,1.0,100.0
2.51,1.001875,100.6
2.52,1.0037500000000001,101.2
2.53,1.005625,101.8
2.54,1.0075,102.4
2.55,1.009375,103.0
2.56,1.01125,103.6
2.57,1.013125,104.1
2.58,1.0150000000000001,104.7
2.59,1.016875,105.3
2.6,1.01875,106.0
2.61,1.020625,106.6
2.62,1.0225,107.2
2.63,1.024375,107.8
2.64,1.02625,108.4
2.65,1.028125,109.0
2.66,1.03,109.6
2.67,1.0318749999999999,110.2
2.68,1.03375,110.8
2.69,1.035625,111.4
2.7,1.0375,112.0
2.71,1.039375,112.7
2.72,1.04125,113.3
2.73,1.0431249999999999,113.9
2.74,1.045,114.5
2.75,1.046875,115.2
2.76,1.04875,115.8
2.77,1.0506250000000001,116.4
2.78,1.0525,117.0
2.79,1.054375,117.7
2.8,1.05625,118.3
2.81,1.058125,118.9
2.82,1.06,119.6
2.83,1.0618750000000001,120.2
2.84,1.06375,120.8
2.85,1.065625,121.5
2.86,1.0675,122.1
2.87,1.069375,122.8
2.88,1.07125,123.4
2.89,1.073125,124.1
2.9,1.075,124.7
2.91,1.076875,125.3
2.92,1.0787499999999999,126.0
2.93,1.080625,126.6
2.94,1.0825,127.3
2.95,1.084375,128.0
2.96,1.08625,128.6
2.97,1.088125,129.3
2.98,1.0899999999999999,129.9
2.99,1.091875,130.6
3.0,1.09375,131.2
3.01,1.095625,131.9
3.02,1.0975000000000001,132.6
3.03,1.099375,133.2
3.04,1.10125,133.9
3.05,1.103125,134.6
3.06,1.105,135.3
3.07,1.106875,135.9
3.08,1.1087500000000001,136.6
3.09,1.110625,137.3
3.1,1.1125,138.0
3.11,1.114375,138.6
3.12,1.11625,139.3
3.13,1.118125,140.0
3.14,1.12,140.7
3.15,1.121875,141.4
3.16,1.12375,142.0
3.17,1.1256249999999999,142.7
3.18,1.1275,143.4
3.19,1.129375,144.1
3.2,1.13125,144.8
3.21,1.133125,145.5
3.22,1.135,146.2
3.23,1.1368749999999999,146.9
3.24,1.13875,147.6
3.25,1.140625,148.3
3.26,1.1425,149.0
3.27,1.1443750000000001,149.7
3.28,1.14625,150.4
3.29,1.148125,151.1
3.3,1.15,151.8
3.31,1.151875,152.5
3.32,1.15375,153.2
3.33,1.1556250000000001,153.9
3.34,1.1575,154.6
3.35,1.159375,155.4
3.36,1.16125,156.1
3.37,1.163125,156.8
3.38,1.165,157.5
3.39,1.166875,158.2
3.4,1.16875,159.0
3.41,1.170625,159.7
3.42,1.1724999999999999,160.4
3.43,1.174375,161.1
3.44,1.17625,161.9
3.45,1.178125,162.6
3.46,1.18,163.3
3.47,1.181875,164.0
3.48,1.1837499999999999,164.8
3.49,1.185625,165.5
3.5,1.1875,166.2
3.51,1.189375,167.0
3.52,1.1912500000000001,167.7
3.53,1.193125,168.5
3.54,1.195,169.2
3.55,1.196875,170.0
3.56,1.19875,170.7
3.57,1.200625,171.4
3.58,1.2025000000000001,172.2
3.59,1.204375,172.9
3.6,1.20625,173.7
3.61,1.208125,174.5
3.62,1.21,175.2
3.63,1.211875,176.0
3.64,1.21375,176.7
3.65,1.215625,177.5
3.66,1.2175,178.2
3.67,1.2193749999999999,179.0
3.68,1.22125,179.8
3.69,1.223125,180.5
3.7,1.225,181.3
3.71,1.226875,182.1
3.72,1.22875,182.8
3.73,1.2306249999999999,183.6
3.74,1.2325,184.4
3.75,1.234375,185.2
3.76,1.23625,185.9
3.77,1.2381250000000001,186.7
3.78,1.24,187.5
3.79,1.241875,188.3
3.8,1.24375,189.0
3.81,1.245625,189.8
3.82,1.2475,190.6
3.83,1.2493750000000001,191.4
3.84,1.25125,192.2
3.85,1.253125,193.0
3.86,1.255,193.8
3.87,1.256875,194.6
3.88,1.25875,195.4
3.89,1.260625,196.2
3.9,1.2625,197.0
3.91,1.264375,197.7
3.92,1.2662499999999999,198.5
3.93,1.268125,199.3
3.94,1.27,200.2
3.95,1.271875,201.0
3.96,1.27375,201.8
3.97,1.275625,202.6
3.98,1.2774999999999999,203.4
3.99,1.279375,204.2
4.0,1.28125,205.0
4.01,1.283125,205.8
4.02,1.285,206.6
4.03,1.286875,207.4
4.04,1.28875,208.3
4.05,1.290625,209.1
4.06,1.2925,209.9
4.07,1.294375,210.7
4.08,1.2962500000000001,211.5
4.09,1.298125,212.4
4.1,1.2999999999999998,213.2
4.11,1.3018750000000001,214.0
4.12,1.30375,214.9
4.13,1.305625,215.7
4.14,1.3074999999999999,216.5
4.15,1.3093750000000002,217.4
4.16,1.31125,218.2
4.17,1.3131249999999999,219.0
4.18,1.315,219.9
4.19,1.316875,220.7
4.2,1.31875,221.6
4.21,1.320625,222.4
4.22,1.3225,223.2
4.23,1.324375,224.1
4.24,1.32625,224.9
4.25,1.328125,225.8
