total,x,bet
0.5,0.625,15.6
0.51,0.6272222222222221,16.0
0.52,0.6294444444444444,16.4
0.53,0.6316666666666666,16.7
0.54,0.6338888888888888,17.1
0.55,0.6361111111111111,17.5
0.56,0.6383333333333333,17.9
0.57,0.6405555555555555,18.3
0.58,0.6427777777777777,18.6
0.59,0.6449999999999999,19.0
0.6,0.6472222222222221,19.4
0.61,0.6494444444444444,19.8
0.62,0.6516666666666666,20.2
0.63,0.6538888888888889,20.6
0.64,0.6561111111111111,21.0
0.65,0.6583333333333332,21.4
0.66,0.6605555555555556,21.8
0.67,0.6627777777777777,22.2
0.68,0.6649999999999999,22.6
0.69,0.6672222222222222,23.0
0.7,0.6694444444444444,23.4
0.71,0.6716666666666666,23.8
0.72,0.6738888888888888,24.3
0.73,0.6761111111111111,24.7
0.74,0.6783333333333332,25.1
0.75,0.6805555555555555,25.5
0.76,0.6827777777777777,25.9
0.77,0.6849999999999999,26.4
0.78,0.6872222222222222,26.8
0.79,0.6894444444444444,27.2
0.8,0.6916666666666667,27.7
0.81,0.6938888888888888,28.1
0.82,0.696111111111111,28.5
0.83,0.6983333333333333,29.0
0.84,0.7005555555555555,29.4
0.85,0.7027777777777777,29.9
0.86,0.705,30.3
0.87,0.7072222222222222,30.8
0.88,0.7094444444444443,31.2
0.89,0.7116666666666667,31.7
0.9,0.7138888888888888,32.1
0.91,0.716111111111111,32.6
0.92,0.7183333333333333,33.0
0.93,0.7205555555555555,33.5
0.94,0.7227777777777777,34.0
0.95,0.7249999999999999,34.4
0.96,0.7272222222222222,34.9
0.97,0.7294444444444443,35.4
0.98,0.7316666666666666,35.9
0.99,0.7338888888888888,36.3
1.0,0.736111111111111,36.8
1.01,0.7383333333333333,37.3
1.02,0.7405555555555555,37.8
1.03,0.7427777777777778,38.3
1.04,0.7449999999999999,38.7
1.05,0.7472222222222222,39.2
1.06,0.7494444444444444,39.7
1.07,0.7516666666666666,40.2
1.08,0.7538888888888888,40.7
1.09,0.7561111111111111,41.2
1.1,0.7583333333333333,41.7
1.11,0.7605555555555555,42.2
1.12,0.7627777777777778,42.7
1.13,0.7649999999999999,43.2
1.14,0.7672222222222221,43.7
1.15,0.7694444444444444,44.2
1.16,0.7716666666666666,44.8
1.17,0.7738888888888888,45.3
1.18,0.776111111111111,45.8
1.19,0.7783333333333333,46.3
1.2,0.7805555555555554,46.8
1.21,0.7827777777777777,47.4
1.22,0.7849999999999999,47.9
1.23,0.7872222222222222,48.4
1.24,0.7894444444444444,48.9
1.25,0.7916666666666666,49.5
1.26,0.7938888888888889,50.0
1.27,0.796111111111111,50.6
1.28,0.7983333333333333,51.1
1.29,0.8005555555555555,51.6
1.3,0.8027777777777777,52.2
1.31,0.8049999999999999,52.7
1.32,0.8072222222222222,53.3
1.33,0.8094444444444444,53.8
1.34,0.8116666666666665,54.4
1.35,0.8138888888888889,54.9
1.36,0.816111111111111,55.5
1.37,0.8183333333333334,56.1
1.38,0.8205555555555555,56.6
1.39,0.8227777777777776,57.2
1.4,0.825,57.7
1.41,0.8272222222222221,58.3
1.42,0.8294444444444444,58.9
1.43,0.8316666666666666,59.5
1.44,0.8338888888888888,60.0
1.45,0.836111111111111,60.6
1.46,0.8383333333333333,61.2
1.47,0.8405555555555555,61.8
1.48,0.8427777777777776,62.4
1.49,0.845,63.0
1.5,0.8472222222222221,63.5
1.51,0.8494444444444444,64.1
1.52,0.8516666666666666,64.7
1.53,0.8538888888888888,65.3
1.54,0.856111111111111,65.9
1.55,0.8583333333333333,66.5
1.56,0.8605555555555555,67.1
1.57,0.8627777777777776,67.7
1.58,0.865,68.3
1.59,0.8672222222222221,68.9
1.6,0.8694444444444445,69.6
1.61,0.8716666666666666,70.2
1.62,0.8738888888888888,70.8
1.63,0.8761111111111111,71.4
1.64,0.8783333333333332,72.0
1.65,0.8805555555555555,72.6
1.66,0.8827777777777777,73.3
1.67,0.8849999999999999,73.9
1.68,0.8872222222222221,74.5
1.69,0.8894444444444444,75.2
1.7,0.8916666666666666,75.8
1.71,0.8938888888888887,76.4
1.72,0.8961111111111111,77.1
1.73,0.8983333333333332,77.7
1.74,0.9005555555555556,78.3
1.75,0.9027777777777777,79.0
1.76,0.9049999999999999,79.6
1.77,0.9072222222222222,80.3
1.78,0.9094444444444444,80.9
1.79,0.9116666666666666,81.6
1.8,0.9138888888888888,82.2
1.81,0.9161111111111111,82.9
1.82,0.9183333333333332,83.6
1.83,0.9205555555555556,84.2
1.84,0.9227777777777777,84.9
1.85,0.9249999999999999,85.6
1.86,0.9272222222222222,86.2
1.87,0.9294444444444444,86.9
1.88,0.9316666666666666,87.6
1.89,0.9338888888888888,88.3
1.9,0.936111111111111,88.9
1.91,0.9383333333333332,89.6
1.92,0.9405555555555555,90.3
1.93,0.9427777777777777,91.0
1.94,0.9449999999999998,91.7
1.95,0.9472222222222222,92.4
1.96,0.9494444444444443,93.0
1.97,0.9516666666666667,93.7
1.98,0.9538888888888888,94.4
1.99,0.956111111111111,95.1
2.0,0.9583333333333333,95.8
2.01,0.9605555555555554,96.5
2.02,0.9627777777777777,97.2
2.03,0.9649999999999999,97.9
2.04,0.9672222222222222,98.7
2.05,0.9694444444444443,99.4
2.06,0.9716666666666667,100.1
2.07,0.9738888888888888,100.8
2.08,0.976111111111111,101.5
2.09,0.9783333333333333,102.2
2.1,0.9805555555555555,103.0
2.11,0.9827777777777778,103.7
2.12,0.9849999999999999,104.4
2.13,0.9872222222222221,105.1
2.14,0.9894444444444443,105.9
2.15,0.9916666666666666,106.6
2.16,0.9938888888888888,107.3
2.17,0.996111111111111,108.1
2.18,0.9983333333333333,108.8
2.19,1.0005555555555554,109.6
2.2,1.0027777777777778,110.3
2.21,1.005,111.1
2.22,1.0072222222222222,111.8
2.23,1.0094444444444444,112.6
2.24,1.0116666666666667,113.3
2.25,1.0138888888888888,114.1
2.26,1.016111111111111,114.8
2.27,1.0183333333333333,115.6
2.28,1.0205555555555554,116.3
2.29,1.0227777777777778,117.1
2.3,1.025,117.9
2.31,1.027222222222222,118.6
2.32,1.0294444444444444,119.4
2.33,1.0316666666666667,120.2
2.34,1.0338888888888889,121.0
2.35,1.036111111111111,121.7
2.36,1.038333333333333,122.5
2.37,1.0405555555555555,123.3
2.38,1.0427777777777778,124.1
2.39,1.045,124.9
2.4,1.047222222222222,125.7
2.41,1.0494444444444444,126.5
2.42,1.0516666666666665,127.3
2.43,1.0538888888888889,128.0
2.44,1.056111111111111,128.8
2.45,1.0583333333333333,129.6
2.46,1.0605555555555555,130.4
2.47,1.0627777777777778,131.3
2.48,1.065,132.1
2.49,1.067222222222222,132.9
2.5,1.0694444444444444,133.7
2.51,1.0716666666666665,134.5
2.52,1.073888888888889,135.3
