total,x,bet
0.5,0.625,8.1
0.51,0.626875,8.3
0.52,0.62875,8.5
0.53,0.630625,8.7
0.54,0.6325000000000001,8.9
0.55,0.634375,9.1
0.56,0.63625,9.3
0.57,0.638125,9.5
0.58,0.64,9.7
0.59,0.641875,9.8
0.6,0.64375,10.0
0.61,0.645625,10.2
0.62,0.6475,10.4
0.63,0.649375,10.6
0.64,0.65125,10.8
0.65,0.653125,11.0
0.66,0.655,11.2
0.67,0.656875,11.4
0.68,0.65875,11.6
0.69,0.660625,11.9
0.7,0.6625,12.1
0.71,0.6643749999999999,12.3
0.72,0.66625,12.5
0.73,0.668125,12.7
0.74,0.6699999999999999,12.9
0.75,0.671875,13.1
0.76,0.6737500000000001,13.3
0.77,0.675625,13.5
0.78,0.6775,13.7
0.79,0.6793750000000001,14.0
0.8,0.68125,14.2
0.81,0.683125,14.4
0.82,0.685,14.6
0.83,0.686875,14.8
0.84,0.68875,15.0
0.85,0.690625,15.3
0.86,0.6925,15.5
0.87,0.694375,15.7
0.88,0.69625,15.9
0.89,0.698125,16.2
0.9,0.7,16.4
0.91,0.701875,16.6
0.92,0.70375,16.8
0.93,0.705625,17.1
0.94,0.7075,17.3
0.95,0.709375,17.5
0.96,0.7112499999999999,17.8
0.97,0.713125,18.0
0.98,0.715,18.2
0.99,0.7168749999999999,18.5
1.0,0.71875,18.7
1.01,0.7206250000000001,18.9
1.02,0.7225,19.2
1.03,0.724375,19.4
1.04,0.7262500000000001,19.6
1.05,0.728125,19.9
1.06,0.73,20.1
1.07,0.731875,20.4
1.08,0.73375,20.6
1.09,0.735625,20.8
1.1,0.7375,21.1
1.11,0.739375,21.3
1.12,0.74125,21.6
1.13,0.743125,21.8
1.14,0.745,22.1
1.15,0.746875,22.3
1.16,0.74875,22.6
1.17,0.750625,22.8
1.18,0.7525,23.1
1.19,0.754375,23.3
1.2,0.75625,23.6
1.21,0.7581249999999999,23.9
1.22,0.76,24.1
1.23,0.761875,24.4
1.24,0.7637499999999999,24.6
1.25,0.765625,24.9
1.26,0.7675000000000001,25.1
1.27,0.769375,25.4
1.28,0.77125,25.7
1.29,0.7731250000000001,25.9
1.3,0.775,26.2
1.31,0.776875,26.5
1.32,0.77875,26.7
1.33,0.780625,27.0
1.34,0.7825,27.3
1.35,0.784375,27.5
1.36,0.78625,27.8
1.37,0.788125,28.1
1.38,0.79,28.3
1.39,0.791875,28.6
1.4,0.79375,28.9
1.41,0.795625,29.2
1.42,0.7975,29.4
1.43,0.799375,29.7
1.44,0.80125,30.0
1.45,0.803125,30.3
1.46,0.8049999999999999,30.6
1.47,0.806875,30.8
1.48,0.80875,31.1
1.49,0.8106249999999999,31.4
1.5,0.8125,31.7
1.51,0.8143750000000001,32.0
1.52,0.81625,32.3
1.53,0.818125,32.5
1.54,0.8200000000000001,32.8
1.55,0.821875,33.1
1.56,0.82375,33.4
1.57,0.825625,33.7
1.58,0.8275,34.0
1.59,0.829375,34.3
1.6,0.83125,34.6
1.61,0.833125,34.9
1.62,0.835,35.2
1.63,0.836875,35.5
1.64,0.83875,35.8
1.65,0.840625,36.1
1.66,0.8425,36.4
1.67,0.844375,36.7
1.68,0.84625,37.0
1.69,0.848125,37.3
1.7,0.85,37.6
1.71,0.8518749999999999,37.9
1.72,0.85375,38.2
1.73,0.855625,38.5
1.74,0.8574999999999999,38.8
1.75,0.859375,39.1
1.76,0.8612500000000001,39.4
1.77,0.863125,39.7
1.78,0.865,40.0
1.79,0.8668750000000001,40.3
1.8,0.86875,40.7
1.81,0.870625,41.0
1.82,0.8725,41.3
1.83,0.874375,41.6
1.84,0.87625,41.9
1.85,0.878125,42.2
1.86,0.88,42.6
1.87,0.881875,42.9
1.88,0.88375,43.2
1.89,0.885625,43.5
1.9,0.8875,43.8
1.91,0.889375,44.2
1.92,0.89125,44.5
1.93,0.893125,44.8
1.94,0.895,45.1
1.95,0.896875,45.5
1.96,0.8987499999999999,45.8
1.97,0.900625,46.1
1.98,0.9025,46.5
1.99,0.9043749999999999,46.8
2.0,0.90625,47.1
2.01,0.908125,47.5
2.02,0.91,47.8
2.03,0.911875,48.1
2.04,0.9137500000000001,48.5
2.05,0.9156249999999999,48.8
2.06,0.9175,49.1
2.07,0.9193749999999999,49.5
2.08,0.92125,49.8
