total,bet
0.01,185
0.02,185
0.03,190
0.04,190
0.05,195
0.06,195
0.07,195
0.08,200
0.09,200
0.1,205
0.11,205
0.12,205
0.13,210
0.14,210
0.15,215
0.16,215
0.17,215
0.18,220
0.19,220
0.2,225
0.21,225
0.22,225
0.23,230
0.24,230
0.25,235
0.26,235
0.27,235
0.28,240
0.29,240
0.3,245
0.31,245
0.32,245
0.33,250
0.34,250
0.35,255
0.36,255
0.37,255
0.38,260
0.39,260
0.4,265
0.41,265
0.42,265
0.43,270
0.44,270
0.45,275
0.46,275
0.47,275
0.48,280
0.49,280
0.5,285
0.51,285
0.52,290
0.53,290
0.54,290
0.55,295
0.56,295
0.57,300
0.58,300
0.59,300
0.6,305
0.61,305
0.62,310
0.63,310
0.64,310
0.65,315
0.66,315
0.67,320
0.68,320
0.69,320
0.7,325
0.71,325
0.72,330
0.73,330
0.74,330
0.75,335
0.76,335
0.77,340
0.78,340
0.79,340
0.8,345
0.81,345
0.82,350
0.83,350
0.84,350
0.85,355
0.86,355
0.87,360
0.88,360
0.89,360
0.9,365
0.91,365
0.92,370
0.93,370
0.94,370
0.95,375
0.96,375
0.97,380
0.98,380
0.99,380
1.0,385
1.01,385
1.02,390
1.03,390
1.04,390
1.05,395
1.06,395
1.07,400
1.08,400
1.09,400
1.1,405
1.11,405
1.12,410
1.13,410
1.14,410
1.15,415
1.16,415
1.17,420
1.18,420
1.19,420
1.2,425
1.21,425
1.22,430
1.23,430
1.24,430
1.25,435
1.26,435
1.27,440
1.28,440
1.29,440
1.3,445
1.31,445
1.32,450
1.33,450
1.34,450
1.35,455
1.36,455
1.37,460
1.38,460
1.39,460
1.4,465
1.41,465
1.42,470
1.43,470
1.44,470
1.45,475
1.46,475
1.47,480
1.48,480
1.49,480
1.5,485
1.51,485
1.52,490
1.53,490
1.54,495
1.55,495
1.56,495
1.57,500
1.58,500
1.59,505
1.6,505
1.61,505
1.62,510
1.63,510
1.64,515
1.65,515
1.66,515
1.67,520
1.68,520
1.69,525
1.7,525
1.71,525
1.72,530
1.73,530
1.74,535
1.75,535
1.76,535
1.77,540
1.78,540
1.79,545
1.8,545
1.81,545
1.82,550
1.83,550
1.84,555
1.85,555
1.86,555
1.87,560
1.88,560
1.89,565
1.9,565
1.91,565
1.92,570
1.93,570
1.94,575
1.95,575
1.96,575
1.97,580
1.98,580
1.99,585
2.0,585
