total,bet
0.01,220
0.02,220
0.03,225
0.04,225
0.05,230
0.06,230
0.07,230
0.08,235
0.09,235
0.1,240
0.11,240
0.12,240
0.13,245
0.14,245
0.15,250
0.16,250
0.17,250
0.18,255
0.19,255
0.2,260
0.21,260
0.22,260
0.23,265
0.24,265
0.25,270
0.26,270
0.27,270
0.28,275
0.29,275
0.3,280
0.31,280
0.32,280
0.33,285
0.34,285
0.35,290
0.36,290
0.37,290
0.38,295
0.39,295
0.4,300
0.41,300
0.42,300
0.43,305
0.44,305
0.45,310
0.46,310
0.47,310
0.48,315
0.49,315
0.5,320
0.51,320
0.52,320
0.53,325
0.54,325
0.55,330
0.56,330
0.57,330
0.58,335
0.59,335
0.6,340
0.61,340
0.62,340
0.63,345
0.64,345
0.65,350
0.66,350
0.67,350
0.68,355
0.69,355
0.7,360
0.71,360
0.72,360
0.73,365
0.74,365
0.75,370
0.76,370
0.77,370
0.78,375
0.79,375
0.8,380
0.81,380
0.82,380
0.83,385
0.84,385
0.85,390
0.86,390
0.87,390
0.88,395
0.89,395
0.9,400
0.91,400
0.92,400
0.93,405
0.94,405
0.95,410
0.96,410
0.97,410
0.98,415
0.99,415
1.0,420
1.01,420
1.02,420
1.03,425
1.04,425
1.05,430
1.06,430
1.07,430
1.08,435
1.09,435
1.1,440
1.11,440
1.12,440
1.13,445
1.14,445
1.15,450
1.16,450
1.17,450
1.18,455
1.19,455
1.2,460
1.21,460
1.22,460
1.23,465
1.24,465
1.25,470
1.26,470
1.27,475
1.28,475
1.29,475
1.3,480
1.31,480
1.32,485
1.33,485
1.34,485
1.35,490
1.36,490
1.37,495
1.38,495
1.39,495
1.4,500
1.41,500
1.42,505
1.43,505
1.44,505
1.45,510
1.46,510
1.47,515
1.48,515
1.49,515
1.5,520
1.51,520
1.52,525
1.53,525
1.54,525
1.55,530
1.56,530
1.57,535
1.58,535
1.59,535
1.6,540
1.61,540
1.62,545
1.63,545
1.64,545
1.65,550
1.66,550
1.67,555
1.68,555
1.69,555
1.7,560
1.71,560
1.72,565
1.73,565
1.74,565
1.75,570
1.76,570
1.77,575
1.78,575
1.79,575
1.8,580
1.81,580
1.82,585
1.83,585
1.84,585
1.85,590
1.86,590
1.87,595
1.88,595
1.89,595
1.9,600
1.91,600
1.92,605
1.93,605
1.94,605
1.95,610
1.96,610
1.97,615
1.98,615
1.99,615
2.0,620
2.01,620
2.02,625
2.03,625
2.04,625
2.05,630
2.06,630
2.07,635
2.08,635
2.09,635
2.1,640
2.11,640
2.12,645
2.13,645
2.14,645
2.15,650
2.16,650
2.17,655
2.18,655
2.19,655
2.2,660
2.21,660
2.22,665
2.23,665
2.24,665
2.25,670
2.26,670
2.27,675
2.28,675
2.29,675
2.3,680
2.31,680
2.32,685
2.33,685
2.34,685
2.35,690
2.36,690
2.37,695
2.38,695
2.39,695
2.4,700
2.41,700
2.42,705
2.43,705
2.44,705
2.45,710
2.46,710
2.47,715
2.48,715
2.49,715
2.5,720
2.51,720
2.52,725
2.53,725
2.54,725
2.55,730
2.56,730
2.57,735
2.58,735
2.59,735
2.6,740
2.61,740
2.62,745
2.63,745
2.64,745
2.65,750
2.66,750
2.67,755
2.68,755
2.69,755
2.7,760
2.71,760
2.72,765
2.73,765
2.74,765
2.75,770
2.76,770
2.77,775
2.78,775
2.79,775
2.8,780
2.81,780
2.82,785
2.83,785
2.84,785
2.85,790
2.86,790
2.87,795
2.88,795
2.89,795
2.9,800
2.91,800
2.92,805
2.93,805
2.94,805
2.95,810
2.96,810
2.97,815
2.98,815
2.99,815
3.0,820
3.01,820
3.02,825
3.03,825
3.04,825
3.05,830
3.06,830
3.07,835
3.08,835
3.09,835
3.1,840
3.11,840
3.12,845
3.13,845
3.14,845
3.15,850
3.16,850
3.17,855
3.18,855
3.19,855
3.2,860
3.21,860
3.22,865
3.23,865
3.24,865
3.25,870
3.26,870
3.27,875
3.28,875
3.29,875
3.3,880
3.31,880
3.32,885
3.33,885
3.34,885
3.35,890
3.36,890
3.37,895
3.38,895
3.39,895
3.4,900
3.41,900
3.42,905
3.43,905
3.44,905
3.45,910
3.46,910
3.47,915
3.48,915
3.49,915
3.5,920
3.51,920
3.52,925
3.53,925
3.54,925
3.55,930
3.56,930
3.57,935
3.58,935
3.59,935
3.6,940
3.61,940
3.62,945
3.63,945
3.64,945
3.65,950
3.66,950
3.67,955
3.68,955
3.69,955
3.7,960
3.71,960
3.72,965
3.73,965
3.74,965
3.75,970
3.76,970
3.77,975
3.78,975
3.79,980
3.8,980
3.81,980
3.82,985
3.83,985
3.84,990
3.85,990
3.86,990
3.87,995
