total,x,bet
0.5,0.625,35.0
0.51,0.6272222222222221,36.0
0.52,0.6294444444444444,37.0
0.53,0.6316666666666666,37.5
0.54,0.6338888888888888,38.5
0.55,0.6361111111111111,39.5
0.56,0.6383333333333333,40.0
0.57,0.6405555555555555,41.0
0.58,0.6427777777777777,42.0
0.59,0.6449999999999999,43.0
0.6,0.6472222222222221,43.5
0.61,0.6494444444444444,44.5
0.62,0.6516666666666666,45.5
0.63,0.6538888888888889,46.5
0.64,0.6561111111111111,47.0
0.65,0.6583333333333332,48.0
0.66,0.6605555555555556,49.0
0.67,0.6627777777777777,50.0
0.68,0.6649999999999999,51.0
0.69,0.6672222222222222,52.0
0.7,0.6694444444444444,52.5
0.71,0.6716666666666666,53.5
0.72,0.6738888888888888,54.5
0.73,0.6761111111111111,55.5
0.74,0.6783333333333332,56.5
0.75,0.6805555555555555,57.5
0.76,0.6827777777777777,58.5
0.77,0.6849999999999999,59.5
0.78,0.6872222222222222,60.5
0.79,0.6894444444444444,61.5
0.8,0.6916666666666667,62.0
0.81,0.6938888888888888,63.0
0.82,0.696111111111111,64.0
0.83,0.6983333333333333,65.0
0.84,0.7005555555555555,66.0
0.85,0.7027777777777777,67.0
0.86,0.705,68.0
0.87,0.7072222222222222,69.0
0.88,0.7094444444444443,70.0
0.89,0.7116666666666667,71.5
0.9,0.7138888888888888,72.5
0.91,0.716111111111111,73.5
0.92,0.7183333333333333,74.5
0.93,0.7205555555555555,75.5
0.94,0.7227777777777777,76.5
0.95,0.7249999999999999,77.5
0.96,0.7272222222222222,78.5
0.97,0.7294444444444443,79.5
0.98,0.7316666666666666,80.5
0.99,0.7338888888888888,81.5
1.0,0.736111111111111,83.0
1.01,0.7383333333333333,84.0
1.02,0.7405555555555555,85.0
1.03,0.7427777777777778,86.0
1.04,0.7449999999999999,87.0
1.05,0.7472222222222222,88.5
1.06,0.7494444444444444,89.5
1.07,0.7516666666666666,90.5
1.08,0.7538888888888888,91.5
1.09,0.7561111111111111,92.5
1.1,0.7583333333333333,94.0
1.11,0.7605555555555555,95.0
1.12,0.7627777777777778,96.0
1.13,0.7649999999999999,97.5
1.14,0.7672222222222221,98.5
1.15,0.7694444444444444,99.5
1.16,0.7716666666666666,100.5
1.17,0.7738888888888888,102.0
1.18,0.776111111111111,103.0
1.19,0.7783333333333333,104.0
1.2,0.7805555555555554,105.5
1.21,0.7827777777777777,106.5
1.22,0.7849999999999999,107.5
1.23,0.7872222222222222,109.0
1.24,0.7894444444444444,110.0
1.25,0.7916666666666666,111.5
1.26,0.7938888888888889,112.5
1.27,0.796111111111111,113.5
1.28,0.7983333333333333,115.0
1.29,0.8005555555555555,116.0
1.3,0.8027777777777777,117.5
1.31,0.8049999999999999,118.5
1.32,0.8072222222222222,120.0
1.33,0.8094444444444444,121.0
1.34,0.8116666666666665,122.5
1.35,0.8138888888888889,123.5
1.36,0.816111111111111,125.0
1.37,0.8183333333333334,126.0
1.38,0.8205555555555555,127.5
1.39,0.8227777777777776,128.5
1.4,0.825,130.0
1.41,0.8272222222222221,131.0
1.42,0.8294444444444444,132.5
1.43,0.8316666666666666,134.0
1.44,0.8338888888888888,135.0
1.45,0.836111111111111,136.5
1.46,0.8383333333333333,137.5
