total,x,bet
0.5,0.625,7.81
0.51,0.626875,7.99
0.52,0.62875,8.17
0.53,0.630625,8.36
0.54,0.6325000000000001,8.54
0.55,0.634375,8.72
0.56,0.63625,8.91
0.57,0.638125,9.09
0.58,0.64,9.28
0.59,0.641875,9.47
0.6,0.64375,9.66
0.61,0.645625,9.85
0.62,0.6475,10.04
0.63,0.649375,10.23
0.64,0.65125,10.42
0.65,0.653125,10.61
0.66,0.655,10.81
0.67,0.656875,11.0
0.68,0.65875,11.2
0.69,0.660625,11.4
0.7,0.6625,11.59
0.71,0.6643749999999999,11.79
0.72,0.66625,11.99
0.73,0.668125,12.19
0.74,0.6699999999999999,12.4
0.75,0.671875,12.6
0.76,0.6737500000000001,12.8
0.77,0.675625,13.01
0.78,0.6775,13.21
0.79,0.6793750000000001,13.42
0.8,0.68125,13.63
0.81,0.683125,13.83
0.82,0.685,14.04
0.83,0.686875,14.25
0.84,0.68875,14.46
0.85,0.690625,14.68
0.86,0.6925,14.89
0.87,0.694375,15.1
0.88,0.69625,15.32
0.89,0.698125,15.53
0.9,0.7,15.75
0.91,0.701875,15.97
0.92,0.70375,16.19
0.93,0.705625,16.41
0.94,0.7075,16.63
0.95,0.709375,16.85
0.96,0.7112499999999999,17.07
0.97,0.713125,17.29
0.98,0.715,17.52
0.99,0.7168749999999999,17.74
1.0,0.71875,17.97
1.01,0.7206250000000001,18.2
1.02,0.7225,18.42
1.03,0.724375,18.65
1.04,0.7262500000000001,18.88
1.05,0.728125,19.11
1.06,0.73,19.35
1.07,0.731875,19.58
1.08,0.73375,19.81
1.09,0.735625,20.05
1.1,0.7375,20.28
1.11,0.739375,20.52
1.12,0.74125,20.76
1.13,0.743125,20.99
1.14,0.745,21.23
1.15,0.746875,21.47
1.16,0.74875,21.71
1.17,0.750625,21.96
1.18,0.7525,22.2
1.19,0.754375,22.44
1.2,0.75625,22.69
1.21,0.7581249999999999,22.93
1.22,0.76,23.18
1.23,0.761875,23.43
1.24,0.7637499999999999,23.68
1.25,0.765625,23.93
