total,x,bet
0.5,0.625,15.5
0.51,0.6272222222222221,16.0
0.52,0.6294444444444444,16.5
0.53,0.6316666666666666,16.5
0.54,0.6338888888888888,17.0
0.55,0.6361111111111111,17.5
0.56,0.6383333333333333,18.0
0.57,0.6405555555555555,18.5
0.58,0.6427777777777777,18.5
0.59,0.6449999999999999,19.0
0.6,0.6472222222222221,19.5
0.61,0.6494444444444444,20.0
0.62,0.6516666666666666,20.0
0.63,0.6538888888888889,20.5
0.64,0.6561111111111111,21.0
0.65,0.6583333333333332,21.5
0.66,0.6605555555555556,22.0
0.67,0.6627777777777777,22.0
0.68,0.6649999999999999,22.5
0.69,0.6672222222222222,23.0
0.7,0.6694444444444444,23.5
0.71,0.6716666666666666,24.0
0.72,0.6738888888888888,24.5
0.73,0.6761111111111111,24.5
0.74,0.6783333333333332,25.0
0.75,0.6805555555555555,25.5
0.76,0.6827777777777777,26.0
0.77,0.6849999999999999,26.5
0.78,0.6872222222222222,27.0
0.79,0.6894444444444444,27.0
0.8,0.6916666666666667,27.5
0.81,0.6938888888888888,28.0
0.82,0.696111111111111,28.5
0.83,0.6983333333333333,29.0
0.84,0.7005555555555555,29.5
0.85,0.7027777777777777,30.0
0.86,0.705,30.5
0.87,0.7072222222222222,31.0
0.88,0.7094444444444443,31.0
0.89,0.7116666666666667,31.5
0.9,0.7138888888888888,32.0
0.91,0.716111111111111,32.5
0.92,0.7183333333333333,33.0
0.93,0.7205555555555555,33.5
0.94,0.7227777777777777,34.0
0.95,0.7249999999999999,34.5
0.96,0.7272222222222222,35.0
0.97,0.7294444444444443,35.5
0.98,0.7316666666666666,36.0
0.99,0.7338888888888888,36.5
1.0,0.736111111111111,37.0
1.01,0.7383333333333333,37.5
1.02,0.7405555555555555,38.0
1.03,0.7427777777777778,38.5
1.04,0.7449999999999999,38.5
1.05,0.7472222222222222,39.0
1.06,0.7494444444444444,39.5
1.07,0.7516666666666666,40.0
1.08,0.7538888888888888,40.5
1.09,0.7561111111111111,41.0
1.1,0.7583333333333333,41.5
1.11,0.7605555555555555,42.0
1.12,0.7627777777777778,42.5
1.13,0.7649999999999999,43.0
1.14,0.7672222222222221,43.5
1.15,0.7694444444444444,44.0
1.16,0.7716666666666666,45.0
1.17,0.7738888888888888,45.5
1.18,0.776111111111111,46.0
1.19,0.7783333333333333,46.5
1.2,0.7805555555555554,47.0
1.21,0.7827777777777777,47.5
1.22,0.7849999999999999,48.0
1.23,0.7872222222222222,48.5
1.24,0.7894444444444444,49.0
1.25,0.7916666666666666,49.5
1.26,0.7938888888888889,50.0
1.27,0.796111111111111,50.5
1.28,0.7983333333333333,51.0
1.29,0.8005555555555555,51.5
1.3,0.8027777777777777,52.0
1.31,0.8049999999999999,52.5
1.32,0.8072222222222222,53.5
1.33,0.8094444444444444,54.0
1.34,0.8116666666666665,54.5
1.35,0.8138888888888889,55.0
1.36,0.816111111111111,55.5
1.37,0.8183333333333334,56.0
1.38,0.8205555555555555,56.5
1.39,0.8227777777777776,57.0
1.4,0.825,57.5
1.41,0.8272222222222221,58.5
1.42,0.8294444444444444,59.0
1.43,0.8316666666666666,59.5
1.44,0.8338888888888888,60.0
1.45,0.836111111111111,60.5
1.46,0.8383333333333333,61.0
1.47,0.8405555555555555,62.0
1.48,0.8427777777777776,62.5
1.49,0.845,63.0
