total,bet
0.01,220
0.02,220
0.03,225
0.04,225
0.05,230
0.06,230
0.07,230
0.08,235
0.09,235
0.1,240
0.11,240
0.12,240
0.13,245
0.14,245
0.15,250
0.16,250
0.17,250
0.18,255
0.19,255
0.2,260
0.21,260
0.22,260
0.23,265
0.24,265
0.25,270
0.26,270
0.27,270
0.28,275
0.29,275
0.3,280
0.31,280
0.32,280
0.33,285
0.34,285
0.35,290
0.36,290
0.37,290
0.38,295
0.39,295
0.4,300
0.41,300
0.42,300
0.43,305
0.44,305
0.45,310
0.46,310
0.47,310
0.48,315
0.49,315
0.5,320
0.51,320
0.52,325
0.53,325
0.54,325
0.55,330
0.56,330
0.57,335
0.58,335
0.59,335
0.6,340
0.61,340
0.62,345
0.63,345
0.64,345
0.65,350
0.66,350
0.67,355
0.68,355
0.69,355
0.7,360
0.71,360
0.72,365
0.73,365
0.74,365
0.75,370
0.76,370
0.77,375
0.78,375
0.79,375
0.8,380
0.81,380
0.82,385
0.83,385
0.84,385
0.85,390
0.86,390
0.87,395
0.88,395
0.89,395
0.9,400
0.91,400
0.92,405
0.93,405
0.94,405
0.95,410
0.96,410
0.97,415
0.98,415
0.99,415
1.0,420
1.01,420
1.02,425
1.03,425
1.04,425
1.05,430
1.06,430
1.07,435
1.08,435
1.09,435
1.1,440
1.11,440
1.12,445
1.13,445
1.14,445
1.15,450
1.16,450
1.17,455
1.18,455
1.19,455
1.2,460
1.21,460
1.22,465
1.23,465
1.24,465
1.25,470
1.26,470
1.27,475
1.28,475
1.29,475
1.3,480
1.31,480
1.32,485
1.33,485
1.34,485
1.35,490
1.36,490
1.37,495
1.38,495
1.39,495
1.4,500
1.41,500
1.42,505
1.43,505
1.44,505
1.45,510
1.46,510
1.47,515
1.48,515
1.49,515
1.5,520
1.51,520
1.52,525
1.53,525
1.54,530
1.55,530
1.56,530
1.57,535
1.58,535
1.59,540
1.6,540
1.61,540
1.62,545
1.63,545
1.64,550
1.65,550
1.66,550
1.67,555
1.68,555
1.69,560
1.7,560
1.71,560
1.72,565
1.73,565
1.74,570
1.75,570
1.76,570
1.77,575
1.78,575
1.79,580
1.8,580
1.81,580
1.82,585
1.83,585
1.84,590
1.85,590
1.86,590
1.87,595
1.88,595
1.89,600
1.9,600
1.91,600
1.92,605
1.93,605
1.94,610
1.95,610
1.96,610
1.97,615
1.98,615
1.99,620
2.0,620
