total,x,bet
0.5,0.625,21.9
0.51,0.6272222222222221,22.4
0.52,0.6294444444444444,22.9
0.53,0.6316666666666666,23.4
0.54,0.6338888888888888,24.0
0.55,0.6361111111111111,24.5
0.56,0.6383333333333333,25.0
0.57,0.6405555555555555,25.6
0.58,0.6427777777777777,26.1
0.59,0.6449999999999999,26.6
0.6,0.6472222222222221,27.2
0.61,0.6494444444444444,27.7
0.62,0.6516666666666666,28.3
0.63,0.6538888888888889,28.8
0.64,0.6561111111111111,29.4
0.65,0.6583333333333332,30.0
0.66,0.6605555555555556,30.5
0.67,0.6627777777777777,31.1
0.68,0.6649999999999999,31.7
0.69,0.6672222222222222,32.2
0.7,0.6694444444444444,32.8
0.71,0.6716666666666666,33.4
0.72,0.6738888888888888,34.0
0.73,0.6761111111111111,34.5
0.74,0.6783333333333332,35.1
0.75,0.6805555555555555,35.7
0.76,0.6827777777777777,36.3
0.77,0.6849999999999999,36.9
0.78,0.6872222222222222,37.5
0.79,0.6894444444444444,38.1
0.8,0.6916666666666667,38.7
0.81,0.6938888888888888,39.3
0.82,0.696111111111111,40.0
0.83,0.6983333333333333,40.6
0.84,0.7005555555555555,41.2
0.85,0.7027777777777777,41.8
0.86,0.705,42.4
0.87,0.7072222222222222,43.1
0.88,0.7094444444444443,43.7
0.89,0.7116666666666667,44.3
0.9,0.7138888888888888,45.0
0.91,0.716111111111111,45.6
0.92,0.7183333333333333,46.3
0.93,0.7205555555555555,46.9
0.94,0.7227777777777777,47.6
0.95,0.7249999999999999,48.2
0.96,0.7272222222222222,48.9
0.97,0.7294444444444443,49.5
0.98,0.7316666666666666,50.2
0.99,0.7338888888888888,50.9
1.0,0.736111111111111,51.5
1.01,0.7383333333333333,52.2
1.02,0.7405555555555555,52.9
1.03,0.7427777777777778,53.6
1.04,0.7449999999999999,54.2
1.05,0.7472222222222222,54.9
1.06,0.7494444444444444,55.6
1.07,0.7516666666666666,56.3
1.08,0.7538888888888888,57.0
1.09,0.7561111111111111,57.7
1.1,0.7583333333333333,58.4
1.11,0.7605555555555555,59.1
1.12,0.7627777777777778,59.8
1.13,0.7649999999999999,60.5
1.14,0.7672222222222221,61.2
1.15,0.7694444444444444,61.9
1.16,0.7716666666666666,62.7
1.17,0.7738888888888888,63.4
1.18,0.776111111111111,64.1
1.19,0.7783333333333333,64.8
1.2,0.7805555555555554,65.6
1.21,0.7827777777777777,66.3
1.22,0.7849999999999999,67.0
1.23,0.7872222222222222,67.8
1.24,0.7894444444444444,68.5
1.25,0.7916666666666666,69.3
1.26,0.7938888888888889,70.0
1.27,0.796111111111111,70.8
1.28,0.7983333333333333,71.5
1.29,0.8005555555555555,72.3
1.3,0.8027777777777777,73.1
1.31,0.8049999999999999,73.8
1.32,0.8072222222222222,74.6
1.33,0.8094444444444444,75.4
1.34,0.8116666666666665,76.1
1.35,0.8138888888888889,76.9
1.36,0.816111111111111,77.7
1.37,0.8183333333333334,78.5
1.38,0.8205555555555555,79.3
1.39,0.8227777777777776,80.1
1.4,0.825,80.8
1.41,0.8272222222222221,81.6
1.42,0.8294444444444444,82.4
1.43,0.8316666666666666,83.2
1.44,0.8338888888888888,84.1
1.45,0.836111111111111,84.9
1.46,0.8383333333333333,85.7
1.47,0.8405555555555555,86.5
1.48,0.8427777777777776,87.3
1.49,0.845,88.1
1.5,0.8472222222222221,89.0
1.51,0.8494444444444444,89.8
1.52,0.8516666666666666,90.6
1.53,0.8538888888888888,91.5
1.54,0.856111111111111,92.3
1.55,0.8583333333333333,93.1
1.56,0.8605555555555555,94.0
1.57,0.8627777777777776,94.8
1.58,0.865,95.7
1.59,0.8672222222222221,96.5
1.6,0.8694444444444445,97.4
1.61,0.8716666666666666,98.2
1.62,0.8738888888888888,99.1
1.63,0.8761111111111111,100.0
1.64,0.8783333333333332,100.8
1.65,0.8805555555555555,101.7
1.66,0.8827777777777777,102.6
1.67,0.8849999999999999,103.5
1.68,0.8872222222222221,104.3
1.69,0.8894444444444444,105.2
1.7,0.8916666666666666,106.1
1.71,0.8938888888888887,107.0
1.72,0.8961111111111111,107.9
1.73,0.8983333333333332,108.8
1.74,0.9005555555555556,109.7
1.75,0.9027777777777777,110.6
1.76,0.9049999999999999,111.5
1.77,0.9072222222222222,112.4
1.78,0.9094444444444444,113.3
1.79,0.9116666666666666,114.2
1.8,0.9138888888888888,115.2
1.81,0.9161111111111111,116.1
1.82,0.9183333333333332,117.0
1.83,0.9205555555555556,117.9
1.84,0.9227777777777777,118.9
1.85,0.9249999999999999,119.8
1.86,0.9272222222222222,120.7
1.87,0.9294444444444444,121.7
1.88,0.9316666666666666,122.6
1.89,0.9338888888888888,123.6
1.9,0.936111111111111,124.5
1.91,0.9383333333333332,125.5
1.92,0.9405555555555555,126.4
1.93,0.9427777777777777,127.4
1.94,0.9449999999999998,128.3
1.95,0.9472222222222222,129.3
1.96,0.9494444444444443,130.3
1.97,0.9516666666666667,131.2
1.98,0.9538888888888888,132.2
1.99,0.956111111111111,133.2
2.0,0.9583333333333333,134.2
2.01,0.9605555555555554,135.2
2.02,0.9627777777777777,136.1
2.03,0.9649999999999999,137.1
2.04,0.9672222222222222,138.1
2.05,0.9694444444444443,139.1
2.06,0.9716666666666667,140.1
2.07,0.9738888888888888,141.1
2.08,0.976111111111111,142.1
2.09,0.9783333333333333,143.1
2.1,0.9805555555555555,144.1
2.11,0.9827777777777778,145.2
2.12,0.9849999999999999,146.2
2.13,0.9872222222222221,147.2
2.14,0.9894444444444443,148.2
2.15,0.9916666666666666,149.2
2.16,0.9938888888888888,150.3
2.17,0.996111111111111,151.3
2.18,0.9983333333333333,152.3
2.19,1.0005555555555554,153.4
2.2,1.0027777777777778,154.4
2.21,1.005,155.5
2.22,1.0072222222222222,156.5
2.23,1.0094444444444444,157.6
2.24,1.0116666666666667,158.6
