total,x,bet
0.5,0.625,33.0
0.51,0.6272222222222221,33.5
0.52,0.6294444444444444,34.5
0.53,0.6316666666666666,35.0
0.54,0.6338888888888888,36.0
0.55,0.6361111111111111,36.5
0.56,0.6383333333333333,37.5
0.57,0.6405555555555555,38.5
0.58,0.6427777777777777,39.0
0.59,0.6449999999999999,40.0
0.6,0.6472222222222221,41.0
0.61,0.6494444444444444,41.5
0.62,0.6516666666666666,42.5
0.63,0.6538888888888889,43.5
0.64,0.6561111111111111,44.0
0.65,0.6583333333333332,45.0
0.66,0.6605555555555556,46.0
0.67,0.6627777777777777,46.5
0.68,0.6649999999999999,47.5
0.69,0.6672222222222222,48.5
0.7,0.6694444444444444,49.0
0.71,0.6716666666666666,50.0
0.72,0.6738888888888888,51.0
0.73,0.6761111111111111,52.0
0.74,0.6783333333333332,52.5
0.75,0.6805555555555555,53.5
0.76,0.6827777777777777,54.5
0.77,0.6849999999999999,55.5
0.78,0.6872222222222222,56.5
0.79,0.6894444444444444,57.0
0.8,0.6916666666666667,58.0
0.81,0.6938888888888888,59.0
0.82,0.696111111111111,60.0
0.83,0.6983333333333333,61.0
0.84,0.7005555555555555,62.0
0.85,0.7027777777777777,62.5
0.86,0.705,63.5
0.87,0.7072222222222222,64.5
0.88,0.7094444444444443,65.5
0.89,0.7116666666666667,66.5
0.9,0.7138888888888888,67.5
0.91,0.716111111111111,68.5
0.92,0.7183333333333333,69.5
0.93,0.7205555555555555,70.5
0.94,0.7227777777777777,71.5
0.95,0.7249999999999999,72.5
0.96,0.7272222222222222,73.5
0.97,0.7294444444444443,74.5
0.98,0.7316666666666666,75.5
0.99,0.7338888888888888,76.5
1.0,0.736111111111111,77.5
1.01,0.7383333333333333,78.5
1.02,0.7405555555555555,79.5
1.03,0.7427777777777778,80.5
1.04,0.7449999999999999,81.5
1.05,0.7472222222222222,82.5
1.06,0.7494444444444444,83.5
1.07,0.7516666666666666,84.5
1.08,0.7538888888888888,85.5
1.09,0.7561111111111111,86.5
1.1,0.7583333333333333,87.5
1.11,0.7605555555555555,88.5
1.12,0.7627777777777778,89.5
1.13,0.7649999999999999,91.0
1.14,0.7672222222222221,92.0
1.15,0.7694444444444444,93.0
1.16,0.7716666666666666,94.0
1.17,0.7738888888888888,95.0
1.18,0.776111111111111,96.0
1.19,0.7783333333333333,97.5
1.2,0.7805555555555554,98.5
1.21,0.7827777777777777,99.5
1.22,0.7849999999999999,100.5
1.23,0.7872222222222222,101.5
1.24,0.7894444444444444,103.0
1.25,0.7916666666666666,104.0
1.26,0.7938888888888889,105.0
1.27,0.796111111111111,106.0
1.28,0.7983333333333333,107.5
1.29,0.8005555555555555,108.5
1.3,0.8027777777777777,109.5
1.31,0.8049999999999999,110.5
1.32,0.8072222222222222,112.0
1.33,0.8094444444444444,113.0
1.34,0.8116666666666665,114.0
1.35,0.8138888888888889,115.5
1.36,0.816111111111111,116.5
1.37,0.8183333333333334,117.5
1.38,0.8205555555555555,119.0
1.39,0.8227777777777776,120.0
1.4,0.825,121.5
1.41,0.8272222222222221,122.5
1.42,0.8294444444444444,123.5
1.43,0.8316666666666666,125.0
1.44,0.8338888888888888,126.0
1.45,0.836111111111111,127.5
1.46,0.8383333333333333,128.5
1.47,0.8405555555555555,129.5
1.48,0.8427777777777776,131.0
1.49,0.845,132.0
1.5,0.8472222222222221,133.5
1.51,0.8494444444444444,134.5
1.52,0.8516666666666666,136.0
1.53,0.8538888888888888,137.0
1.54,0.856111111111111,138.5
1.55,0.8583333333333333,139.5
1.56,0.8605555555555555,141.0
1.57,0.8627777777777776,142.0
1.58,0.865,143.5
1.59,0.8672222222222221,145.0
1.6,0.8694444444444445,146.0
1.61,0.8716666666666666,147.5
1.62,0.8738888888888888,148.5
1.63,0.8761111111111111,150.0
1.64,0.8783333333333332,151.0
1.65,0.8805555555555555,152.5
1.66,0.8827777777777777,154.0
1.67,0.8849999999999999,155.0
1.68,0.8872222222222221,156.5
1.69,0.8894444444444444,158.0
1.7,0.8916666666666666,159.0
