total,x,bet
0.5,0.625,18.8
0.51,0.6272222222222221,19.2
0.52,0.6294444444444444,19.6
0.53,0.6316666666666666,20.1
0.54,0.6338888888888888,20.5
0.55,0.6361111111111111,21.0
0.56,0.6383333333333333,21.4
0.57,0.6405555555555555,21.9
0.58,0.6427777777777777,22.4
0.59,0.6449999999999999,22.8
0.6,0.6472222222222221,23.3
0.61,0.6494444444444444,23.8
0.62,0.6516666666666666,24.2
0.63,0.6538888888888889,24.7
0.64,0.6561111111111111,25.2
0.65,0.6583333333333332,25.7
0.66,0.6605555555555556,26.2
0.67,0.6627777777777777,26.6
0.68,0.6649999999999999,27.1
0.69,0.6672222222222222,27.6
0.7,0.6694444444444444,28.1
0.71,0.6716666666666666,28.6
0.72,0.6738888888888888,29.1
0.73,0.6761111111111111,29.6
0.74,0.6783333333333332,30.1
0.75,0.6805555555555555,30.6
0.76,0.6827777777777777,31.1
0.77,0.6849999999999999,31.6
0.78,0.6872222222222222,32.2
0.79,0.6894444444444444,32.7
0.8,0.6916666666666667,33.2
0.81,0.6938888888888888,33.7
0.82,0.696111111111111,34.2
0.83,0.6983333333333333,34.8
0.84,0.7005555555555555,35.3
0.85,0.7027777777777777,35.8
0.86,0.705,36.4
0.87,0.7072222222222222,36.9
0.88,0.7094444444444443,37.5
0.89,0.7116666666666667,38.0
0.9,0.7138888888888888,38.6
0.91,0.716111111111111,39.1
0.92,0.7183333333333333,39.7
0.93,0.7205555555555555,40.2
0.94,0.7227777777777777,40.8
0.95,0.7249999999999999,41.3
0.96,0.7272222222222222,41.9
0.97,0.7294444444444443,42.5
0.98,0.7316666666666666,43.0
0.99,0.7338888888888888,43.6
1.0,0.736111111111111,44.2
1.01,0.7383333333333333,44.7
1.02,0.7405555555555555,45.3
1.03,0.7427777777777778,45.9
1.04,0.7449999999999999,46.5
1.05,0.7472222222222222,47.1
1.06,0.7494444444444444,47.7
1.07,0.7516666666666666,48.3
1.08,0.7538888888888888,48.9
1.09,0.7561111111111111,49.4
1.1,0.7583333333333333,50.1
1.11,0.7605555555555555,50.7
