total,x,bet
0.5,0.625,23.4
0.51,0.6272222222222221,24.0
0.52,0.6294444444444444,24.5
0.53,0.6316666666666666,25.1
0.54,0.6338888888888888,25.7
0.55,0.6361111111111111,26.2
0.56,0.6383333333333333,26.8
0.57,0.6405555555555555,27.4
0.58,0.6427777777777777,28.0
0.59,0.6449999999999999,28.5
0.6,0.6472222222222221,29.1
0.61,0.6494444444444444,29.7
0.62,0.6516666666666666,30.3
0.63,0.6538888888888889,30.9
0.64,0.6561111111111111,31.5
0.65,0.6583333333333332,32.1
0.66,0.6605555555555556,32.7
0.67,0.6627777777777777,33.3
0.68,0.6649999999999999,33.9
0.69,0.6672222222222222,34.5
0.7,0.6694444444444444,35.1
0.71,0.6716666666666666,35.8
0.72,0.6738888888888888,36.4
0.73,0.6761111111111111,37.0
0.74,0.6783333333333332,37.6
0.75,0.6805555555555555,38.3
0.76,0.6827777777777777,38.9
0.77,0.6849999999999999,39.6
0.78,0.6872222222222222,40.2
0.79,0.6894444444444444,40.8
0.8,0.6916666666666667,41.5
0.81,0.6938888888888888,42.2
0.82,0.696111111111111,42.8
0.83,0.6983333333333333,43.5
0.84,0.7005555555555555,44.1
0.85,0.7027777777777777,44.8
0.86,0.705,45.5
0.87,0.7072222222222222,46.1
0.88,0.7094444444444443,46.8
0.89,0.7116666666666667,47.5
0.9,0.7138888888888888,48.2
0.91,0.716111111111111,48.9
0.92,0.7183333333333333,49.6
0.93,0.7205555555555555,50.3
0.94,0.7227777777777777,51.0
0.95,0.7249999999999999,51.7
0.96,0.7272222222222222,52.4
0.97,0.7294444444444443,53.1
0.98,0.7316666666666666,53.8
0.99,0.7338888888888888,54.5
1.0,0.736111111111111,55.2
1.01,0.7383333333333333,55.9
1.02,0.7405555555555555,56.7
1.03,0.7427777777777778,57.4
1.04,0.7449999999999999,58.1
1.05,0.7472222222222222,58.8
1.06,0.7494444444444444,59.6
1.07,0.7516666666666666,60.3
1.08,0.7538888888888888,61.1
1.09,0.7561111111111111,61.8
1.1,0.7583333333333333,62.6
1.11,0.7605555555555555,63.3
1.12,0.7627777777777778,64.1
1.13,0.7649999999999999,64.8
1.14,0.7672222222222221,65.6
1.15,0.7694444444444444,66.4
1.16,0.7716666666666666,67.1
1.17,0.7738888888888888,67.9
1.18,0.776111111111111,68.7
1.19,0.7783333333333333,69.5
1.2,0.7805555555555554,70.2
1.21,0.7827777777777777,71.0
1.22,0.7849999999999999,71.8
1.23,0.7872222222222222,72.6
1.24,0.7894444444444444,73.4
1.25,0.7916666666666666,74.2
1.26,0.7938888888888889,75.0
1.27,0.796111111111111,75.8
1.28,0.7983333333333333,76.6
1.29,0.8005555555555555,77.5
1.3,0.8027777777777777,78.3
1.31,0.8049999999999999,79.1
1.32,0.8072222222222222,79.9
1.33,0.8094444444444444,80.7
1.34,0.8116666666666665,81.6
1.35,0.8138888888888889,82.4
1.36,0.816111111111111,83.2
1.37,0.8183333333333334,84.1
1.38,0.8205555555555555,84.9
1.39,0.8227777777777776,85.8
1.4,0.825,86.6
1.41,0.8272222222222221,87.5
1.42,0.8294444444444444,88.3
1.43,0.8316666666666666,89.2
1.44,0.8338888888888888,90.1
1.45,0.836111111111111,90.9
1.46,0.8383333333333333,91.8
1.47,0.8405555555555555,92.7
1.48,0.8427777777777776,93.5
1.49,0.845,94.4
1.5,0.8472222222222221,95.3
1.51,0.8494444444444444,96.2
1.52,0.8516666666666666,97.1
1.53,0.8538888888888888,98.0
1.54,0.856111111111111,98.9
1.55,0.8583333333333333,99.8
1.56,0.8605555555555555,100.7
1.57,0.8627777777777776,101.6
1.58,0.865,102.5
1.59,0.8672222222222221,103.4
1.6,0.8694444444444445,104.3
1.61,0.8716666666666666,105.3
1.62,0.8738888888888888,106.2
1.63,0.8761111111111111,107.1
1.64,0.8783333333333332,108.0
1.65,0.8805555555555555,109.0
1.66,0.8827777777777777,109.9
1.67,0.8849999999999999,110.8
1.68,0.8872222222222221,111.8
1.69,0.8894444444444444,112.7
1.7,0.8916666666666666,113.7
1.71,0.8938888888888887,114.6
1.72,0.8961111111111111,115.6
1.73,0.8983333333333332,116.6
1.74,0.9005555555555556,117.5
1.75,0.9027777777777777,118.5
1.76,0.9049999999999999,119.5
1.77,0.9072222222222222,120.4
1.78,0.9094444444444444,121.4
1.79,0.9116666666666666,122.4
