total,x,bet
0.5,0.625,12.8
0.51,0.626875,13.1
0.52,0.62875,13.4
0.53,0.630625,13.7
0.54,0.6325000000000001,14.0
0.55,0.634375,14.3
0.56,0.63625,14.6
0.57,0.638125,14.9
0.58,0.64,15.2
0.59,0.641875,15.5
0.6,0.64375,15.8
0.61,0.645625,16.1
0.62,0.6475,16.5
0.63,0.649375,16.8
0.64,0.65125,17.1
0.65,0.653125,17.4
0.66,0.655,17.7
0.67,0.656875,18.0
0.68,0.65875,18.4
0.69,0.660625,18.7
0.7,0.6625,19.0
0.71,0.6643749999999999,19.3
0.72,0.66625,19.7
0.73,0.668125,20.0
0.74,0.6699999999999999,20.3
0.75,0.671875,20.7
0.76,0.6737500000000001,21.0
0.77,0.675625,21.3
0.78,0.6775,21.7
0.79,0.6793750000000001,22.0
0.8,0.68125,22.3
0.81,0.683125,22.7
0.82,0.685,23.0
0.83,0.686875,23.4
0.84,0.68875,23.7
0.85,0.690625,24.1
0.86,0.6925,24.4
0.87,0.694375,24.8
0.88,0.69625,25.1
0.89,0.698125,25.5
0.9,0.7,25.8
0.91,0.701875,26.2
0.92,0.70375,26.5
0.93,0.705625,26.9
0.94,0.7075,27.3
0.95,0.709375,27.6
0.96,0.7112499999999999,28.0
0.97,0.713125,28.4
0.98,0.715,28.7
0.99,0.7168749999999999,29.1
1.0,0.71875,29.5
1.01,0.7206250000000001,29.8
1.02,0.7225,30.2
1.03,0.724375,30.6
1.04,0.7262500000000001,31.0
1.05,0.728125,31.3
1.06,0.73,31.7
1.07,0.731875,32.1
1.08,0.73375,32.5
1.09,0.735625,32.9
1.1,0.7375,33.3
1.11,0.739375,33.6
1.12,0.74125,34.0
1.13,0.743125,34.4
1.14,0.745,34.8
1.15,0.746875,35.2
1.16,0.74875,35.6
1.17,0.750625,36.0
1.18,0.7525,36.4
1.19,0.754375,36.8
1.2,0.75625,37.2
1.21,0.7581249999999999,37.6
1.22,0.76,38.0
1.23,0.761875,38.4
1.24,0.7637499999999999,38.8
1.25,0.765625,39.2
1.26,0.7675000000000001,39.6
1.27,0.769375,40.1
1.28,0.77125,40.5
1.29,0.7731250000000001,40.9
1.3,0.775,41.3
1.31,0.776875,41.7
1.32,0.77875,42.1
1.33,0.780625,42.6
1.34,0.7825,43.0
1.35,0.784375,43.4
1.36,0.78625,43.8
1.37,0.788125,44.3
1.38,0.79,44.7
1.39,0.791875,45.1
1.4,0.79375,45.6
1.41,0.795625,46.0
1.42,0.7975,46.4
1.43,0.799375,46.9
1.44,0.80125,47.3
1.45,0.803125,47.7
1.46,0.8049999999999999,48.2
1.47,0.806875,48.6
1.48,0.80875,49.1
1.49,0.8106249999999999,49.5
1.5,0.8125,50.0
1.51,0.8143750000000001,50.4
1.52,0.81625,50.9
1.53,0.818125,51.3
1.54,0.8200000000000001,51.8
1.55,0.821875,52.2
1.56,0.82375,52.7
1.57,0.825625,53.1
1.58,0.8275,53.6
1.59,0.829375,54.1
1.6,0.83125,54.5
1.61,0.833125,55.0
1.62,0.835,55.5
1.63,0.836875,55.9
1.64,0.83875,56.4
1.65,0.840625,56.9
1.66,0.8425,57.3
1.67,0.844375,57.8
1.68,0.84625,58.3
1.69,0.848125,58.8
1.7,0.85,59.2
1.71,0.8518749999999999,59.7
1.72,0.85375,60.2
1.73,0.855625,60.7
1.74,0.8574999999999999,61.2
1.75,0.859375,61.7
1.76,0.8612500000000001,62.1
1.77,0.863125,62.6
1.78,0.865,63.1
1.79,0.8668750000000001,63.6
1.8,0.86875,64.1
1.81,0.870625,64.6
1.82,0.8725,65.1
1.83,0.874375,65.6
1.84,0.87625,66.1
1.85,0.878125,66.6
1.86,0.88,67.1
1.87,0.881875,67.6
1.88,0.88375,68.1
1.89,0.885625,68.6
1.9,0.8875,69.1
1.91,0.889375,69.6
1.92,0.89125,70.2
1.93,0.893125,70.7
1.94,0.895,71.2
1.95,0.896875,71.7
1.96,0.8987499999999999,72.2
1.97,0.900625,72.7
1.98,0.9025,73.3
1.99,0.9043749999999999,73.8
2.0,0.90625,74.3
2.01,0.908125,74.8
2.02,0.91,75.4
2.03,0.911875,75.9
2.04,0.9137500000000001,76.4
2.05,0.9156249999999999,77.0
2.06,0.9175,77.5
2.07,0.9193749999999999,78.0
2.08,0.92125,78.6
2.09,0.923125,79.1
2.1,0.925,79.6
2.11,0.926875,80.2
2.12,0.92875,80.7
2.13,0.930625,81.3
2.14,0.9325,81.8
2.15,0.934375,82.4
2.16,0.93625,82.9
2.17,0.938125,83.5
2.18,0.9400000000000001,84.0
2.19,0.941875,84.6
2.2,0.9437500000000001,85.1
2.21,0.9456249999999999,85.7
2.22,0.9475,86.2
2.23,0.949375,86.8
2.24,0.95125,87.4
2.25,0.953125,87.9
2.26,0.955,88.5
2.27,0.956875,89.1
2.28,0.95875,89.6
2.29,0.9606250000000001,90.2
2.3,0.9624999999999999,90.8
2.31,0.964375,91.3
2.32,0.9662499999999999,91.9
2.33,0.968125,92.5
2.34,0.97,93.1
2.35,0.971875,93.6
2.36,0.97375,94.2
2.37,0.975625,94.8
2.38,0.9775,95.4
2.39,0.979375,96.0
2.4,0.98125,96.6
2.41,0.983125,97.1
2.42,0.985,97.7
2.43,0.9868750000000001,98.3
2.44,0.98875,98.9
2.45,0.9906250000000001,99.5
2.46,0.9924999999999999,100.1
2.47,0.994375,100.7
2.48,0.99625,101.3
2.49,0.998125,101.9
