total,x,bet
0.5,0.625,50
0.51,0.6272222222222221,50
0.52,0.6294444444444444,50
0.53,0.6316666666666666,50
0.54,0.6338888888888888,55
0.55,0.6361111111111111,55
0.56,0.6383333333333333,55
0.57,0.6405555555555555,55
0.58,0.6427777777777777,60
0.59,0.6449999999999999,60
0.6,0.6472222222222221,60
0.61,0.6494444444444444,60
0.62,0.6516666666666666,65
0.63,0.6538888888888889,65
0.64,0.6561111111111111,65
0.65,0.6583333333333332,65
0.66,0.6605555555555556,70
0.67,0.6627777777777777,70
0.68,0.6649999999999999,70
0.69,0.6672222222222222,70
0.7,0.6694444444444444,75
0.71,0.6716666666666666,75
0.72,0.6738888888888888,75
0.73,0.6761111111111111,75
0.74,0.6783333333333332,80
0.75,0.6805555555555555,80
0.76,0.6827777777777777,80
0.77,0.6849999999999999,80
0.78,0.6872222222222222,85
0.79,0.6894444444444444,85
0.8,0.6916666666666667,85
0.81,0.6938888888888888,85
0.82,0.696111111111111,90
0.83,0.6983333333333333,90
0.84,0.7005555555555555,90
0.85,0.7027777777777777,95
0.86,0.705,95
0.87,0.7072222222222222,95
0.88,0.7094444444444443,95
0.89,0.7116666666666667,100
0.9,0.7138888888888888,100
0.91,0.716111111111111,100
0.92,0.7183333333333333,100
0.93,0.7205555555555555,105
0.94,0.7227777777777777,105
0.95,0.7249999999999999,105
0.96,0.7272222222222222,110
0.97,0.7294444444444443,110
0.98,0.7316666666666666,110
0.99,0.7338888888888888,115
1.0,0.736111111111111,115
1.01,0.7383333333333333,115
1.02,0.7405555555555555,115
1.03,0.7427777777777778,120
1.04,0.7449999999999999,120
1.05,0.7472222222222222,120
1.06,0.7494444444444444,125
1.07,0.7516666666666666,125
1.08,0.7538888888888888,125
1.09,0.7561111111111111,130
1.1,0.7583333333333333,130
1.11,0.7605555555555555,130
1.12,0.7627777777777778,130
1.13,0.7649999999999999,135
1.14,0.7672222222222221,135
1.15,0.7694444444444444,135
1.16,0.7716666666666666,140
1.17,0.7738888888888888,140
1.18,0.776111111111111,140
1.19,0.7783333333333333,145
1.2,0.7805555555555554,145
1.21,0.7827777777777777,145
1.22,0.7849999999999999,150
1.23,0.7872222222222222,150
1.24,0.7894444444444444,150
1.25,0.7916666666666666,155
1.26,0.7938888888888889,155
1.27,0.796111111111111,155
1.28,0.7983333333333333,160
1.29,0.8005555555555555,160
1.3,0.8027777777777777,160
1.31,0.8049999999999999,165
1.32,0.8072222222222222,165
1.33,0.8094444444444444,165
1.34,0.8116666666666665,170
1.35,0.8138888888888889,170
1.36,0.816111111111111,170
1.37,0.8183333333333334,175
1.38,0.8205555555555555,175
1.39,0.8227777777777776,175
1.4,0.825,180
1.41,0.8272222222222221,180
1.42,0.8294444444444444,185
1.43,0.8316666666666666,185
1.44,0.8338888888888888,185
1.45,0.836111111111111,190
1.46,0.8383333333333333,190
1.47,0.8405555555555555,190
1.48,0.8427777777777776,195
1.49,0.845,195
1.5,0.8472222222222221,195
1.51,0.8494444444444444,200
1.52,0.8516666666666666,200
1.53,0.8538888888888888,200
1.54,0.856111111111111,205
1.55,0.8583333333333333,205
1.56,0.8605555555555555,210
1.57,0.8627777777777776,210
1.58,0.865,210
1.59,0.8672222222222221,215
1.6,0.8694444444444445,215
1.61,0.8716666666666666,220
1.62,0.8738888888888888,220
1.63,0.8761111111111111,220
1.64,0.8783333333333332,225
1.65,0.8805555555555555,225
1.66,0.8827777777777777,225
1.67,0.8849999999999999,230
1.68,0.8872222222222221,230
1.69,0.8894444444444444,235
1.7,0.8916666666666666,235
1.71,0.8938888888888887,235
1.72,0.8961111111111111,240
1.73,0.8983333333333332,240
1.74,0.9005555555555556,245
1.75,0.9027777777777777,245
1.76,0.9049999999999999,245
1.77,0.9072222222222222,250
1.78,0.9094444444444444,250
1.79,0.9116666666666666,255
1.8,0.9138888888888888,255
1.81,0.9161111111111111,255
1.82,0.9183333333333332,260
1.83,0.9205555555555556,260
1.84,0.9227777777777777,265
1.85,0.9249999999999999,265
1.86,0.9272222222222222,265
1.87,0.9294444444444444,270
1.88,0.9316666666666666,270
1.89,0.9338888888888888,275
1.9,0.936111111111111,275
1.91,0.9383333333333332,280
1.92,0.9405555555555555,280
1.93,0.9427777777777777,280
1.94,0.9449999999999998,285
1.95,0.9472222222222222,285
1.96,0.9494444444444443,290
1.97,0.9516666666666667,290
1.98,0.9538888888888888,295
1.99,0.956111111111111,295
2.0,0.9583333333333333,295
2.01,0.9605555555555554,300
2.02,0.9627777777777777,300
2.03,0.9649999999999999,305
2.04,0.9672222222222222,305
2.05,0.9694444444444443,310
2.06,0.9716666666666667,310
2.07,0.9738888888888888,310
2.08,0.976111111111111,315
2.09,0.9783333333333333,315
2.1,0.9805555555555555,320
2.11,0.9827777777777778,320
2.12,0.9849999999999999,325
2.13,0.9872222222222221,325
2.14,0.9894444444444443,330
2.15,0.9916666666666666,330
2.16,0.9938888888888888,335
2.17,0.996111111111111,335
2.18,0.9983333333333333,335
2.19,1.0005555555555554,340
2.2,1.0027777777777778,340
2.21,1.005,345
2.22,1.0072222222222222,345
2.23,1.0094444444444444,350
2.24,1.0116666666666667,350
2.25,1.0138888888888888,355
2.26,1.016111111111111,355
2.27,1.0183333333333333,360
2.28,1.0205555555555554,360
2.29,1.0227777777777778,365
2.3,1.025,365
2.31,1.027222222222222,370
2.32,1.0294444444444444,370
2.33,1.0316666666666667,375
2.34,1.0338888888888889,375
2.35,1.036111111111111,375
2.36,1.038333333333333,380
