total,x,bet
0.5,0.625,13.1
0.51,0.626875,13.4
0.52,0.62875,13.7
0.53,0.630625,14.0
0.54,0.6325000000000001,14.3
0.55,0.634375,14.7
0.56,0.63625,15.0
0.57,0.638125,15.3
0.58,0.64,15.6
0.59,0.641875,15.9
0.6,0.64375,16.2
0.61,0.645625,16.5
0.62,0.6475,16.9
0.63,0.649375,17.2
0.64,0.65125,17.5
0.65,0.653125,17.8
0.66,0.655,18.2
0.67,0.656875,18.5
0.68,0.65875,18.8
0.69,0.660625,19.1
0.7,0.6625,19.5
0.71,0.6643749999999999,19.8
0.72,0.66625,20.1
0.73,0.668125,20.5
0.74,0.6699999999999999,20.8
0.75,0.671875,21.2
0.76,0.6737500000000001,21.5
0.77,0.675625,21.8
0.78,0.6775,22.2
0.79,0.6793750000000001,22.5
0.8,0.68125,22.9
0.81,0.683125,23.2
0.82,0.685,23.6
0.83,0.686875,23.9
0.84,0.68875,24.3
0.85,0.690625,24.7
0.86,0.6925,25.0
0.87,0.694375,25.4
0.88,0.69625,25.7
0.89,0.698125,26.1
0.9,0.7,26.5
0.91,0.701875,26.8
0.92,0.70375,27.2
0.93,0.705625,27.6
0.94,0.7075,27.9
0.95,0.709375,28.3
0.96,0.7112499999999999,28.7
0.97,0.713125,29.1
0.98,0.715,29.4
0.99,0.7168749999999999,29.8
1.0,0.71875,30.2
1.01,0.7206250000000001,30.6
1.02,0.7225,31.0
1.03,0.724375,31.3
1.04,0.7262500000000001,31.7
1.05,0.728125,32.1
1.06,0.73,32.5
1.07,0.731875,32.9
1.08,0.73375,33.3
1.09,0.735625,33.7
1.1,0.7375,34.1
1.11,0.739375,34.5
1.12,0.74125,34.9
1.13,0.743125,35.3
1.14,0.745,35.7
1.15,0.746875,36.1
1.16,0.74875,36.5
1.17,0.750625,36.9
1.18,0.7525,37.3
1.19,0.754375,37.7
1.2,0.75625,38.1
1.21,0.7581249999999999,38.5
1.22,0.76,38.9
1.23,0.761875,39.4
1.24,0.7637499999999999,39.8
1.25,0.765625,40.2
1.26,0.7675000000000001,40.6
1.27,0.769375,41.0
1.28,0.77125,41.5
1.29,0.7731250000000001,41.9
1.3,0.775,42.3
1.31,0.776875,42.7
1.32,0.77875,43.2
1.33,0.780625,43.6
1.34,0.7825,44.0
