total,x,bet
0.5,0.625,6.25
0.51,0.626875,6.39
0.52,0.62875,6.54
0.53,0.630625,6.68
0.54,0.6325,6.83
0.55,0.634375,6.98
0.56,0.63625,7.13
0.57,0.638125,7.27
0.58,0.64,7.42
0.59,0.641875,7.57
0.6,0.64375,7.72
0.61,0.645625,7.88
0.62,0.6475,8.03
0.63,0.649375,8.18
0.64,0.65125,8.34
0.65,0.653125,8.49
0.66,0.655,8.65
0.67,0.656875,8.80
0.68,0.65875,8.96
0.69,0.660625,9.12
0.7,0.6625,9.27
0.71,0.664375,9.43
0.72,0.66625,9.59
0.73,0.668125,9.75
0.74,0.67,9.92
0.75,0.671875,10.08
0.76,0.67375,10.24
0.77,0.675625,10.40
0.78,0.6775,10.57
0.79,0.679375,10.73
0.8,0.68125,10.90
0.81,0.683125,11.07
0.82,0.685,11.23
0.83,0.686875,11.40
0.84,0.68875,11.57
0.85,0.690625,11.74
0.86,0.6925,11.91
0.87,0.694375,12.08
0.88,0.69625,12.25
0.89,0.698125,12.43
0.9,0.7,12.60
0.91,0.701875,12.77
0.92,0.70375,12.95
0.93,0.705625,13.12
0.94,0.7075,13.30
0.95,0.709375,13.48
0.96,0.71125,13.66
0.97,0.713125,13.83
0.98,0.715,14.01
0.99,0.716875,14.19
1,0.71875,14.38
1.01,0.720625,14.56
1.02,0.7225,14.74
1.03,0.724375,14.92
1.04,0.72625,15.11
1.05,0.728125,15.29
1.06,0.73,15.48
1.07,0.731875,15.66
1.08,0.73375,15.85
1.09,0.735625,16.04
1.1,0.7375,16.23
1.11,0.739375,16.41
1.12,0.74125,16.60
1.13,0.743125,16.79
1.14,0.745,16.99
1.15,0.746875,17.18
1.16,0.74875,17.37
1.17,0.750625,17.56
1.18,0.7525,17.76
1.19,0.754375,17.95
1.2,0.75625,18.15
1.21,0.758125,18.35
1.22,0.76,18.54
1.23,0.761875,18.74
1.24,0.76375,18.94
1.25,0.765625,19.14
1.26,0.7675,19.34
1.27,0.769375,19.54
1.28,0.77125,19.74
1.29,0.773125,19.95
1.3,0.775,20.15
1.31,0.776875,20.35
1.32,0.77875,20.56
1.33,0.780625,20.76
1.34,0.7825,20.97
1.35,0.784375,21.18
1.36,0.78625,21.39
1.37,0.788125,21.59
1.38,0.79,21.80
1.39,0.791875,22.01
1.4,0.79375,22.22
1.41,0.795625,22.44
1.42,0.7975,22.65
1.43,0.799375,22.86
1.44,0.80125,23.08
1.45,0.803125,23.29
1.46,0.805,23.51
1.47,0.806875,23.72
1.48,0.80875,23.94
1.49,0.810625,24.16
1.5,0.8125,24.38
1.51,0.814375,24.59
1.52,0.81625,24.81
1.53,0.818125,25.03
1.54,0.82,25.26
1.55,0.821875,25.48
1.56,0.82375,25.70
1.57,0.825625,25.92
1.58,0.8275,26.15
1.59,0.829375,26.37
1.6,0.83125,26.60
1.61,0.833125,26.83
1.62,0.835,27.05
1.63,0.836875,27.28
1.64,0.83875,27.51
1.65,0.840625,27.74
1.66,0.8425,27.97
1.67,0.844375,28.20
1.68,0.84625,28.43
1.69,0.848125,28.67
1.7,0.85,28.90
1.71,0.851875,29.13
1.72,0.85375,29.37
1.73,0.855625,29.60
1.74,0.8575,29.84
1.75,0.859375,30.08
1.76,0.86125,30.32
1.77,0.863125,30.55
1.78,0.865,30.79
1.79,0.866875,31.03
1.8,0.86875,31.28
1.81,0.870625,31.52
1.82,0.8725,31.76
1.83,0.874375,32.00
1.84,0.87625,32.25
1.85,0.878125,32.49
1.86,0.88,32.74
1.87,0.881875,32.98
1.88,0.88375,33.23
1.89,0.885625,33.48
1.9,0.8875,33.72
1.91,0.889375,33.97
1.92,0.89125,34.22
1.93,0.893125,34.47
1.94,0.895,34.73
1.95,0.896875,34.98
1.96,0.89875,35.23
1.97,0.900625,35.48
1.98,0.9025,35.74
1.99,0.904375,35.99
2,0.90625,36.25
2.01,0.908125,36.51
2.02,0.91,36.76
2.03,0.911875,37.02
2.04,0.91375,37.28
2.05,0.915625,37.54
2.06,0.9175,37.80
2.07,0.919375,38.06
2.08,0.92125,38.32
2.09,0.923125,38.59
2.1,0.925,38.85
2.11,0.926875,39.11
2.12,0.92875,39.38
2.13,0.930625,39.64
2.14,0.9325,39.91
2.15,0.934375,40.18
2.16,0.93625,40.45
2.17,0.938125,40.71
2.18,0.94,40.98
2.19,0.941875,41.25
2.2,0.94375,41.53
2.21,0.945625,41.80
2.22,0.9475,42.07
2.23,0.949375,42.34
2.24,0.95125,42.62
2.25,0.953125,42.89
2.26,0.955,43.17
2.27,0.956875,43.44
2.28,0.95875,43.72
2.29,0.960625,44.00
2.3,0.9625,44.27
2.31,0.964375,44.55
2.32,0.96625,44.83
2.33,0.968125,45.11
2.34,0.97,45.40
2.35,0.971875,45.68
2.36,0.97375,45.96
2.37,0.975625,46.24
2.38,0.9775,46.53
2.39,0.979375,46.81
