total,bet
0.01,160
0.02,160
0.03,165
0.04,165
0.05,170
0.06,170
0.07,170
0.08,175
0.09,175
0.1,180
0.11,180
0.12,180
0.13,185
0.14,185
0.15,190
0.16,190
0.17,190
0.18,195
0.19,195
0.2,200
0.21,200
0.22,200
0.23,205
0.24,205
0.25,210
0.26,210
0.27,210
0.28,215
0.29,215
0.3,220
0.31,220
0.32,220
0.33,225
0.34,225
0.35,230
0.36,230
0.37,230
0.38,235
0.39,235
0.4,240
0.41,240
0.42,240
0.43,245
0.44,245
0.45,250
0.46,250
0.47,250
0.48,255
0.49,255
0.5,260
0.51,260
0.52,265
0.53,265
0.54,265
0.55,270
0.56,270
0.57,275
0.58,275
0.59,275
0.6,280
0.61,280
0.62,285
0.63,285
0.64,285
0.65,290
0.66,290
0.67,295
0.68,295
0.69,295
0.7,300
0.71,300
0.72,305
0.73,305
0.74,305
0.75,310
0.76,310
0.77,315
0.78,315
0.79,315
0.8,320
0.81,320
0.82,325
0.83,325
0.84,325
0.85,330
0.86,330
0.87,335
0.88,335
0.89,335
0.9,340
0.91,340
0.92,345
0.93,345
0.94,345
0.95,350
0.96,350
0.97,355
0.98,355
0.99,355
1.0,360
1.01,360
1.02,365
1.03,365
1.04,365
1.05,370
1.06,370
1.07,375
1.08,375
1.09,375
1.1,380
1.11,380
1.12,385
1.13,385
1.14,385
1.15,390
1.16,390
1.17,395
1.18,395
1.19,395
1.2,400
1.21,400
1.22,405
1.23,405
1.24,405
1.25,410
1.26,410
1.27,415
1.28,415
1.29,415
1.3,420
1.31,420
1.32,425
1.33,425
1.34,425
1.35,430
1.36,430
1.37,435
1.38,435
1.39,435
1.4,440
1.41,440
1.42,445
1.43,445
1.44,445
1.45,450
1.46,450
1.47,455
1.48,455
1.49,455
1.5,460
1.51,460
1.52,465
1.53,465
1.54,470
1.55,470
1.56,470
1.57,475
1.58,475
1.59,480
1.6,480
1.61,480
1.62,485
1.63,485
1.64,490
1.65,490
1.66,490
1.67,495
1.68,495
1.69,500
1.7,500
1.71,500
1.72,505
1.73,505
1.74,510
1.75,510
1.76,510
1.77,515
1.78,515
1.79,520
1.8,520
1.81,520
1.82,525
1.83,525
1.84,530
1.85,530
1.86,530
1.87,535
1.88,535
1.89,540
1.9,540
1.91,540
1.92,545
1.93,545
1.94,550
1.95,550
1.96,550
1.97,555
1.98,555
1.99,560
2.0,560
