total,x,bet
0.5,0.625,33.5
0.51,0.6272222222222221,34.5
0.52,0.6294444444444444,35.0
0.53,0.6316666666666666,36.0
0.54,0.6338888888888888,37.0
0.55,0.6361111111111111,37.5
0.56,0.6383333333333333,38.5
0.57,0.6405555555555555,39.5
0.58,0.6427777777777777,40.0
0.59,0.6449999999999999,41.0
0.6,0.6472222222222221,41.5
0.61,0.6494444444444444,42.5
0.62,0.6516666666666666,43.5
0.63,0.6538888888888889,44.5
0.64,0.6561111111111111,45.0
0.65,0.6583333333333332,46.0
0.66,0.6605555555555556,47.0
0.67,0.6627777777777777,47.5
0.68,0.6649999999999999,48.5
0.69,0.6672222222222222,49.5
0.7,0.6694444444444444,50.5
0.71,0.6716666666666666,51.5
0.72,0.6738888888888888,52.0
0.73,0.6761111111111111,53.0
0.74,0.6783333333333332,54.0
0.75,0.6805555555555555,55.0
0.76,0.6827777777777777,56.0
0.77,0.6849999999999999,56.5
0.78,0.6872222222222222,57.5
0.79,0.6894444444444444,58.5
0.8,0.6916666666666667,59.5
0.81,0.6938888888888888,60.5
0.82,0.696111111111111,61.5
0.83,0.6983333333333333,62.5
0.84,0.7005555555555555,63.5
0.85,0.7027777777777777,64.0
0.86,0.705,65.0
0.87,0.7072222222222222,66.0
0.88,0.7094444444444443,67.0
0.89,0.7116666666666667,68.0
0.9,0.7138888888888888,69.0
0.91,0.716111111111111,70.0
0.92,0.7183333333333333,71.0
0.93,0.7205555555555555,72.0
0.94,0.7227777777777777,73.0
0.95,0.7249999999999999,74.0
0.96,0.7272222222222222,75.0
0.97,0.7294444444444443,76.0
0.98,0.7316666666666666,77.0
0.99,0.7338888888888888,78.0
1.0,0.736111111111111,79.0
1.01,0.7383333333333333,80.0
1.02,0.7405555555555555,81.0
1.03,0.7427777777777778,82.0
1.04,0.7449999999999999,83.5
1.05,0.7472222222222222,84.5
1.06,0.7494444444444444,85.5
1.07,0.7516666666666666,86.5
1.08,0.7538888888888888,87.5
1.09,0.7561111111111111,88.5
1.1,0.7583333333333333,89.5
1.11,0.7605555555555555,91.0
1.12,0.7627777777777778,92.0
1.13,0.7649999999999999,93.0
1.14,0.7672222222222221,94.0
1.15,0.7694444444444444,95.0
1.16,0.7716666666666666,96.0
1.17,0.7738888888888888,97.5
1.18,0.776111111111111,98.5
1.19,0.7783333333333333,99.5
1.2,0.7805555555555554,100.5
1.21,0.7827777777777777,102.0
1.22,0.7849999999999999,103.0
1.23,0.7872222222222222,104.0
1.24,0.7894444444444444,105.0
1.25,0.7916666666666666,106.5
1.26,0.7938888888888889,107.5
1.27,0.796111111111111,108.5
1.28,0.7983333333333333,110.0
1.29,0.8005555555555555,111.0
1.3,0.8027777777777777,112.0
1.31,0.8049999999999999,113.5
1.32,0.8072222222222222,114.5
1.33,0.8094444444444444,115.5
1.34,0.8116666666666665,117.0
1.35,0.8138888888888889,118.0
1.36,0.816111111111111,119.5
1.37,0.8183333333333334,120.5
1.38,0.8205555555555555,121.5
1.39,0.8227777777777776,123.0
1.4,0.825,124.0
1.41,0.8272222222222221,125.5
1.42,0.8294444444444444,126.5
1.43,0.8316666666666666,128.0
1.44,0.8338888888888888,129.0
1.45,0.836111111111111,130.5
1.46,0.8383333333333333,131.5
1.47,0.8405555555555555,133.0
1.48,0.8427777777777776,134.0
1.49,0.845,135.5
1.5,0.8472222222222221,136.5
1.51,0.8494444444444444,138.0
1.52,0.8516666666666666,139.0
1.53,0.8538888888888888,140.5
1.54,0.856111111111111,141.5
1.55,0.8583333333333333,143.0
1.56,0.8605555555555555,144.5
1.57,0.8627777777777776,145.5
1.58,0.865,147.0
1.59,0.8672222222222221,148.0
1.6,0.8694444444444445,149.5
1.61,0.8716666666666666,151.0
1.62,0.8738888888888888,152.0
1.63,0.8761111111111111,153.5
1.64,0.8783333333333332,155.0
1.65,0.8805555555555555,156.0
1.66,0.8827777777777777,157.5
1.67,0.8849999999999999,159.0
1.68,0.8872222222222221,160.0
1.69,0.8894444444444444,161.5
1.7,0.8916666666666666,163.0
1.71,0.8938888888888887,164.5
1.72,0.8961111111111111,165.5
1.73,0.8983333333333332,167.0
1.74,0.9005555555555556,168.5
1.75,0.9027777777777777,170.0
1.76,0.9049999999999999,171.0
1.77,0.9072222222222222,172.5
1.78,0.9094444444444444,174.0
1.79,0.9116666666666666,175.5
1.8,0.9138888888888888,177.0
1.81,0.9161111111111111,178.5
1.82,0.9183333333333332,179.5
1.83,0.9205555555555556,181.0
1.84,0.9227777777777777,182.5
1.85,0.9249999999999999,184.0
1.86,0.9272222222222222,185.5
1.87,0.9294444444444444,187.0
1.88,0.9316666666666666,188.5
1.89,0.9338888888888888,189.5
1.9,0.936111111111111,191.0
1.91,0.9383333333333332,192.5
1.92,0.9405555555555555,194.0
1.93,0.9427777777777777,195.5
1.94,0.9449999999999998,197.0
1.95,0.9472222222222222,198.5
1.96,0.9494444444444443,200.0
1.97,0.9516666666666667,201.5
1.98,0.9538888888888888,203.0
1.99,0.956111111111111,204.5
2.0,0.9583333333333333,206.0
2.01,0.9605555555555554,207.5
2.02,0.9627777777777777,209.0
2.03,0.9649999999999999,210.5
2.04,0.9672222222222222,212.0
2.05,0.9694444444444443,213.5
2.06,0.9716666666666667,215.0
2.07,0.9738888888888888,216.5
2.08,0.976111111111111,218.5
2.09,0.9783333333333333,220.0
2.1,0.9805555555555555,221.5
2.11,0.9827777777777778,223.0
2.12,0.9849999999999999,224.5
2.13,0.9872222222222221,226.0
2.14,0.9894444444444443,227.5
2.15,0.9916666666666666,229.0
2.16,0.9938888888888888,231.0
2.17,0.996111111111111,232.5
2.18,0.9983333333333333,234.0
2.19,1.0005555555555554,235.5
2.2,1.0027777777777778,237.0
2.21,1.005,239.0
2.22,1.0072222222222222,240.5
2.23,1.0094444444444444,242.0
2.24,1.0116666666666667,243.5
2.25,1.0138888888888888,245.0
2.26,1.016111111111111,247.0
2.27,1.0183333333333333,248.5
2.28,1.0205555555555554,250.0
2.29,1.0227777777777778,252.0
2.3,1.025,253.5
2.31,1.027222222222222,255.0
2.32,1.0294444444444444,256.5
2.33,1.0316666666666667,258.5
2.34,1.0338888888888889,260.0
2.35,1.036111111111111,261.5
2.36,1.038333333333333,263.5
2.37,1.0405555555555555,265.0
2.38,1.0427777777777778,267.0
2.39,1.045,268.5
2.4,1.047222222222222,270.0
2.41,1.0494444444444444,272.0
2.42,1.0516666666666665,273.5
2.43,1.0538888888888889,275.5
2.44,1.056111111111111,277.0
2.45,1.0583333333333333,278.5
2.46,1.0605555555555555,280.5
2.47,1.0627777777777778,282.0
2.48,1.065,284.0
2.49,1.067222222222222,285.5
2.5,1.0694444444444444,287.5
2.51,1.0716666666666665,289.0
2.52,1.073888888888889,291.0
2.53,1.076111111111111,292.5
2.54,1.0783333333333331,294.5
2.55,1.0805555555555553,296.0
2.56,1.0827777777777778,298.0
2.57,1.085,300.0
2.58,1.087222222222222,301.5
2.59,1.0894444444444442,303.5
2.6,1.0916666666666666,305.0
2.61,1.093888888888889,307.0
2.62,1.096111111111111,308.5
2.63,1.0983333333333332,310.5
2.64,1.1005555555555555,312.5
2.65,1.1027777777777776,314.0
2.66,1.105,316.0
2.67,1.107222222222222,318.0
2.68,1.1094444444444442,319.5
2.69,1.1116666666666666,321.5
2.7,1.113888888888889,323.5
2.71,1.116111111111111,325.0
2.72,1.1183333333333332,327.0
2.73,1.1205555555555553,329.0
2.74,1.1227777777777779,330.5
2.75,1.125,332.5
2.76,1.1272222222222221,334.5
2.77,1.1294444444444443,336.5
2.78,1.1316666666666664,338.0
2.79,1.133888888888889,340.0
2.8,1.136111111111111,342.0
2.81,1.1383333333333332,344.0
2.82,1.1405555555555553,346.0
2.83,1.1427777777777777,347.5
2.84,1.145,349.5
2.85,1.1472222222222221,351.5
2.86,1.1494444444444443,353.5
2.87,1.1516666666666666,355.5
2.88,1.1538888888888887,357.0
2.89,1.156111111111111,359.0
2.9,1.1583333333333332,361.0
2.91,1.1605555555555553,363.0
2.92,1.1627777777777777,365.0
2.93,1.165,367.0
2.94,1.1672222222222222,369.0
2.95,1.1694444444444443,371.0
2.96,1.1716666666666664,373.0
2.97,1.173888888888889,375.0
2.98,1.176111111111111,377.0
2.99,1.1783333333333332,378.5
3.0,1.1805555555555554,380.5
3.01,1.1827777777777775,382.5
3.02,1.185,384.5
3.03,1.1872222222222222,386.5
3.04,1.1894444444444443,388.5
3.05,1.1916666666666664,390.5
3.06,1.1938888888888888,392.5
3.07,1.1961111111111111,394.5
3.08,1.1983333333333333,397.0
3.09,1.2005555555555554,399.0
3.1,1.2027777777777777,401.0
3.11,1.2049999999999998,403.0
3.12,1.2072222222222222,405.0
3.13,1.2094444444444443,407.0
3.14,1.2116666666666664,409.0
3.15,1.2138888888888888,411.0
3.16,1.2161111111111111,413.0
3.17,1.2183333333333333,415.0
3.18,1.2205555555555554,417.0
3.19,1.2227777777777775,419.5
3.2,1.225,421.5
3.21,1.2272222222222222,423.5
3.22,1.2294444444444443,425.5
3.23,1.2316666666666665,427.5
3.24,1.2338888888888888,430.0
3.25,1.2361111111111112,432.0
3.26,1.2383333333333333,434.0
3.27,1.2405555555555554,436.0
3.28,1.2427777777777775,438.0
3.29,1.2449999999999999,440.5
3.3,1.2472222222222222,442.5
3.31,1.2494444444444444,444.5
3.32,1.2516666666666665,446.5
3.33,1.2538888888888888,449.0
3.34,1.256111111111111,451.0
3.35,1.2583333333333333,453.0
3.36,1.2605555555555554,455.5
3.37,1.2627777777777776,457.5
3.38,1.265,459.5
3.39,1.2672222222222222,462.0
3.4,1.2694444444444444,464.0
3.41,1.2716666666666665,466.0
3.42,1.2738888888888886,468.5
3.43,1.2761111111111112,470.5
3.44,1.2783333333333333,472.5
3.45,1.2805555555555554,475.0
3.46,1.2827777777777776,477.0
3.47,1.285,479.5
3.48,1.2872222222222223,481.5
3.49,1.2894444444444444,484.0
3.5,1.2916666666666665,486.0
3.51,1.2938888888888886,488.0
3.52,1.296111111111111,490.5
3.53,1.2983333333333333,492.5
3.54,1.3005555555555555,495.0
3.55,1.3027777777777776,497.0
3.56,1.305,499.5
3.57,1.307222222222222,501.5
3.58,1.3094444444444444,504.0
3.59,1.3116666666666665,506.0
3.6,1.3138888888888887,508.5
3.61,1.316111111111111,510.5
3.62,1.3183333333333334,513.0
3.63,1.3205555555555555,515.5
