total,x,bet
0.5,0.625,6.88
0.51,0.626875,7.03
0.52,0.62875,7.19
0.53,0.630625,7.35
0.54,0.6325000000000001,7.51
0.55,0.634375,7.68
0.56,0.63625,7.84
0.57,0.638125,8.0
0.58,0.64,8.17
0.59,0.641875,8.33
0.6,0.64375,8.5
0.61,0.645625,8.66
0.62,0.6475,8.83
0.63,0.649375,9.0
0.64,0.65125,9.17
0.65,0.653125,9.34
0.66,0.655,9.51
0.67,0.656875,9.68
0.68,0.65875,9.85
0.69,0.660625,10.03
0.7,0.6625,10.2
0.71,0.6643749999999999,10.38
0.72,0.66625,10.55
0.73,0.668125,10.73
0.74,0.6699999999999999,10.91
0.75,0.671875,11.09
0.76,0.6737500000000001,11.27
0.77,0.675625,11.45
0.78,0.6775,11.63
0.79,0.6793750000000001,11.81
0.8,0.68125,11.99
0.81,0.683125,12.17
0.82,0.685,12.36
0.83,0.686875,12.54
0.84,0.68875,12.73
0.85,0.690625,12.91
0.86,0.6925,13.1
0.87,0.694375,13.29
0.88,0.69625,13.48
0.89,0.698125,13.67
0.9,0.7,13.86
0.91,0.701875,14.05
0.92,0.70375,14.24
0.93,0.705625,14.44
0.94,0.7075,14.63
0.95,0.709375,14.83
0.96,0.7112499999999999,15.02
0.97,0.713125,15.22
0.98,0.715,15.42
0.99,0.7168749999999999,15.61
1.0,0.71875,15.81
1.01,0.7206250000000001,16.01
1.02,0.7225,16.21
1.03,0.724375,16.41
1.04,0.7262500000000001,16.62
1.05,0.728125,16.82
1.06,0.73,17.02
1.07,0.731875,17.23
1.08,0.73375,17.43
1.09,0.735625,17.64
1.1,0.7375,17.85
1.11,0.739375,18.06
1.12,0.74125,18.26
1.13,0.743125,18.47
1.14,0.745,18.68
1.15,0.746875,18.9
1.16,0.74875,19.11
1.17,0.750625,19.32
1.18,0.7525,19.53
1.19,0.754375,19.75
1.2,0.75625,19.96
1.21,0.7581249999999999,20.18
1.22,0.76,20.4
1.23,0.761875,20.62
1.24,0.7637499999999999,20.84
1.25,0.765625,21.05
1.26,0.7675000000000001,21.28
1.27,0.769375,21.5
1.28,0.77125,21.72
1.29,0.7731250000000001,21.94
1.3,0.775,22.17
1.31,0.776875,22.39
