total,bet
0.01,230
0.02,230
0.03,235
0.04,235
0.05,240
0.06,240
0.07,240
0.08,245
0.09,245
0.1,250
0.11,250
0.12,250
0.13,255
0.14,255
0.15,260
0.16,260
0.17,260
0.18,265
0.19,265
0.2,270
0.21,270
0.22,270
0.23,275
0.24,275
0.25,280
0.26,280
0.27,280
0.28,285
0.29,285
0.3,290
0.31,290
0.32,290
0.33,295
0.34,295
0.35,300
0.36,300
0.37,300
0.38,305
0.39,305
0.4,310
0.41,310
0.42,310
0.43,315
0.44,315
0.45,320
0.46,320
0.47,320
0.48,325
0.49,325
0.5,330
0.51,330
0.52,330
0.53,335
0.54,335
0.55,340
0.56,340
0.57,340
0.58,345
0.59,345
0.6,350
0.61,350
0.62,350
0.63,355
0.64,355
0.65,360
0.66,360
0.67,360
0.68,365
0.69,365
0.7,370
0.71,370
0.72,370
0.73,375
0.74,375
0.75,380
0.76,380
0.77,380
0.78,385
0.79,385
0.8,390
0.81,390
0.82,390
0.83,395
0.84,395
0.85,400
0.86,400
0.87,400
0.88,405
0.89,405
0.9,410
0.91,410
0.92,410
0.93,415
0.94,415
0.95,420
0.96,420
0.97,420
0.98,425
0.99,425
1.0,430
1.01,430
1.02,430
1.03,435
1.04,435
1.05,440
1.06,440
1.07,440
1.08,445
1.09,445
1.1,450
1.11,450
1.12,450
1.13,455
1.14,455
1.15,460
1.16,460
1.17,460
1.18,465
1.19,465
1.2,470
1.21,470
1.22,470
1.23,475
1.24,475
1.25,480
1.26,480
1.27,485
1.28,485
1.29,485
1.3,490
1.31,490
1.32,495
1.33,495
1.34,495
1.35,500
1.36,500
1.37,505
1.38,505
1.39,505
1.4,510
1.41,510
1.42,515
1.43,515
1.44,515
1.45,520
1.46,520
1.47,525
1.48,525
1.49,525
1.5,530
1.51,530
1.52,535
1.53,535
1.54,535
1.55,540
1.56,540
1.57,545
1.58,545
1.59,545
1.6,550
1.61,550
1.62,555
1.63,555
1.64,555
1.65,560
1.66,560
1.67,565
1.68,565
1.69,565
1.7,570
1.71,570
1.72,575
1.73,575
1.74,575
1.75,580
1.76,580
1.77,585
1.78,585
1.79,585
1.8,590
1.81,590
1.82,595
1.83,595
1.84,595
1.85,600
1.86,600
1.87,605
1.88,605
1.89,605
1.9,610
1.91,610
1.92,615
1.93,615
1.94,615
1.95,620
1.96,620
1.97,625
1.98,625
1.99,625
2.0,630
2.01,630
2.02,635
2.03,635
2.04,635
2.05,640
2.06,640
2.07,645
2.08,645
2.09,645
2.1,650
2.11,650
2.12,655
2.13,655
2.14,655
2.15,660
2.16,660
2.17,665
2.18,665
2.19,665
2.2,670
2.21,670
2.22,675
2.23,675
2.24,675
2.25,680
2.26,680
2.27,685
2.28,685
2.29,685
2.3,690
2.31,690
2.32,695
2.33,695
2.34,695
2.35,700
2.36,700
2.37,705
2.38,705
2.39,705
2.4,710
2.41,710
2.42,715
2.43,715
2.44,715
2.45,720
2.46,720
2.47,725
2.48,725
2.49,725
2.5,730
2.51,730
2.52,735
2.53,735
2.54,735
2.55,740
2.56,740
2.57,745
2.58,745
2.59,745
2.6,750
2.61,750
2.62,755
2.63,755
2.64,755
2.65,760
2.66,760
2.67,765
2.68,765
2.69,765
2.7,770
2.71,770
2.72,775
2.73,775
2.74,775
2.75,780
2.76,780
2.77,785
2.78,785
2.79,785
2.8,790
2.81,790
2.82,795
2.83,795
2.84,795
2.85,800
2.86,800
2.87,805
2.88,805
2.89,805
2.9,810
2.91,810
2.92,815
2.93,815
2.94,815
2.95,820
2.96,820
2.97,825
2.98,825
2.99,825
3.0,830
3.01,830
3.02,835
3.03,835
3.04,835
3.05,840
3.06,840
3.07,845
3.08,845
3.09,845
3.1,850
3.11,850
3.12,855
3.13,855
3.14,855
3.15,860
3.16,860
3.17,865
3.18,865
3.19,865
3.2,870
3.21,870
3.22,875
3.23,875
3.24,875
3.25,880
3.26,880
3.27,885
3.28,885
3.29,885
3.3,890
3.31,890
3.32,895
3.33,895
3.34,895
3.35,900
3.36,900
3.37,905
3.38,905
3.39,905
3.4,910
3.41,910
3.42,915
3.43,915
3.44,915
3.45,920
3.46,920
3.47,925
3.48,925
3.49,925
3.5,930
3.51,930
3.52,935
3.53,935
3.54,935
3.55,940
3.56,940
3.57,945
3.58,945
3.59,945
3.6,950
3.61,950
3.62,955
3.63,955
3.64,955
3.65,960
3.66,960
3.67,965
3.68,965
3.69,965
3.7,970
3.71,970
3.72,975
3.73,975
3.74,975
3.75,980
3.76,980
3.77,985
3.78,985
3.79,990
3.8,990
3.81,990
3.82,995
3.83,995
3.84,1000
3.85,1000
3.86,1000
3.87,1005
3.88,1005
3.89,1010
3.9,1010
3.91,1010
3.92,1015
3.93,1015
3.94,1020
3.95,1020
3.96,1020
3.97,1025
3.98,1025
3.99,1030
4.0,1030
4.01,1030
4.02,1035
4.03,1035
4.04,1040
4.05,1040
4.06,1040
4.07,1045
4.08,1045
4.09,1050
4.1,1050
4.11,1050
4.12,1055
4.13,1055
4.14,1060
4.15,1060
4.16,1060
4.17,1065
4.18,1065
4.19,1070
4.2,1070
4.21,1070
4.22,1075
4.23,1075
4.24,1080
4.25,1080
4.26,1080
4.27,1085
4.28,1085
4.29,1090
4.3,1090
4.31,1090
4.32,1095
4.33,1095
4.34,1100
4.35,1100
4.36,1100
4.37,1105
4.38,1105
4.39,1110
4.4,1110
4.41,1110
4.42,1115
4.43,1115
4.44,1120
4.45,1120
4.46,1120
4.47,1125
4.48,1125
4.49,1130
4.5,1130
4.51,1130
4.52,1135
4.53,1135
4.54,1140
4.55,1140
4.56,1140
4.57,1145
4.58,1145
4.59,1150
4.6,1150
4.61,1150
4.62,1155
4.63,1155
4.64,1160
4.65,1160
4.66,1160
4.67,1165
4.68,1165
4.69,1170
4.7,1170
4.71,1170
4.72,1175
4.73,1175
4.74,1180
4.75,1180
4.76,1180
4.77,1185
4.78,1185
4.79,1190
4.8,1190
4.81,1190
4.82,1195
4.83,1195
4.84,1200
4.85,1200
4.86,1200
4.87,1205
4.88,1205
4.89,1210
4.9,1210
4.91,1210
4.92,1215
4.93,1215
4.94,1220
4.95,1220
4.96,1220
4.97,1225
4.98,1225
4.99,1230
5.0,1230
