total,x,bet
0.5,0.625,31.2
0.51,0.6272222222222221,32.0
0.52,0.6294444444444444,32.7
0.53,0.6316666666666666,33.5
0.54,0.6338888888888888,34.2
0.55,0.6361111111111111,35.0
0.56,0.6383333333333333,35.7
0.57,0.6405555555555555,36.5
0.58,0.6427777777777777,37.3
0.59,0.6449999999999999,38.1
0.6,0.6472222222222221,38.8
0.61,0.6494444444444444,39.6
0.62,0.6516666666666666,40.4
0.63,0.6538888888888889,41.2
0.64,0.6561111111111111,42.0
0.65,0.6583333333333332,42.8
0.66,0.6605555555555556,43.6
0.67,0.6627777777777777,44.4
0.68,0.6649999999999999,45.2
0.69,0.6672222222222222,46.0
0.7,0.6694444444444444,46.9
0.71,0.6716666666666666,47.7
0.72,0.6738888888888888,48.5
0.73,0.6761111111111111,49.4
0.74,0.6783333333333332,50.2
0.75,0.6805555555555555,51.0
0.76,0.6827777777777777,51.9
0.77,0.6849999999999999,52.7
0.78,0.6872222222222222,53.6
0.79,0.6894444444444444,54.5
0.8,0.6916666666666667,55.3
0.81,0.6938888888888888,56.2
0.82,0.696111111111111,57.1
0.83,0.6983333333333333,58.0
0.84,0.7005555555555555,58.8
0.85,0.7027777777777777,59.7
0.86,0.705,60.6
0.87,0.7072222222222222,61.5
0.88,0.7094444444444443,62.4
0.89,0.7116666666666667,63.3
0.9,0.7138888888888888,64.2
0.91,0.716111111111111,65.2
0.92,0.7183333333333333,66.1
0.93,0.7205555555555555,67.0
0.94,0.7227777777777777,67.9
0.95,0.7249999999999999,68.9
0.96,0.7272222222222222,69.8
0.97,0.7294444444444443,70.8
0.98,0.7316666666666666,71.7
0.99,0.7338888888888888,72.7
1.0,0.736111111111111,73.6
1.01,0.7383333333333333,74.6
1.02,0.7405555555555555,75.5
1.03,0.7427777777777778,76.5
1.04,0.7449999999999999,77.5
1.05,0.7472222222222222,78.5
1.06,0.7494444444444444,79.4
1.07,0.7516666666666666,80.4
1.08,0.7538888888888888,81.4
1.09,0.7561111111111111,82.4
1.1,0.7583333333333333,83.4
1.11,0.7605555555555555,84.4
1.12,0.7627777777777778,85.4
1.13,0.7649999999999999,86.4
1.14,0.7672222222222221,87.5
1.15,0.7694444444444444,88.5
1.16,0.7716666666666666,89.5
1.17,0.7738888888888888,90.5
1.18,0.776111111111111,91.6
1.19,0.7783333333333333,92.6
1.2,0.7805555555555554,93.7
1.21,0.7827777777777777,94.7
1.22,0.7849999999999999,95.8
1.23,0.7872222222222222,96.8
1.24,0.7894444444444444,97.9
1.25,0.7916666666666666,99.0
1.26,0.7938888888888889,100.0
1.27,0.796111111111111,101.1
1.28,0.7983333333333333,102.2
1.29,0.8005555555555555,103.3
1.3,0.8027777777777777,104.4
1.31,0.8049999999999999,105.5
1.32,0.8072222222222222,106.6
1.33,0.8094444444444444,107.7
1.34,0.8116666666666665,108.8
1.35,0.8138888888888889,109.9
1.36,0.816111111111111,111.0
1.37,0.8183333333333334,112.1
1.38,0.8205555555555555,113.2
1.39,0.8227777777777776,114.4
1.4,0.825,115.5
1.41,0.8272222222222221,116.6
1.42,0.8294444444444444,117.8
1.43,0.8316666666666666,118.9
1.44,0.8338888888888888,120.1
1.45,0.836111111111111,121.2
1.46,0.8383333333333333,122.4
1.47,0.8405555555555555,123.6
1.48,0.8427777777777776,124.7
1.49,0.845,125.9
1.5,0.8472222222222221,127.1
1.51,0.8494444444444444,128.3
1.52,0.8516666666666666,129.5
1.53,0.8538888888888888,130.6
1.54,0.856111111111111,131.8
1.55,0.8583333333333333,133.0
1.56,0.8605555555555555,134.2
1.57,0.8627777777777776,135.5
1.58,0.865,136.7
1.59,0.8672222222222221,137.9
1.6,0.8694444444444445,139.1
1.61,0.8716666666666666,140.3
1.62,0.8738888888888888,141.6
1.63,0.8761111111111111,142.8
1.64,0.8783333333333332,144.0
1.65,0.8805555555555555,145.3
1.66,0.8827777777777777,146.5
1.67,0.8849999999999999,147.8
1.68,0.8872222222222221,149.1
1.69,0.8894444444444444,150.3
1.7,0.8916666666666666,151.6
1.71,0.8938888888888887,152.9
1.72,0.8961111111111111,154.1
1.73,0.8983333333333332,155.4
1.74,0.9005555555555556,156.7
1.75,0.9027777777777777,158.0
1.76,0.9049999999999999,159.3
1.77,0.9072222222222222,160.6
1.78,0.9094444444444444,161.9
1.79,0.9116666666666666,163.2
1.8,0.9138888888888888,164.5
1.81,0.9161111111111111,165.8
1.82,0.9183333333333332,167.1
1.83,0.9205555555555556,168.5
1.84,0.9227777777777777,169.8
1.85,0.9249999999999999,171.1
1.86,0.9272222222222222,172.5
1.87,0.9294444444444444,173.8
1.88,0.9316666666666666,175.2
1.89,0.9338888888888888,176.5
1.9,0.936111111111111,177.9
1.91,0.9383333333333332,179.2
1.92,0.9405555555555555,180.6
1.93,0.9427777777777777,182.0
1.94,0.9449999999999998,183.3
1.95,0.9472222222222222,184.7
1.96,0.9494444444444443,186.1
1.97,0.9516666666666667,187.5
1.98,0.9538888888888888,188.9
1.99,0.956111111111111,190.3
2.0,0.9583333333333333,191.7
2.01,0.9605555555555554,193.1
2.02,0.9627777777777777,194.5
2.03,0.9649999999999999,195.9
2.04,0.9672222222222222,197.3
2.05,0.9694444444444443,198.7
2.06,0.9716666666666667,200.2
2.07,0.9738888888888888,201.6
2.08,0.976111111111111,203.0
2.09,0.9783333333333333,204.5
2.1,0.9805555555555555,205.9
2.11,0.9827777777777778,207.4
2.12,0.9849999999999999,208.8
2.13,0.9872222222222221,210.3
2.14,0.9894444444444443,211.7
2.15,0.9916666666666666,213.2
2.16,0.9938888888888888,214.7
2.17,0.996111111111111,216.2
2.18,0.9983333333333333,217.6
2.19,1.0005555555555554,219.1
2.2,1.0027777777777778,220.6
2.21,1.005,222.1
2.22,1.0072222222222222,223.6
2.23,1.0094444444444444,225.1
2.24,1.0116666666666667,226.6
2.25,1.0138888888888888,228.1
2.26,1.016111111111111,229.6
2.27,1.0183333333333333,231.2
2.28,1.0205555555555554,232.7
2.29,1.0227777777777778,234.2
2.3,1.025,235.7
2.31,1.027222222222222,237.3
2.32,1.0294444444444444,238.8
2.33,1.0316666666666667,240.4
2.34,1.0338888888888889,241.9
2.35,1.036111111111111,243.5
2.36,1.038333333333333,245.0
2.37,1.0405555555555555,246.6
2.38,1.0427777777777778,248.2
2.39,1.045,249.8
2.4,1.047222222222222,251.3
2.41,1.0494444444444444,252.9
2.42,1.0516666666666665,254.5
2.43,1.0538888888888889,256.1
2.44,1.056111111111111,257.7
2.45,1.0583333333333333,259.3
2.46,1.0605555555555555,260.9
2.47,1.0627777777777778,262.5
2.48,1.065,264.1
2.49,1.067222222222222,265.7
2.5,1.0694444444444444,267.4
2.51,1.0716666666666665,269.0
2.52,1.073888888888889,270.6
2.53,1.076111111111111,272.3
2.54,1.0783333333333331,273.9
2.55,1.0805555555555553,275.5
2.56,1.0827777777777778,277.2
2.57,1.085,278.8
2.58,1.087222222222222,280.5
2.59,1.0894444444444442,282.2
2.6,1.0916666666666666,283.8
2.61,1.093888888888889,285.5
2.62,1.096111111111111,287.2
2.63,1.0983333333333332,288.9
2.64,1.1005555555555555,290.5
2.65,1.1027777777777776,292.2
2.66,1.105,293.9
2.67,1.107222222222222,295.6
2.68,1.1094444444444442,297.3
2.69,1.1116666666666666,299.0
2.7,1.113888888888889,300.8
2.71,1.116111111111111,302.5
2.72,1.1183333333333332,304.2
2.73,1.1205555555555553,305.9
2.74,1.1227777777777779,307.6
2.75,1.125,309.4
2.76,1.1272222222222221,311.1
2.77,1.1294444444444443,312.9
