total,x,bet
0.5,0.625,34.5
0.51,0.6272222222222221,35.0
0.52,0.6294444444444444,36.0
0.53,0.6316666666666666,37.0
0.54,0.6338888888888888,37.5
0.55,0.6361111111111111,38.5
0.56,0.6383333333333333,39.5
0.57,0.6405555555555555,40.0
0.58,0.6427777777777777,41.0
0.59,0.6449999999999999,42.0
0.6,0.6472222222222221,42.5
0.61,0.6494444444444444,43.5
0.62,0.6516666666666666,44.5
0.63,0.6538888888888889,45.5
0.64,0.6561111111111111,46.0
0.65,0.6583333333333332,47.0
0.66,0.6605555555555556,48.0
0.67,0.6627777777777777,49.0
0.68,0.6649999999999999,49.5
0.69,0.6672222222222222,50.5
0.7,0.6694444444444444,51.5
0.71,0.6716666666666666,52.5
0.72,0.6738888888888888,53.5
0.73,0.6761111111111111,54.5
0.74,0.6783333333333332,55.0
0.75,0.6805555555555555,56.0
0.76,0.6827777777777777,57.0
0.77,0.6849999999999999,58.0
0.78,0.6872222222222222,59.0
0.79,0.6894444444444444,60.0
0.8,0.6916666666666667,61.0
0.81,0.6938888888888888,62.0
0.82,0.696111111111111,63.0
0.83,0.6983333333333333,64.0
0.84,0.7005555555555555,64.5
0.85,0.7027777777777777,65.5
0.86,0.705,66.5
0.87,0.7072222222222222,67.5
0.88,0.7094444444444443,68.5
0.89,0.7116666666666667,69.5
0.9,0.7138888888888888,70.5
0.91,0.716111111111111,71.5
0.92,0.7183333333333333,72.5
0.93,0.7205555555555555,73.5
0.94,0.7227777777777777,74.5
0.95,0.7249999999999999,76.0
0.96,0.7272222222222222,77.0
0.97,0.7294444444444443,78.0
0.98,0.7316666666666666,79.0
0.99,0.7338888888888888,80.0
1.0,0.736111111111111,81.0
1.01,0.7383333333333333,82.0
1.02,0.7405555555555555,83.0
1.03,0.7427777777777778,84.0
1.04,0.7449999999999999,85.0
1.05,0.7472222222222222,86.5
1.06,0.7494444444444444,87.5
1.07,0.7516666666666666,88.5
1.08,0.7538888888888888,89.5
1.09,0.7561111111111111,90.5
1.1,0.7583333333333333,92.0
1.11,0.7605555555555555,93.0
1.12,0.7627777777777778,94.0
1.13,0.7649999999999999,95.0
1.14,0.7672222222222221,96.0
1.15,0.7694444444444444,97.5
1.16,0.7716666666666666,98.5
1.17,0.7738888888888888,99.5
1.18,0.776111111111111,100.5
1.19,0.7783333333333333,102.0
1.2,0.7805555555555554,103.0
1.21,0.7827777777777777,104.0
1.22,0.7849999999999999,105.5
1.23,0.7872222222222222,106.5
1.24,0.7894444444444444,107.5
1.25,0.7916666666666666,109.0
1.26,0.7938888888888889,110.0
1.27,0.796111111111111,111.0
1.28,0.7983333333333333,112.5
1.29,0.8005555555555555,113.5
1.3,0.8027777777777777,115.0
1.31,0.8049999999999999,116.0
1.32,0.8072222222222222,117.0
1.33,0.8094444444444444,118.5
1.34,0.8116666666666665,119.5
1.35,0.8138888888888889,121.0
1.36,0.816111111111111,122.0
1.37,0.8183333333333334,123.5
1.38,0.8205555555555555,124.5
1.39,0.8227777777777776,126.0
1.4,0.825,127.0
1.41,0.8272222222222221,128.5
1.42,0.8294444444444444,129.5
1.43,0.8316666666666666,131.0
1.44,0.8338888888888888,132.0
1.45,0.836111111111111,133.5
1.46,0.8383333333333333,134.5
1.47,0.8405555555555555,136.0
1.48,0.8427777777777776,137.0
1.49,0.845,138.5
1.5,0.8472222222222221,140.0
1.51,0.8494444444444444,141.0
1.52,0.8516666666666666,142.5
1.53,0.8538888888888888,143.5
1.54,0.856111111111111,145.0
1.55,0.8583333333333333,146.5
1.56,0.8605555555555555,147.5
1.57,0.8627777777777776,149.0
1.58,0.865,150.5
1.59,0.8672222222222221,151.5
1.6,0.8694444444444445,153.0
1.61,0.8716666666666666,154.5
1.62,0.8738888888888888,155.5
1.63,0.8761111111111111,157.0
1.64,0.8783333333333332,158.5
1.65,0.8805555555555555,160.0
1.66,0.8827777777777777,161.0
1.67,0.8849999999999999,162.5
1.68,0.8872222222222221,164.0
1.69,0.8894444444444444,165.5
1.7,0.8916666666666666,166.5
1.71,0.8938888888888887,168.0
1.72,0.8961111111111111,169.5
1.73,0.8983333333333332,171.0
1.74,0.9005555555555556,172.5
1.75,0.9027777777777777,174.0
1.76,0.9049999999999999,175.0
1.77,0.9072222222222222,176.5
1.78,0.9094444444444444,178.0
1.79,0.9116666666666666,179.5
1.8,0.9138888888888888,181.0
1.81,0.9161111111111111,182.5
1.82,0.9183333333333332,184.0
1.83,0.9205555555555556,185.5
1.84,0.9227777777777777,187.0
1.85,0.9249999999999999,188.0
1.86,0.9272222222222222,189.5
1.87,0.9294444444444444,191.0
1.88,0.9316666666666666,192.5
1.89,0.9338888888888888,194.0
1.9,0.936111111111111,195.5
1.91,0.9383333333333332,197.0
1.92,0.9405555555555555,198.5
1.93,0.9427777777777777,200.0
1.94,0.9449999999999998,201.5
1.95,0.9472222222222222,203.0
1.96,0.9494444444444443,204.5
1.97,0.9516666666666667,206.0
1.98,0.9538888888888888,208.0
1.99,0.956111111111111,209.5
2.0,0.9583333333333333,211.0
2.01,0.9605555555555554,212.5
2.02,0.9627777777777777,214.0
2.03,0.9649999999999999,215.5
2.04,0.9672222222222222,217.0
2.05,0.9694444444444443,218.5
2.06,0.9716666666666667,220.0
2.07,0.9738888888888888,222.0
2.08,0.976111111111111,223.5
2.09,0.9783333333333333,225.0
2.1,0.9805555555555555,226.5
2.11,0.9827777777777778,228.0
2.12,0.9849999999999999,229.5
2.13,0.9872222222222221,231.5
2.14,0.9894444444444443,233.0
2.15,0.9916666666666666,234.5
2.16,0.9938888888888888,236.0
2.17,0.996111111111111,238.0
2.18,0.9983333333333333,239.5
2.19,1.0005555555555554,241.0
2.2,1.0027777777777778,242.5
2.21,1.005,244.5
2.22,1.0072222222222222,246.0
2.23,1.0094444444444444,247.5
