total,bet
0.01,215
0.02,215
0.03,220
0.04,220
0.05,225
0.06,225
0.07,225
0.08,230
0.09,230
0.1,235
0.11,235
0.12,235
0.13,240
0.14,240
0.15,245
0.16,245
0.17,245
0.18,250
0.19,250
0.2,255
0.21,255
0.22,255
0.23,260
0.24,260
0.25,265
0.26,265
0.27,265
0.28,270
0.29,270
0.3,275
0.31,275
0.32,275
0.33,280
0.34,280
0.35,285
0.36,285
0.37,285
0.38,290
0.39,290
0.4,295
0.41,295
0.42,295
0.43,300
0.44,300
0.45,305
0.46,305
0.47,305
0.48,310
0.49,310
0.5,315
0.51,315
0.52,320
0.53,320
0.54,320
0.55,325
0.56,325
0.57,330
0.58,330
0.59,330
0.6,335
0.61,335
0.62,340
0.63,340
0.64,340
0.65,345
0.66,345
0.67,350
0.68,350
0.69,350
0.7,355
0.71,355
0.72,360
0.73,360
0.74,360
0.75,365
0.76,365
0.77,370
0.78,370
0.79,370
0.8,375
0.81,375
0.82,380
0.83,380
0.84,380
0.85,385
0.86,385
0.87,390
0.88,390
0.89,390
0.9,395
0.91,395
0.92,400
0.93,400
0.94,400
0.95,405
0.96,405
0.97,410
0.98,410
0.99,410
1.0,415
1.01,415
1.02,420
1.03,420
1.04,420
1.05,425
1.06,425
1.07,430
1.08,430
1.09,430
1.1,435
1.11,435
1.12,440
1.13,440
1.14,440
1.15,445
1.16,445
1.17,450
1.18,450
1.19,450
1.2,455
1.21,455
1.22,460
1.23,460
1.24,460
1.25,465
1.26,465
1.27,470
1.28,470
1.29,470
1.3,475
1.31,475
1.32,480
1.33,480
1.34,480
1.35,485
1.36,485
1.37,490
1.38,490
1.39,490
1.4,495
1.41,495
1.42,500
1.43,500
1.44,500
1.45,505
1.46,505
1.47,510
1.48,510
1.49,510
1.5,515
1.51,515
1.52,520
1.53,520
1.54,525
1.55,525
1.56,525
1.57,530
1.58,530
1.59,535
1.6,535
1.61,535
1.62,540
1.63,540
1.64,545
1.65,545
1.66,545
1.67,550
1.68,550
1.69,555
1.7,555
1.71,555
1.72,560
1.73,560
1.74,565
1.75,565
1.76,565
1.77,570
1.78,570
1.79,575
1.8,575
1.81,575
1.82,580
1.83,580
1.84,585
1.85,585
1.86,585
1.87,590
1.88,590
1.89,595
1.9,595
1.91,595
1.92,600
1.93,600
1.94,605
1.95,605
1.96,605
1.97,610
1.98,610
1.99,615
2.0,615
