total,x,bet
0.5,0.625,25.0
0.51,0.6272222222222221,25.6
0.52,0.6294444444444444,26.2
0.53,0.6316666666666666,26.8
0.54,0.6338888888888888,27.4
0.55,0.6361111111111111,28.0
0.56,0.6383333333333333,28.6
0.57,0.6405555555555555,29.2
0.58,0.6427777777777777,29.8
0.59,0.6449999999999999,30.4
0.6,0.6472222222222221,31.1
0.61,0.6494444444444444,31.7
0.62,0.6516666666666666,32.3
0.63,0.6538888888888889,33.0
0.64,0.6561111111111111,33.6
0.65,0.6583333333333332,34.2
0.66,0.6605555555555556,34.9
0.67,0.6627777777777777,35.5
0.68,0.6649999999999999,36.2
0.69,0.6672222222222222,36.8
0.7,0.6694444444444444,37.5
0.71,0.6716666666666666,38.2
0.72,0.6738888888888888,38.8
0.73,0.6761111111111111,39.5
0.74,0.6783333333333332,40.2
0.75,0.6805555555555555,40.8
0.76,0.6827777777777777,41.5
0.77,0.6849999999999999,42.2
0.78,0.6872222222222222,42.9
0.79,0.6894444444444444,43.6
0.8,0.6916666666666667,44.3
0.81,0.6938888888888888,45.0
0.82,0.696111111111111,45.7
0.83,0.6983333333333333,46.4
0.84,0.7005555555555555,47.1
0.85,0.7027777777777777,47.8
0.86,0.705,48.5
0.87,0.7072222222222222,49.2
0.88,0.7094444444444443,49.9
0.89,0.7116666666666667,50.7
0.9,0.7138888888888888,51.4
0.91,0.716111111111111,52.1
0.92,0.7183333333333333,52.9
0.93,0.7205555555555555,53.6
0.94,0.7227777777777777,54.4
0.95,0.7249999999999999,55.1
0.96,0.7272222222222222,55.9
0.97,0.7294444444444443,56.6
0.98,0.7316666666666666,57.4
0.99,0.7338888888888888,58.1
1.0,0.736111111111111,58.9
1.01,0.7383333333333333,59.7
1.02,0.7405555555555555,60.4
1.03,0.7427777777777778,61.2
1.04,0.7449999999999999,62.0
1.05,0.7472222222222222,62.8
1.06,0.7494444444444444,63.6
1.07,0.7516666666666666,64.3
1.08,0.7538888888888888,65.1
1.09,0.7561111111111111,65.9
1.1,0.7583333333333333,66.7
1.11,0.7605555555555555,67.5
1.12,0.7627777777777778,68.3
1.13,0.7649999999999999,69.2
1.14,0.7672222222222221,70.0
1.15,0.7694444444444444,70.8
1.16,0.7716666666666666,71.6
1.17,0.7738888888888888,72.4
1.18,0.776111111111111,73.3
1.19,0.7783333333333333,74.1
1.2,0.7805555555555554,74.9
1.21,0.7827777777777777,75.8
1.22,0.7849999999999999,76.6
1.23,0.7872222222222222,77.5
1.24,0.7894444444444444,78.3
1.25,0.7916666666666666,79.2
1.26,0.7938888888888889,80.0
1.27,0.796111111111111,80.9
1.28,0.7983333333333333,81.7
1.29,0.8005555555555555,82.6
1.3,0.8027777777777777,83.5
1.31,0.8049999999999999,84.4
1.32,0.8072222222222222,85.2
1.33,0.8094444444444444,86.1
1.34,0.8116666666666665,87.0
1.35,0.8138888888888889,87.9
1.36,0.816111111111111,88.8
1.37,0.8183333333333334,89.7
1.38,0.8205555555555555,90.6
1.39,0.8227777777777776,91.5
1.4,0.825,92.4
1.41,0.8272222222222221,93.3
1.42,0.8294444444444444,94.2
1.43,0.8316666666666666,95.1
1.44,0.8338888888888888,96.1
1.45,0.836111111111111,97.0
1.46,0.8383333333333333,97.9
1.47,0.8405555555555555,98.8
1.48,0.8427777777777776,99.8
1.49,0.845,100.7
1.5,0.8472222222222221,101.7
1.51,0.8494444444444444,102.6
1.52,0.8516666666666666,103.6
1.53,0.8538888888888888,104.5
1.54,0.856111111111111,105.5
1.55,0.8583333333333333,106.4
1.56,0.8605555555555555,107.4
1.57,0.8627777777777776,108.4
1.58,0.865,109.3
1.59,0.8672222222222221,110.3
1.6,0.8694444444444445,111.3
1.61,0.8716666666666666,112.3
1.62,0.8738888888888888,113.3
1.63,0.8761111111111111,114.2
1.64,0.8783333333333332,115.2
1.65,0.8805555555555555,116.2
1.66,0.8827777777777777,117.2
1.67,0.8849999999999999,118.2
1.68,0.8872222222222221,119.2
1.69,0.8894444444444444,120.3
1.7,0.8916666666666666,121.3
1.71,0.8938888888888887,122.3
1.72,0.8961111111111111,123.3
1.73,0.8983333333333332,124.3
1.74,0.9005555555555556,125.4
1.75,0.9027777777777777,126.4
1.76,0.9049999999999999,127.4
1.77,0.9072222222222222,128.5
1.78,0.9094444444444444,129.5
1.79,0.9116666666666666,130.6
1.8,0.9138888888888888,131.6
1.81,0.9161111111111111,132.7
1.82,0.9183333333333332,133.7
1.83,0.9205555555555556,134.8
1.84,0.9227777777777777,135.8
1.85,0.9249999999999999,136.9
1.86,0.9272222222222222,138.0
1.87,0.9294444444444444,139.0
1.88,0.9316666666666666,140.1
1.89,0.9338888888888888,141.2
1.9,0.936111111111111,142.3
1.91,0.9383333333333332,143.4
1.92,0.9405555555555555,144.5
1.93,0.9427777777777777,145.6
1.94,0.9449999999999998,146.7
1.95,0.9472222222222222,147.8
1.96,0.9494444444444443,148.9
1.97,0.9516666666666667,150.0
1.98,0.9538888888888888,151.1
1.99,0.956111111111111,152.2
2.0,0.9583333333333333,153.3
2.01,0.9605555555555554,154.5
2.02,0.9627777777777777,155.6
2.03,0.9649999999999999,156.7
2.04,0.9672222222222222,157.9
2.05,0.9694444444444443,159.0
2.06,0.9716666666666667,160.1
2.07,0.9738888888888888,161.3
2.08,0.976111111111111,162.4
2.09,0.9783333333333333,163.6
2.1,0.9805555555555555,164.7
2.11,0.9827777777777778,165.9
2.12,0.9849999999999999,167.1
2.13,0.9872222222222221,168.2
2.14,0.9894444444444443,169.4
2.15,0.9916666666666666,170.6
2.16,0.9938888888888888,171.7
2.17,0.996111111111111,172.9
2.18,0.9983333333333333,174.1
2.19,1.0005555555555554,175.3
2.2,1.0027777777777778,176.5
2.21,1.005,177.7
2.22,1.0072222222222222,178.9
2.23,1.0094444444444444,180.1
2.24,1.0116666666666667,181.3
2.25,1.0138888888888888,182.5
2.26,1.016111111111111,183.7
2.27,1.0183333333333333,184.9
2.28,1.0205555555555554,186.1
2.29,1.0227777777777778,187.4
2.3,1.025,188.6
2.31,1.027222222222222,189.8
2.32,1.0294444444444444,191.1
2.33,1.0316666666666667,192.3
2.34,1.0338888888888889,193.5
2.35,1.036111111111111,194.8
2.36,1.038333333333333,196.0
2.37,1.0405555555555555,197.3
2.38,1.0427777777777778,198.5
2.39,1.045,199.8
2.4,1.047222222222222,201.1
2.41,1.0494444444444444,202.3
2.42,1.0516666666666665,203.6
2.43,1.0538888888888889,204.9
2.44,1.056111111111111,206.2
2.45,1.0583333333333333,207.4
2.46,1.0605555555555555,208.7
