total,x,bet
0.5,0.625,8.4
0.51,0.626875,8.6
0.52,0.62875,8.8
0.53,0.630625,9.0
0.54,0.6325000000000001,9.2
0.55,0.634375,9.4
0.56,0.63625,9.6
0.57,0.638125,9.8
0.58,0.64,10.0
0.59,0.641875,10.2
0.6,0.64375,10.4
0.61,0.645625,10.6
0.62,0.6475,10.8
0.63,0.649375,11.0
0.64,0.65125,11.3
0.65,0.653125,11.5
0.66,0.655,11.7
0.67,0.656875,11.9
0.68,0.65875,12.1
0.69,0.660625,12.3
0.7,0.6625,12.5
0.71,0.6643749999999999,12.7
0.72,0.66625,13.0
0.73,0.668125,13.2
0.74,0.6699999999999999,13.4
0.75,0.671875,13.6
0.76,0.6737500000000001,13.8
0.77,0.675625,14.0
0.78,0.6775,14.3
0.79,0.6793750000000001,14.5
0.8,0.68125,14.7
0.81,0.683125,14.9
0.82,0.685,15.2
0.83,0.686875,15.4
0.84,0.68875,15.6
0.85,0.690625,15.8
0.86,0.6925,16.1
0.87,0.694375,16.3
0.88,0.69625,16.5
0.89,0.698125,16.8
0.9,0.7,17.0
0.91,0.701875,17.2
0.92,0.70375,17.5
0.93,0.705625,17.7
0.94,0.7075,18.0
0.95,0.709375,18.2
0.96,0.7112499999999999,18.4
0.97,0.713125,18.7
0.98,0.715,18.9
0.99,0.7168749999999999,19.2
1.0,0.71875,19.4
1.01,0.7206250000000001,19.7
1.02,0.7225,19.9
1.03,0.724375,20.1
1.04,0.7262500000000001,20.4
1.05,0.728125,20.6
1.06,0.73,20.9
1.07,0.731875,21.1
1.08,0.73375,21.4
1.09,0.735625,21.6
1.1,0.7375,21.9
1.11,0.739375,22.2
1.12,0.74125,22.4
1.13,0.743125,22.7
1.14,0.745,22.9
1.15,0.746875,23.2
1.16,0.74875,23.5
1.17,0.750625,23.7
1.18,0.7525,24.0
1.19,0.754375,24.2
1.2,0.75625,24.5
1.21,0.7581249999999999,24.8
1.22,0.76,25.0
1.23,0.761875,25.3
1.24,0.7637499999999999,25.6
1.25,0.765625,25.8
1.26,0.7675000000000001,26.1
1.27,0.769375,26.4
1.28,0.77125,26.7
1.29,0.7731250000000001,26.9
1.3,0.775,27.2
1.31,0.776875,27.5
