total,x,bet
0.5,0.625,47
0.51,0.6272222222222221,48
0.52,0.6294444444444444,49
0.53,0.6316666666666666,50
0.54,0.6338888888888888,51
0.55,0.6361111111111111,52
0.56,0.6383333333333333,54
0.57,0.6405555555555555,55
0.58,0.6427777777777777,56
0.59,0.6449999999999999,57
0.6,0.6472222222222221,58
0.61,0.6494444444444444,59
0.62,0.6516666666666666,61
0.63,0.6538888888888889,62
0.64,0.6561111111111111,63
0.65,0.6583333333333332,64
0.66,0.6605555555555556,65
0.67,0.6627777777777777,67
0.68,0.6649999999999999,68
0.69,0.6672222222222222,69
0.7,0.6694444444444444,70
0.71,0.6716666666666666,72
0.72,0.6738888888888888,73
0.73,0.6761111111111111,74
0.74,0.6783333333333332,75
0.75,0.6805555555555555,77
0.76,0.6827777777777777,78
0.77,0.6849999999999999,79
0.78,0.6872222222222222,80
0.79,0.6894444444444444,82
0.8,0.6916666666666667,83
0.81,0.6938888888888888,84
0.82,0.696111111111111,86
0.83,0.6983333333333333,87
0.84,0.7005555555555555,88
0.85,0.7027777777777777,90
0.86,0.705,91
0.87,0.7072222222222222,92
0.88,0.7094444444444443,94
0.89,0.7116666666666667,95
0.9,0.7138888888888888,96
0.91,0.716111111111111,98
0.92,0.7183333333333333,99
0.93,0.7205555555555555,101
0.94,0.7227777777777777,102
0.95,0.7249999999999999,103
0.96,0.7272222222222222,105
0.97,0.7294444444444443,106
0.98,0.7316666666666666,108
0.99,0.7338888888888888,109
1.0,0.736111111111111,110
1.01,0.7383333333333333,112
1.02,0.7405555555555555,113
1.03,0.7427777777777778,115
1.04,0.7449999999999999,116
1.05,0.7472222222222222,118
1.06,0.7494444444444444,119
1.07,0.7516666666666666,121
1.08,0.7538888888888888,122
1.09,0.7561111111111111,124
1.1,0.7583333333333333,125
1.11,0.7605555555555555,127
1.12,0.7627777777777778,128
1.13,0.7649999999999999,130
1.14,0.7672222222222221,131
1.15,0.7694444444444444,133
1.16,0.7716666666666666,134
1.17,0.7738888888888888,136
1.18,0.776111111111111,137
1.19,0.7783333333333333,139
1.2,0.7805555555555554,140
1.21,0.7827777777777777,142
1.22,0.7849999999999999,144
1.23,0.7872222222222222,145
1.24,0.7894444444444444,147
1.25,0.7916666666666666,148
1.26,0.7938888888888889,150
1.27,0.796111111111111,152
1.28,0.7983333333333333,153
1.29,0.8005555555555555,155
1.3,0.8027777777777777,157
1.31,0.8049999999999999,158
1.32,0.8072222222222222,160
1.33,0.8094444444444444,161
1.34,0.8116666666666665,163
1.35,0.8138888888888889,165
1.36,0.816111111111111,166
1.37,0.8183333333333334,168
1.38,0.8205555555555555,170
1.39,0.8227777777777776,172
1.4,0.825,173
1.41,0.8272222222222221,175
1.42,0.8294444444444444,177
1.43,0.8316666666666666,178
1.44,0.8338888888888888,180
1.45,0.836111111111111,182
1.46,0.8383333333333333,184
1.47,0.8405555555555555,185
1.48,0.8427777777777776,187
1.49,0.845,189
1.5,0.8472222222222221,191
1.51,0.8494444444444444,192
1.52,0.8516666666666666,194
1.53,0.8538888888888888,196
1.54,0.856111111111111,198
1.55,0.8583333333333333,200
1.56,0.8605555555555555,201
1.57,0.8627777777777776,203
1.58,0.865,205
1.59,0.8672222222222221,207
1.6,0.8694444444444445,209
1.61,0.8716666666666666,211
1.62,0.8738888888888888,212
1.63,0.8761111111111111,214
1.64,0.8783333333333332,216
1.65,0.8805555555555555,218
1.66,0.8827777777777777,220
1.67,0.8849999999999999,222
1.68,0.8872222222222221,224
1.69,0.8894444444444444,225
1.7,0.8916666666666666,227
1.71,0.8938888888888887,229
1.72,0.8961111111111111,231
1.73,0.8983333333333332,233
1.74,0.9005555555555556,235
1.75,0.9027777777777777,237
1.76,0.9049999999999999,239
1.77,0.9072222222222222,241
1.78,0.9094444444444444,243
1.79,0.9116666666666666,245
1.8,0.9138888888888888,247
1.81,0.9161111111111111,249
1.82,0.9183333333333332,251
1.83,0.9205555555555556,253
1.84,0.9227777777777777,255
1.85,0.9249999999999999,257
1.86,0.9272222222222222,259
1.87,0.9294444444444444,261
1.88,0.9316666666666666,263
1.89,0.9338888888888888,265
1.9,0.936111111111111,267
1.91,0.9383333333333332,269
1.92,0.9405555555555555,271
1.93,0.9427777777777777,273
1.94,0.9449999999999998,275
1.95,0.9472222222222222,277
1.96,0.9494444444444443,279
1.97,0.9516666666666667,281
1.98,0.9538888888888888,283
1.99,0.956111111111111,285
2.0,0.9583333333333333,288
2.01,0.9605555555555554,290
2.02,0.9627777777777777,292
2.03,0.9649999999999999,294
2.04,0.9672222222222222,296
2.05,0.9694444444444443,298
2.06,0.9716666666666667,300
2.07,0.9738888888888888,302
2.08,0.976111111111111,305
2.09,0.9783333333333333,307
2.1,0.9805555555555555,309
2.11,0.9827777777777778,311
2.12,0.9849999999999999,313
2.13,0.9872222222222221,315
2.14,0.9894444444444443,318
2.15,0.9916666666666666,320
2.16,0.9938888888888888,322
2.17,0.996111111111111,324
2.18,0.9983333333333333,326
2.19,1.0005555555555554,329
2.2,1.0027777777777778,331
2.21,1.005,333
2.22,1.0072222222222222,335
2.23,1.0094444444444444,338
2.24,1.0116666666666667,340
2.25,1.0138888888888888,342
2.26,1.016111111111111,344
2.27,1.0183333333333333,347
2.28,1.0205555555555554,349
2.29,1.0227777777777778,351
2.3,1.025,354
2.31,1.027222222222222,356
2.32,1.0294444444444444,358
2.33,1.0316666666666667,361
2.34,1.0338888888888889,363
2.35,1.036111111111111,365
2.36,1.038333333333333,368
2.37,1.0405555555555555,370
2.38,1.0427777777777778,372
2.39,1.045,375
2.4,1.047222222222222,377
2.41,1.0494444444444444,379
2.42,1.0516666666666665,382
2.43,1.0538888888888889,384
2.44,1.056111111111111,387
2.45,1.0583333333333333,389
2.46,1.0605555555555555,391
2.47,1.0627777777777778,394
2.48,1.065,396
2.49,1.067222222222222,399
2.5,1.0694444444444444,401
2.51,1.0716666666666665,403
2.52,1.073888888888889,406
2.53,1.076111111111111,408
2.54,1.0783333333333331,411
2.55,1.0805555555555553,413
2.56,1.0827777777777778,416
2.57,1.085,418
2.58,1.087222222222222,421
2.59,1.0894444444444442,423
2.6,1.0916666666666666,426
2.61,1.093888888888889,428
2.62,1.096111111111111,431
2.63,1.0983333333333332,433
2.64,1.1005555555555555,436
2.65,1.1027777777777776,438
2.66,1.105,441
2.67,1.107222222222222,443
2.68,1.1094444444444442,446
2.69,1.1116666666666666,449
2.7,1.113888888888889,451
2.71,1.116111111111111,454
2.72,1.1183333333333332,456
2.73,1.1205555555555553,459
2.74,1.1227777777777779,461
2.75,1.125,464
2.76,1.1272222222222221,467
2.77,1.1294444444444443,469
2.78,1.1316666666666664,472
2.79,1.133888888888889,475
2.8,1.136111111111111,477
2.81,1.1383333333333332,480
2.82,1.1405555555555553,482
2.83,1.1427777777777777,485
2.84,1.145,488
2.85,1.1472222222222221,490
2.86,1.1494444444444443,493
2.87,1.1516666666666666,496
2.88,1.1538888888888887,498
2.89,1.156111111111111,501
2.9,1.1583333333333332,504
2.91,1.1605555555555553,507
2.92,1.1627777777777777,509
2.93,1.165,512
2.94,1.1672222222222222,515
2.95,1.1694444444444443,517
2.96,1.1716666666666664,520
2.97,1.173888888888889,523
2.98,1.176111111111111,526
2.99,1.1783333333333332,528
3.0,1.1805555555555554,531
3.01,1.1827777777777775,534
3.02,1.185,537
3.03,1.1872222222222222,540
3.04,1.1894444444444443,542
3.05,1.1916666666666664,545
3.06,1.1938888888888888,548
3.07,1.1961111111111111,551
3.08,1.1983333333333333,554
3.09,1.2005555555555554,556
3.1,1.2027777777777777,559
3.11,1.2049999999999998,562
3.12,1.2072222222222222,565
3.13,1.2094444444444443,568
3.14,1.2116666666666664,571
3.15,1.2138888888888888,574
3.16,1.2161111111111111,576
3.17,1.2183333333333333,579
3.18,1.2205555555555554,582
3.19,1.2227777777777775,585
3.2,1.225,588
3.21,1.2272222222222222,591
3.22,1.2294444444444443,594
3.23,1.2316666666666665,597
3.24,1.2338888888888888,600
3.25,1.2361111111111112,603
3.26,1.2383333333333333,606
3.27,1.2405555555555554,608
3.28,1.2427777777777775,611
3.29,1.2449999999999999,614
3.3,1.2472222222222222,617
3.31,1.2494444444444444,620
3.32,1.2516666666666665,623
3.33,1.2538888888888888,626
3.34,1.256111111111111,629
3.35,1.2583333333333333,632
3.36,1.2605555555555554,635
3.37,1.2627777777777776,638
3.38,1.265,641
3.39,1.2672222222222222,644
3.4,1.2694444444444444,647
3.41,1.2716666666666665,650
3.42,1.2738888888888886,654
3.43,1.2761111111111112,657
3.44,1.2783333333333333,660
3.45,1.2805555555555554,663
3.46,1.2827777777777776,666
3.47,1.285,669
3.48,1.2872222222222223,672
3.49,1.2894444444444444,675
3.5,1.2916666666666665,678
3.51,1.2938888888888886,681
3.52,1.296111111111111,684
3.53,1.2983333333333333,687
3.54,1.3005555555555555,691
3.55,1.3027777777777776,694
3.56,1.305,697
3.57,1.307222222222222,700
3.58,1.3094444444444444,703
3.59,1.3116666666666665,706
3.6,1.3138888888888887,709
3.61,1.316111111111111,713
3.62,1.3183333333333334,716
3.63,1.3205555555555555,719
3.64,1.3227777777777776,722
3.65,1.3249999999999997,725
3.66,1.3272222222222223,729
3.67,1.3294444444444444,732
3.68,1.3316666666666666,735
3.69,1.3338888888888887,738
3.7,1.336111111111111,742
3.71,1.3383333333333334,745
3.72,1.3405555555555555,748
3.73,1.3427777777777776,751
3.74,1.345,755
3.75,1.347222222222222,758
3.76,1.3494444444444444,761
3.77,1.3516666666666666,764
3.78,1.3538888888888887,768
3.79,1.356111111111111,771
3.8,1.3583333333333332,774
3.81,1.3605555555555555,778
3.82,1.3627777777777776,781
3.83,1.3649999999999998,784
3.84,1.3672222222222221,788
3.85,1.3694444444444445,791
3.86,1.3716666666666666,794
3.87,1.3738888888888887,798
3.88,1.3761111111111108,801
3.89,1.3783333333333334,804
3.9,1.3805555555555555,808
3.91,1.3827777777777777,811
3.92,1.3849999999999998,814
3.93,1.3872222222222221,818
3.94,1.3894444444444445,821
3.95,1.3916666666666666,825
3.96,1.3938888888888887,828
3.97,1.396111111111111,831
3.98,1.3983333333333332,835
3.99,1.4005555555555556,838
4.0,1.4027777777777777,842
4.01,1.4049999999999998,845
4.02,1.407222222222222,849
4.03,1.4094444444444445,852
4.04,1.4116666666666666,855
4.05,1.4138888888888888,859
4.06,1.4161111111111109,862
4.07,1.4183333333333334,866
4.08,1.4205555555555556,869
4.09,1.4227777777777777,873
4.1,1.4249999999999998,876
4.11,1.4272222222222222,880
4.12,1.4294444444444445,883
4.13,1.4316666666666666,887
4.14,1.4338888888888888,890
4.15,1.4361111111111111,894
4.16,1.4383333333333332,898
4.17,1.4405555555555556,901
4.18,1.4427777777777777,905
4.19,1.4449999999999998,908
4.2,1.4472222222222222,912
4.21,1.4494444444444443,915
4.22,1.4516666666666667,919
4.23,1.4538888888888888,922
4.24,1.456111111111111,926
4.25,1.4583333333333333,930
4.26,1.4605555555555554,933
4.27,1.4627777777777777,937
4.28,1.4649999999999999,941
4.29,1.467222222222222,944
4.3,1.4694444444444443,948
4.31,1.4716666666666665,951
4.32,1.4738888888888888,955
4.33,1.476111111111111,959
4.34,1.478333333333333,962
4.35,1.4805555555555554,966
4.36,1.4827777777777778,970
4.37,1.4849999999999999,973
4.38,1.487222222222222,977
4.39,1.4894444444444441,981
4.4,1.4916666666666667,985
4.41,1.4938888888888888,988
4.42,1.496111111111111,992
4.43,1.498333333333333,996
4.44,1.5005555555555556,999
4.45,1.5027777777777778,1003
4.46,1.505,1007
4.47,1.507222222222222,1011
4.48,1.5094444444444446,1014
4.49,1.5116666666666667,1018
4.5,1.5138888888888888,1022
4.51,1.516111111111111,1026
4.52,1.518333333333333,1029
4.53,1.5205555555555554,1033
4.54,1.5227777777777778,1037
4.55,1.525,1041
4.56,1.527222222222222,1045
4.57,1.5294444444444444,1048
4.58,1.5316666666666665,1052
4.59,1.5338888888888889,1056
4.6,1.536111111111111,1060
4.61,1.5383333333333333,1064
4.62,1.5405555555555555,1068
4.63,1.5427777777777776,1071
4.64,1.545,1075
4.65,1.5472222222222223,1079
4.66,1.5494444444444444,1083
4.67,1.5516666666666665,1087
4.68,1.5538888888888887,1091
4.69,1.556111111111111,1095
4.7,1.5583333333333333,1099
4.71,1.5605555555555555,1103
4.72,1.5627777777777776,1106
4.73,1.565,1110
4.74,1.567222222222222,1114
4.75,1.5694444444444444,1118
4.76,1.5716666666666665,1122
4.77,1.5738888888888887,1126
4.78,1.576111111111111,1130
4.79,1.5783333333333331,1134
4.8,1.5805555555555555,1138
4.81,1.5827777777777776,1142
4.82,1.585,1146
4.83,1.587222222222222,1150
4.84,1.5894444444444442,1154
4.85,1.5916666666666666,1158
4.86,1.593888888888889,1162
4.87,1.596111111111111,1166
4.88,1.5983333333333332,1170
4.89,1.6005555555555553,1174
4.9,1.6027777777777779,1178
4.91,1.605,1182
4.92,1.607222222222222,1186
4.93,1.6094444444444442,1190
4.94,1.6116666666666666,1194
4.95,1.613888888888889,1198
4.96,1.616111111111111,1202
4.97,1.6183333333333332,1206
