total,x,bet
0.5,0.625,7.8
0.51,0.626875,8.0
0.52,0.62875,8.2
0.53,0.630625,8.4
0.54,0.6325000000000001,8.5
0.55,0.634375,8.7
0.56,0.63625,8.9
0.57,0.638125,9.1
0.58,0.64,9.3
0.59,0.641875,9.5
0.6,0.64375,9.7
0.61,0.645625,9.8
0.62,0.6475,10.0
0.63,0.649375,10.2
0.64,0.65125,10.4
0.65,0.653125,10.6
0.66,0.655,10.8
0.67,0.656875,11.0
0.68,0.65875,11.2
0.69,0.660625,11.4
0.7,0.6625,11.6
0.71,0.6643749999999999,11.8
0.72,0.66625,12.0
0.73,0.668125,12.2
0.74,0.6699999999999999,12.4
0.75,0.671875,12.6
0.76,0.6737500000000001,12.8
0.77,0.675625,13.0
0.78,0.6775,13.2
0.79,0.6793750000000001,13.4
0.8,0.68125,13.6
0.81,0.683125,13.8
0.82,0.685,14.0
0.83,0.686875,14.3
0.84,0.68875,14.5
0.85,0.690625,14.7
0.86,0.6925,14.9
0.87,0.694375,15.1
0.88,0.69625,15.3
0.89,0.698125,15.5
0.9,0.7,15.8
0.91,0.701875,16.0
0.92,0.70375,16.2
0.93,0.705625,16.4
0.94,0.7075,16.6
0.95,0.709375,16.8
0.96,0.7112499999999999,17.1
0.97,0.713125,17.3
0.98,0.715,17.5
0.99,0.7168749999999999,17.7
1.0,0.71875,18.0
1.01,0.7206250000000001,18.2
1.02,0.7225,18.4
1.03,0.724375,18.7
1.04,0.7262500000000001,18.9
1.05,0.728125,19.1
1.06,0.73,19.3
1.07,0.731875,19.6
1.08,0.73375,19.8
1.09,0.735625,20.0
1.1,0.7375,20.3
1.11,0.739375,20.5
1.12,0.74125,20.8
1.13,0.743125,21.0
1.14,0.745,21.2
1.15,0.746875,21.5
1.16,0.74875,21.7
1.17,0.750625,22.0
1.18,0.7525,22.2
1.19,0.754375,22.4
1.2,0.75625,22.7
1.21,0.7581249999999999,22.9
1.22,0.76,23.2
1.23,0.761875,23.4
1.24,0.7637499999999999,23.7
1.25,0.765625,23.9
1.26,0.7675000000000001,24.2
1.27,0.769375,24.4
1.28,0.77125,24.7
1.29,0.7731250000000001,24.9
1.3,0.775,25.2
1.31,0.776875,25.4
1.32,0.77875,25.7
1.33,0.780625,26.0
1.34,0.7825,26.2
1.35,0.784375,26.5
1.36,0.78625,26.7
1.37,0.788125,27.0
1.38,0.79,27.3
1.39,0.791875,27.5
1.4,0.79375,27.8
1.41,0.795625,28.0
1.42,0.7975,28.3
1.43,0.799375,28.6
1.44,0.80125,28.8
1.45,0.803125,29.1
1.46,0.8049999999999999,29.4
1.47,0.806875,29.7
1.48,0.80875,29.9
1.49,0.8106249999999999,30.2
1.5,0.8125,30.5
1.51,0.8143750000000001,30.7
1.52,0.81625,31.0
1.53,0.818125,31.3
1.54,0.8200000000000001,31.6
1.55,0.821875,31.8
1.56,0.82375,32.1
1.57,0.825625,32.4
1.58,0.8275,32.7
1.59,0.829375,33.0
1.6,0.83125,33.2
1.61,0.833125,33.5
1.62,0.835,33.8
1.63,0.836875,34.1
