total,x,bet
0.5,0.625,55
0.51,0.6272222222222221,55
0.52,0.6294444444444444,55
0.53,0.6316666666666666,60
0.54,0.6338888888888888,60
0.55,0.6361111111111111,60
0.56,0.6383333333333333,65
0.57,0.6405555555555555,65
0.58,0.6427777777777777,65
0.59,0.6449999999999999,65
0.6,0.6472222222222221,70
0.61,0.6494444444444444,70
0.62,0.6516666666666666,70
0.63,0.6538888888888889,70
0.64,0.6561111111111111,75
0.65,0.6583333333333332,75
0.66,0.6605555555555556,75
0.67,0.6627777777777777,80
0.68,0.6649999999999999,80
0.69,0.6672222222222222,80
0.7,0.6694444444444444,80
0.71,0.6716666666666666,85
0.72,0.6738888888888888,85
0.73,0.6761111111111111,85
0.74,0.6783333333333332,90
0.75,0.6805555555555555,90
0.76,0.6827777777777777,90
0.77,0.6849999999999999,90
0.78,0.6872222222222222,95
0.79,0.6894444444444444,95
0.8,0.6916666666666667,95
0.81,0.6938888888888888,100
0.82,0.696111111111111,100
0.83,0.6983333333333333,100
0.84,0.7005555555555555,105
0.85,0.7027777777777777,105
0.86,0.705,105
0.87,0.7072222222222222,110
0.88,0.7094444444444443,110
0.89,0.7116666666666667,110
0.9,0.7138888888888888,110
0.91,0.716111111111111,115
0.92,0.7183333333333333,115
0.93,0.7205555555555555,115
0.94,0.7227777777777777,120
0.95,0.7249999999999999,120
0.96,0.7272222222222222,120
0.97,0.7294444444444443,125
0.98,0.7316666666666666,125
0.99,0.7338888888888888,125
1.0,0.736111111111111,130
1.01,0.7383333333333333,130
1.02,0.7405555555555555,130
1.03,0.7427777777777778,135
1.04,0.7449999999999999,135
1.05,0.7472222222222222,135
1.06,0.7494444444444444,140
1.07,0.7516666666666666,140
1.08,0.7538888888888888,140
1.09,0.7561111111111111,145
1.1,0.7583333333333333,145
1.11,0.7605555555555555,150
1.12,0.7627777777777778,150
1.13,0.7649999999999999,150
1.14,0.7672222222222221,155
1.15,0.7694444444444444,155
1.16,0.7716666666666666,155
1.17,0.7738888888888888,160
1.18,0.776111111111111,160
1.19,0.7783333333333333,160
1.2,0.7805555555555554,165
1.21,0.7827777777777777,165
1.22,0.7849999999999999,170
1.23,0.7872222222222222,170
1.24,0.7894444444444444,170
1.25,0.7916666666666666,175
1.26,0.7938888888888889,175
1.27,0.796111111111111,175
1.28,0.7983333333333333,180
1.29,0.8005555555555555,180
1.3,0.8027777777777777,185
1.31,0.8049999999999999,185
1.32,0.8072222222222222,185
1.33,0.8094444444444444,190
1.34,0.8116666666666665,190
1.35,0.8138888888888889,190
1.36,0.816111111111111,195
1.37,0.8183333333333334,195
1.38,0.8205555555555555,200
1.39,0.8227777777777776,200
1.4,0.825,200
1.41,0.8272222222222221,205
1.42,0.8294444444444444,205
1.43,0.8316666666666666,210
1.44,0.8338888888888888,210
1.45,0.836111111111111,210
1.46,0.8383333333333333,215
1.47,0.8405555555555555,215
1.48,0.8427777777777776,220
1.49,0.845,220
1.5,0.8472222222222221,220
1.51,0.8494444444444444,225
1.52,0.8516666666666666,225
1.53,0.8538888888888888,230
1.54,0.856111111111111,230
1.55,0.8583333333333333,235
1.56,0.8605555555555555,235
1.57,0.8627777777777776,235
1.58,0.865,240
1.59,0.8672222222222221,240
1.6,0.8694444444444445,245
1.61,0.8716666666666666,245
1.62,0.8738888888888888,250
1.63,0.8761111111111111,250
1.64,0.8783333333333332,250
1.65,0.8805555555555555,255
1.66,0.8827777777777777,255
1.67,0.8849999999999999,260
1.68,0.8872222222222221,260
1.69,0.8894444444444444,265
1.7,0.8916666666666666,265
1.71,0.8938888888888887,265
1.72,0.8961111111111111,270
1.73,0.8983333333333332,270
1.74,0.9005555555555556,275
1.75,0.9027777777777777,275
1.76,0.9049999999999999,280
1.77,0.9072222222222222,280
1.78,0.9094444444444444,285
1.79,0.9116666666666666,285
1.8,0.9138888888888888,290
1.81,0.9161111111111111,290
1.82,0.9183333333333332,290
1.83,0.9205555555555556,295
1.84,0.9227777777777777,295
1.85,0.9249999999999999,300
1.86,0.9272222222222222,300
1.87,0.9294444444444444,305
1.88,0.9316666666666666,305
1.89,0.9338888888888888,310
1.9,0.936111111111111,310
1.91,0.9383333333333332,315
1.92,0.9405555555555555,315
1.93,0.9427777777777777,320
1.94,0.9449999999999998,320
1.95,0.9472222222222222,325
1.96,0.9494444444444443,325
1.97,0.9516666666666667,330
1.98,0.9538888888888888,330
1.99,0.956111111111111,335
2.0,0.9583333333333333,335
2.01,0.9605555555555554,340
2.02,0.9627777777777777,340
2.03,0.9649999999999999,345
2.04,0.9672222222222222,345
2.05,0.9694444444444443,350
2.06,0.9716666666666667,350
2.07,0.9738888888888888,355
2.08,0.976111111111111,355
2.09,0.9783333333333333,360
2.1,0.9805555555555555,360
2.11,0.9827777777777778,365
2.12,0.9849999999999999,365
2.13,0.9872222222222221,370
2.14,0.9894444444444443,370
2.15,0.9916666666666666,375
2.16,0.9938888888888888,375
2.17,0.996111111111111,380
2.18,0.9983333333333333,380
2.19,1.0005555555555554,385
2.2,1.0027777777777778,385
2.21,1.005,390
2.22,1.0072222222222222,390
2.23,1.0094444444444444,395
2.24,1.0116666666666667,395
2.25,1.0138888888888888,400
2.26,1.016111111111111,400
2.27,1.0183333333333333,405
2.28,1.0205555555555554,405
2.29,1.0227777777777778,410
2.3,1.025,415
2.31,1.027222222222222,415
2.32,1.0294444444444444,420
2.33,1.0316666666666667,420
2.34,1.0338888888888889,425
2.35,1.036111111111111,425
2.36,1.038333333333333,430
2.37,1.0405555555555555,430
2.38,1.0427777777777778,435
2.39,1.045,435
2.4,1.047222222222222,440
2.41,1.0494444444444444,445
2.42,1.0516666666666665,445
2.43,1.0538888888888889,450
2.44,1.056111111111111,450
2.45,1.0583333333333333,455
2.46,1.0605555555555555,455
2.47,1.0627777777777778,460
2.48,1.065,460
2.49,1.067222222222222,465
2.5,1.0694444444444444,470
2.51,1.0716666666666665,470
2.52,1.073888888888889,475
2.53,1.076111111111111,475
2.54,1.0783333333333331,480
2.55,1.0805555555555553,480
2.56,1.0827777777777778,485
2.57,1.085,490
2.58,1.087222222222222,490
2.59,1.0894444444444442,495
2.6,1.0916666666666666,495
2.61,1.093888888888889,500
2.62,1.096111111111111,505
2.63,1.0983333333333332,505
2.64,1.1005555555555555,510
2.65,1.1027777777777776,510
2.66,1.105,515
2.67,1.107222222222222,515
2.68,1.1094444444444442,520
2.69,1.1116666666666666,525
2.7,1.113888888888889,525
2.71,1.116111111111111,530
2.72,1.1183333333333332,530
2.73,1.1205555555555553,535
2.74,1.1227777777777779,540
2.75,1.125,540
2.76,1.1272222222222221,545
2.77,1.1294444444444443,545
2.78,1.1316666666666664,550
2.79,1.133888888888889,555
2.8,1.136111111111111,555
2.81,1.1383333333333332,560
2.82,1.1405555555555553,565
2.83,1.1427777777777777,565
2.84,1.145,570
2.85,1.1472222222222221,570
2.86,1.1494444444444443,575
2.87,1.1516666666666666,580
2.88,1.1538888888888887,580
2.89,1.156111111111111,585
2.9,1.1583333333333332,590
2.91,1.1605555555555553,590
2.92,1.1627777777777777,595
2.93,1.165,595
2.94,1.1672222222222222,600
2.95,1.1694444444444443,605
2.96,1.1716666666666664,605
2.97,1.173888888888889,610
2.98,1.176111111111111,615
2.99,1.1783333333333332,615
3.0,1.1805555555555554,620
3.01,1.1827777777777775,625
3.02,1.185,625
3.03,1.1872222222222222,630
3.04,1.1894444444444443,635
3.05,1.1916666666666664,635
3.06,1.1938888888888888,640
3.07,1.1961111111111111,645
3.08,1.1983333333333333,645
3.09,1.2005555555555554,650
3.1,1.2027777777777777,655
3.11,1.2049999999999998,655
3.12,1.2072222222222222,660
3.13,1.2094444444444443,660
3.14,1.2116666666666664,665
3.15,1.2138888888888888,670
3.16,1.2161111111111111,675
3.17,1.2183333333333333,675
3.18,1.2205555555555554,680
