total,x,bet
0.5,0.625,28.1
0.51,0.6272222222222221,28.8
0.52,0.6294444444444444,29.5
0.53,0.6316666666666666,30.1
0.54,0.6338888888888888,30.8
0.55,0.6361111111111111,31.5
0.56,0.6383333333333333,32.2
0.57,0.6405555555555555,32.9
0.58,0.6427777777777777,33.6
0.59,0.6449999999999999,34.2
0.6,0.6472222222222221,34.9
0.61,0.6494444444444444,35.7
0.62,0.6516666666666666,36.4
0.63,0.6538888888888889,37.1
0.64,0.6561111111111111,37.8
0.65,0.6583333333333332,38.5
0.66,0.6605555555555556,39.2
0.67,0.6627777777777777,40.0
0.68,0.6649999999999999,40.7
0.69,0.6672222222222222,41.4
0.7,0.6694444444444444,42.2
0.71,0.6716666666666666,42.9
0.72,0.6738888888888888,43.7
0.73,0.6761111111111111,44.4
0.74,0.6783333333333332,45.2
0.75,0.6805555555555555,45.9
0.76,0.6827777777777777,46.7
0.77,0.6849999999999999,47.5
0.78,0.6872222222222222,48.2
0.79,0.6894444444444444,49.0
0.8,0.6916666666666667,49.8
0.81,0.6938888888888888,50.6
0.82,0.696111111111111,51.4
0.83,0.6983333333333333,52.2
0.84,0.7005555555555555,53.0
0.85,0.7027777777777777,53.8
0.86,0.705,54.6
0.87,0.7072222222222222,55.4
0.88,0.7094444444444443,56.2
0.89,0.7116666666666667,57.0
0.9,0.7138888888888888,57.8
0.91,0.716111111111111,58.6
0.92,0.7183333333333333,59.5
0.93,0.7205555555555555,60.3
0.94,0.7227777777777777,61.1
0.95,0.7249999999999999,62.0
0.96,0.7272222222222222,62.8
0.97,0.7294444444444443,63.7
0.98,0.7316666666666666,64.5
0.99,0.7338888888888888,65.4
1.0,0.736111111111111,66.2
1.01,0.7383333333333333,67.1
1.02,0.7405555555555555,68.0
1.03,0.7427777777777778,68.9
1.04,0.7449999999999999,69.7
1.05,0.7472222222222222,70.6
1.06,0.7494444444444444,71.5
1.07,0.7516666666666666,72.4
1.08,0.7538888888888888,73.3
1.09,0.7561111111111111,74.2
1.1,0.7583333333333333,75.1
1.11,0.7605555555555555,76.0
1.12,0.7627777777777778,76.9
1.13,0.7649999999999999,77.8
1.14,0.7672222222222221,78.7
1.15,0.7694444444444444,79.6
1.16,0.7716666666666666,80.6
1.17,0.7738888888888888,81.5
1.18,0.776111111111111,82.4
1.19,0.7783333333333333,83.4
1.2,0.7805555555555554,84.3
1.21,0.7827777777777777,85.2
1.22,0.7849999999999999,86.2
1.23,0.7872222222222222,87.1
1.24,0.7894444444444444,88.1
1.25,0.7916666666666666,89.1
1.26,0.7938888888888889,90.0
1.27,0.796111111111111,91.0
1.28,0.7983333333333333,92.0
1.29,0.8005555555555555,92.9
1.3,0.8027777777777777,93.9
1.31,0.8049999999999999,94.9
1.32,0.8072222222222222,95.9
1.33,0.8094444444444444,96.9
1.34,0.8116666666666665,97.9
1.35,0.8138888888888889,98.9
1.36,0.816111111111111,99.9
1.37,0.8183333333333334,100.9
1.38,0.8205555555555555,101.9
1.39,0.8227777777777776,102.9
1.4,0.825,104.0
1.41,0.8272222222222221,105.0
1.42,0.8294444444444444,106.0
1.43,0.8316666666666666,107.0
1.44,0.8338888888888888,108.1
1.45,0.836111111111111,109.1
1.46,0.8383333333333333,110.2
1.47,0.8405555555555555,111.2
1.48,0.8427777777777776,112.3
1.49,0.845,113.3
1.5,0.8472222222222221,114.4
1.51,0.8494444444444444,115.4
1.52,0.8516666666666666,116.5
1.53,0.8538888888888888,117.6
1.54,0.856111111111111,118.7
1.55,0.8583333333333333,119.7
1.56,0.8605555555555555,120.8
1.57,0.8627777777777776,121.9
1.58,0.865,123.0
1.59,0.8672222222222221,124.1
1.6,0.8694444444444445,125.2
1.61,0.8716666666666666,126.3
1.62,0.8738888888888888,127.4
1.63,0.8761111111111111,128.5
1.64,0.8783333333333332,129.6
1.65,0.8805555555555555,130.8
1.66,0.8827777777777777,131.9
1.67,0.8849999999999999,133.0
1.68,0.8872222222222221,134.1
1.69,0.8894444444444444,135.3
1.7,0.8916666666666666,136.4
1.71,0.8938888888888887,137.6
1.72,0.8961111111111111,138.7
1.73,0.8983333333333332,139.9
1.74,0.9005555555555556,141.0
1.75,0.9027777777777777,142.2
1.76,0.9049999999999999,143.4
1.77,0.9072222222222222,144.5
1.78,0.9094444444444444,145.7
1.79,0.9116666666666666,146.9
1.8,0.9138888888888888,148.0
1.81,0.9161111111111111,149.2
1.82,0.9183333333333332,150.4
1.83,0.9205555555555556,151.6
1.84,0.9227777777777777,152.8
1.85,0.9249999999999999,154.0
1.86,0.9272222222222222,155.2
1.87,0.9294444444444444,156.4
1.88,0.9316666666666666,157.6
1.89,0.9338888888888888,158.9
1.9,0.936111111111111,160.1
1.91,0.9383333333333332,161.3
1.92,0.9405555555555555,162.5
1.93,0.9427777777777777,163.8
1.94,0.9449999999999998,165.0
1.95,0.9472222222222222,166.2
1.96,0.9494444444444443,167.5
1.97,0.9516666666666667,168.7
1.98,0.9538888888888888,170.0
1.99,0.956111111111111,171.2
2.0,0.9583333333333333,172.5
2.01,0.9605555555555554,173.8
2.02,0.9627777777777777,175.0
2.03,0.9649999999999999,176.3
2.04,0.9672222222222222,177.6
2.05,0.9694444444444443,178.9
2.06,0.9716666666666667,180.1
2.07,0.9738888888888888,181.4
2.08,0.976111111111111,182.7
2.09,0.9783333333333333,184.0
2.1,0.9805555555555555,185.3
2.11,0.9827777777777778,186.6
2.12,0.9849999999999999,187.9
2.13,0.9872222222222221,189.3
2.14,0.9894444444444443,190.6
2.15,0.9916666666666666,191.9
2.16,0.9938888888888888,193.2
2.17,0.996111111111111,194.5
2.18,0.9983333333333333,195.9
2.19,1.0005555555555554,197.2
2.2,1.0027777777777778,198.6
2.21,1.005,199.9
2.22,1.0072222222222222,201.2
2.23,1.0094444444444444,202.6
2.24,1.0116666666666667,204.0
2.25,1.0138888888888888,205.3
2.26,1.016111111111111,206.7
2.27,1.0183333333333333,208.0
2.28,1.0205555555555554,209.4
2.29,1.0227777777777778,210.8
2.3,1.025,212.2
2.31,1.027222222222222,213.6
2.32,1.0294444444444444,214.9
2.33,1.0316666666666667,216.3
2.34,1.0338888888888889,217.7
2.35,1.036111111111111,219.1
2.36,1.038333333333333,220.5
2.37,1.0405555555555555,222.0
2.38,1.0427777777777778,223.4
2.39,1.045,224.8
2.4,1.047222222222222,226.2
2.41,1.0494444444444444,227.6
2.42,1.0516666666666665,229.1
2.43,1.0538888888888889,230.5
2.44,1.056111111111111,231.9
2.45,1.0583333333333333,233.4
2.46,1.0605555555555555,234.8
2.47,1.0627777777777778,236.3
2.48,1.065,237.7
2.49,1.067222222222222,239.2
2.5,1.0694444444444444,240.6
2.51,1.0716666666666665,242.1
2.52,1.073888888888889,243.6
2.53,1.076111111111111,245.0
2.54,1.0783333333333331,246.5
2.55,1.0805555555555553,248.0
2.56,1.0827777777777778,249.5
2.57,1.085,251.0
2.58,1.087222222222222,252.5
2.59,1.0894444444444442,253.9
2.6,1.0916666666666666,255.4
2.61,1.093888888888889,257.0
2.62,1.096111111111111,258.5
2.63,1.0983333333333332,260.0
2.64,1.1005555555555555,261.5
2.65,1.1027777777777776,263.0
2.66,1.105,264.5
2.67,1.107222222222222,266.1
2.68,1.1094444444444442,267.6
2.69,1.1116666666666666,269.1
2.7,1.113888888888889,270.7
2.71,1.116111111111111,272.2
2.72,1.1183333333333332,273.8
2.73,1.1205555555555553,275.3
2.74,1.1227777777777779,276.9
2.75,1.125,278.4
2.76,1.1272222222222221,280.0
2.77,1.1294444444444443,281.6
2.78,1.1316666666666664,283.1
2.79,1.133888888888889,284.7
2.8,1.136111111111111,286.3
2.81,1.1383333333333332,287.9
2.82,1.1405555555555553,289.5
2.83,1.1427777777777777,291.1
2.84,1.145,292.7
2.85,1.1472222222222221,294.3
2.86,1.1494444444444443,295.9
2.87,1.1516666666666666,297.5
2.88,1.1538888888888887,299.1
2.89,1.156111111111111,300.7
2.9,1.1583333333333332,302.3
2.91,1.1605555555555553,303.9
2.92,1.1627777777777777,305.6
2.93,1.165,307.2
2.94,1.1672222222222222,308.8
2.95,1.1694444444444443,310.5
2.96,1.1716666666666664,312.1
2.97,1.173888888888889,313.8
2.98,1.176111111111111,315.4
2.99,1.1783333333333332,317.1
3.0,1.1805555555555554,318.7
3.01,1.1827777777777775,320.4
3.02,1.185,322.1
3.03,1.1872222222222222,323.8
3.04,1.1894444444444443,325.4
3.05,1.1916666666666664,327.1
3.06,1.1938888888888888,328.8
3.07,1.1961111111111111,330.5
3.08,1.1983333333333333,332.2
3.09,1.2005555555555554,333.9
3.1,1.2027777777777777,335.6
3.11,1.2049999999999998,337.3
3.12,1.2072222222222222,339.0
3.13,1.2094444444444443,340.7
3.14,1.2116666666666664,342.4
3.15,1.2138888888888888,344.1
3.16,1.2161111111111111,345.9
3.17,1.2183333333333333,347.6
3.18,1.2205555555555554,349.3
3.19,1.2227777777777775,351.1
3.2,1.225,352.8
3.21,1.2272222222222222,354.5
3.22,1.2294444444444443,356.3
3.23,1.2316666666666665,358.0
3.24,1.2338888888888888,359.8
3.25,1.2361111111111112,361.6
3.26,1.2383333333333333,363.3
3.27,1.2405555555555554,365.1
3.28,1.2427777777777775,366.9
3.29,1.2449999999999999,368.6
3.3,1.2472222222222222,370.4
3.31,1.2494444444444444,372.2
3.32,1.2516666666666665,374.0
3.33,1.2538888888888888,375.8
3.34,1.256111111111111,377.6
3.35,1.2583333333333333,379.4
3.36,1.2605555555555554,381.2
3.37,1.2627777777777776,383.0
3.38,1.265,384.8
3.39,1.2672222222222222,386.6
3.4,1.2694444444444444,388.4
3.41,1.2716666666666665,390.3
3.42,1.2738888888888886,392.1
3.43,1.2761111111111112,393.9
3.44,1.2783333333333333,395.8
3.45,1.2805555555555554,397.6
3.46,1.2827777777777776,399.5
3.47,1.285,401.3
3.48,1.2872222222222223,403.2
3.49,1.2894444444444444,405.0
3.5,1.2916666666666665,406.9
3.51,1.2938888888888886,408.7
3.52,1.296111111111111,410.6
3.53,1.2983333333333333,412.5
3.54,1.3005555555555555,414.4
3.55,1.3027777777777776,416.2
3.56,1.305,418.1
3.57,1.307222222222222,420.0
3.58,1.3094444444444444,421.9
3.59,1.3116666666666665,423.8
3.6,1.3138888888888887,425.7
3.61,1.316111111111111,427.6
3.62,1.3183333333333334,429.5
3.63,1.3205555555555555,431.4
3.64,1.3227777777777776,433.3
3.65,1.3249999999999997,435.3
3.66,1.3272222222222223,437.2
3.67,1.3294444444444444,439.1
3.68,1.3316666666666666,441.0
3.69,1.3338888888888887,443.0
3.7,1.336111111111111,444.9
3.71,1.3383333333333334,446.9
3.72,1.3405555555555555,448.8
3.73,1.3427777777777776,450.8
3.74,1.345,452.7
3.75,1.347222222222222,454.7
3.76,1.3494444444444444,456.7
3.77,1.3516666666666666,458.6
3.78,1.3538888888888887,460.6
3.79,1.356111111111111,462.6
3.8,1.3583333333333332,464.6
3.81,1.3605555555555555,466.5
3.82,1.3627777777777776,468.5
3.83,1.3649999999999998,470.5
3.84,1.3672222222222221,472.5
3.85,1.3694444444444445,474.5
3.86,1.3716666666666666,476.5
3.87,1.3738888888888887,478.5
3.88,1.3761111111111108,480.5
3.89,1.3783333333333334,482.6
3.9,1.3805555555555555,484.6
3.91,1.3827777777777777,486.6
3.92,1.3849999999999998,488.6
3.93,1.3872222222222221,490.7
3.94,1.3894444444444445,492.7
3.95,1.3916666666666666,494.7
3.96,1.3938888888888887,496.8
3.97,1.396111111111111,498.8
3.98,1.3983333333333332,500.9
3.99,1.4005555555555556,502.9
4.0,1.4027777777777777,505.0
4.01,1.4049999999999998,507.1
4.02,1.407222222222222,509.1
4.03,1.4094444444444445,511.2
4.04,1.4116666666666666,513.3
4.05,1.4138888888888888,515.4
4.06,1.4161111111111109,517.4
4.07,1.4183333333333334,519.5
4.08,1.4205555555555556,521.6
4.09,1.4227777777777777,523.7
4.1,1.4249999999999998,525.8
4.11,1.4272222222222222,527.9
4.12,1.4294444444444445,530.0
4.13,1.4316666666666666,532.2
4.14,1.4338888888888888,534.3
4.15,1.4361111111111111,536.4
4.16,1.4383333333333332,538.5
4.17,1.4405555555555556,540.6
4.18,1.4427777777777777,542.8
4.19,1.4449999999999998,544.9
4.2,1.4472222222222222,547.0
4.21,1.4494444444444443,549.2
4.22,1.4516666666666667,551.3
4.23,1.4538888888888888,553.5
4.24,1.456111111111111,555.7
4.25,1.4583333333333333,557.8
4.26,1.4605555555555554,560.0
4.27,1.4627777777777777,562.1
4.28,1.4649999999999999,564.3
4.29,1.467222222222222,566.5
4.3,1.4694444444444443,568.7
4.31,1.4716666666666665,570.9
4.32,1.4738888888888888,573.0
4.33,1.476111111111111,575.2
4.34,1.478333333333333,577.4
4.35,1.4805555555555554,579.6
4.36,1.4827777777777778,581.8
4.37,1.4849999999999999,584.1
4.38,1.487222222222222,586.3
4.39,1.4894444444444441,588.5
4.4,1.4916666666666667,590.7
4.41,1.4938888888888888,592.9
4.42,1.496111111111111,595.2
4.43,1.498333333333333,597.4
4.44,1.5005555555555556,599.6
4.45,1.5027777777777778,601.9
4.46,1.505,604.1
4.47,1.507222222222222,606.4
4.48,1.5094444444444446,608.6
4.49,1.5116666666666667,610.9
4.5,1.5138888888888888,613.1
4.51,1.516111111111111,615.4
4.52,1.518333333333333,617.7
4.53,1.5205555555555554,619.9
4.54,1.5227777777777778,622.2
4.55,1.525,624.5
4.56,1.527222222222222,626.8
4.57,1.5294444444444444,629.1
4.58,1.5316666666666665,631.4
4.59,1.5338888888888889,633.6
4.6,1.536111111111111,635.9
4.61,1.5383333333333333,638.3
4.62,1.5405555555555555,640.6
4.63,1.5427777777777776,642.9
4.64,1.545,645.2
4.65,1.5472222222222223,647.5
4.66,1.5494444444444444,649.8
4.67,1.5516666666666665,652.2
4.68,1.5538888888888887,654.5
4.69,1.556111111111111,656.8
4.7,1.5583333333333333,659.2
4.71,1.5605555555555555,661.5
4.72,1.5627777777777776,663.9
4.73,1.565,666.2
4.74,1.567222222222222,668.6
4.75,1.5694444444444444,670.9
4.76,1.5716666666666665,673.3
4.77,1.5738888888888887,675.7
4.78,1.576111111111111,678.0
4.79,1.5783333333333331,680.4
4.8,1.5805555555555555,682.8
4.81,1.5827777777777776,685.2
4.82,1.585,687.6
4.83,1.587222222222222,690.0
4.84,1.5894444444444442,692.4
4.85,1.5916666666666666,694.8
4.86,1.593888888888889,697.2
4.87,1.596111111111111,699.6
4.88,1.5983333333333332,702.0
4.89,1.6005555555555553,704.4
4.9,1.6027777777777779,706.8
4.91,1.605,709.2
4.92,1.607222222222222,711.7
4.93,1.6094444444444442,714.1
4.94,1.6116666666666666,716.5
4.95,1.613888888888889,719.0
4.96,1.616111111111111,721.4
4.97,1.6183333333333332,723.9
4.98,1.6205555555555555,726.3
4.99,1.6227777777777777,728.8
5.0,1.625,731.2
