total,x,bet
0.5,0.625,7.5
0.51,0.626875,7.67
0.52,0.62875,7.85
0.53,0.630625,8.02
0.54,0.6325000000000001,8.2
0.55,0.634375,8.37
0.56,0.63625,8.55
0.57,0.638125,8.73
0.58,0.64,8.91
0.59,0.641875,9.09
0.6,0.64375,9.27
0.61,0.645625,9.45
0.62,0.6475,9.63
0.63,0.649375,9.82
0.64,0.65125,10.0
0.65,0.653125,10.19
0.66,0.655,10.38
0.67,0.656875,10.56
0.68,0.65875,10.75
0.69,0.660625,10.94
0.7,0.6625,11.13
0.71,0.6643749999999999,11.32
0.72,0.66625,11.51
0.73,0.668125,11.71
0.74,0.6699999999999999,11.9
0.75,0.671875,12.09
0.76,0.6737500000000001,12.29
0.77,0.675625,12.49
0.78,0.6775,12.68
0.79,0.6793750000000001,12.88
0.8,0.68125,13.08
0.81,0.683125,13.28
0.82,0.685,13.48
0.83,0.686875,13.68
0.84,0.68875,13.89
0.85,0.690625,14.09
0.86,0.6925,14.29
0.87,0.694375,14.5
0.88,0.69625,14.7
0.89,0.698125,14.91
0.9,0.7,15.12
0.91,0.701875,15.33
0.92,0.70375,15.54
0.93,0.705625,15.75
0.94,0.7075,15.96
0.95,0.709375,16.17
0.96,0.7112499999999999,16.39
0.97,0.713125,16.6
0.98,0.715,16.82
0.99,0.7168749999999999,17.03
1.0,0.71875,17.25
1.01,0.7206250000000001,17.47
1.02,0.7225,17.69
1.03,0.724375,17.91
1.04,0.7262500000000001,18.13
1.05,0.728125,18.35
1.06,0.73,18.57
1.07,0.731875,18.79
1.08,0.73375,19.02
1.09,0.735625,19.24
1.1,0.7375,19.47
1.11,0.739375,19.7
1.12,0.74125,19.92
1.13,0.743125,20.15
1.14,0.745,20.38
1.15,0.746875,20.61
1.16,0.74875,20.85
1.17,0.750625,21.08
1.18,0.7525,21.31
1.19,0.754375,21.54
1.2,0.75625,21.78
1.21,0.7581249999999999,22.02
1.22,0.76,22.25
1.23,0.761875,22.49
1.24,0.7637499999999999,22.73
1.25,0.765625,22.97
1.26,0.7675000000000001,23.21
1.27,0.769375,23.45
1.28,0.77125,23.69
1.29,0.7731250000000001,23.94
1.3,0.775,24.18
1.31,0.776875,24.42
1.32,0.77875,24.67
1.33,0.780625,24.92
1.34,0.7825,25.17
1.35,0.784375,25.41
1.36,0.78625,25.66
1.37,0.788125,25.91
1.38,0.79,26.16
1.39,0.791875,26.42
1.4,0.79375,26.67
1.41,0.795625,26.92
1.42,0.7975,27.18
1.43,0.799375,27.43
1.44,0.80125,27.69
1.45,0.803125,27.95
1.46,0.8049999999999999,28.21
1.47,0.806875,28.47
1.48,0.80875,28.73
1.49,0.8106249999999999,28.99
1.5,0.8125,29.25
1.51,0.8143750000000001,29.51
1.52,0.81625,29.78
1.53,0.818125,30.04
1.54,0.8200000000000001,30.31
1.55,0.821875,30.57
1.56,0.82375,30.84
1.57,0.825625,31.11
1.58,0.8275,31.38
1.59,0.829375,31.65
1.6,0.83125,31.92
1.61,0.833125,32.19
1.62,0.835,32.46
1.63,0.836875,32.74
1.64,0.83875,33.01
1.65,0.840625,33.29
1.66,0.8425,33.57
1.67,0.844375,33.84
1.68,0.84625,34.12
1.69,0.848125,34.4
1.7,0.85,34.68
1.71,0.8518749999999999,34.96
1.72,0.85375,35.24
1.73,0.855625,35.53
1.74,0.8574999999999999,35.81
1.75,0.859375,36.09
1.76,0.8612500000000001,36.38
1.77,0.863125,36.67
1.78,0.865,36.95
1.79,0.8668750000000001,37.24
1.8,0.86875,37.53
1.81,0.870625,37.82
1.82,0.8725,38.11
1.83,0.874375,38.4
1.84,0.87625,38.7
1.85,0.878125,38.99
1.86,0.88,39.28
1.87,0.881875,39.58
1.88,0.88375,39.87
1.89,0.885625,40.17
1.9,0.8875,40.47
1.91,0.889375,40.77
1.92,0.89125,41.07
1.93,0.893125,41.37
1.94,0.895,41.67
1.95,0.896875,41.97
1.96,0.8987499999999999,42.28
1.97,0.900625,42.58
1.98,0.9025,42.89
1.99,0.9043749999999999,43.19
2.0,0.90625,43.5
2.01,0.908125,43.81
2.02,0.91,44.12
2.03,0.911875,44.43
2.04,0.9137500000000001,44.74
2.05,0.9156249999999999,45.05
2.06,0.9175,45.36
2.07,0.9193749999999999,45.67
2.08,0.92125,45.99
2.09,0.923125,46.3
2.1,0.925,46.62
2.11,0.926875,46.94
2.12,0.92875,47.25
2.13,0.930625,47.57
2.14,0.9325,47.89
2.15,0.934375,48.21
2.16,0.93625,48.54
2.17,0.938125,48.86
2.18,0.9400000000000001,49.18
2.19,0.941875,49.5
2.2,0.9437500000000001,49.83
2.21,0.9456249999999999,50.16
2.22,0.9475,50.48
2.23,0.949375,50.81
2.24,0.95125,51.14
2.25,0.953125,51.47
2.26,0.955,51.8
2.27,0.956875,52.13
2.28,0.95875,52.46
2.29,0.9606250000000001,52.8
2.3,0.9624999999999999,53.13
2.31,0.964375,53.46
2.32,0.9662499999999999,53.8
2.33,0.968125,54.14
2.34,0.97,54.48
2.35,0.971875,54.81
2.36,0.97375,55.15
2.37,0.975625,55.49
2.38,0.9775,55.83
2.39,0.979375,56.18
2.4,0.98125,56.52
2.41,0.983125,56.86
2.42,0.985,57.21
2.43,0.9868750000000001,57.55
2.44,0.98875,57.9
2.45,0.9906250000000001,58.25
2.46,0.9924999999999999,58.6
2.47,0.994375,58.95
2.48,0.99625,59.3
2.49,0.998125,59.65
2.5,1.0,60.0
2.51,1.001875,60.35
2.52,1.0037500000000001,60.71
2.53,1.005625,61.06
2.54,1.0075,61.42
2.55,1.009375,61.77
2.56,1.01125,62.13
2.57,1.013125,62.49
2.58,1.0150000000000001,62.85
2.59,1.016875,63.21
2.6,1.01875,63.57
2.61,1.020625,63.93
2.62,1.0225,64.29
2.63,1.024375,64.66
2.64,1.02625,65.02
2.65,1.028125,65.39
2.66,1.03,65.76
2.67,1.0318749999999999,66.12
2.68,1.03375,66.49
2.69,1.035625,66.86
2.7,1.0375,67.23
2.71,1.039375,67.6
2.72,1.04125,67.97
2.73,1.0431249999999999,68.35
2.74,1.045,68.72
2.75,1.046875,69.09
2.76,1.04875,69.47
2.77,1.0506250000000001,69.85
