batter,stand,hev_R,ab_R,hev_L,ab_L,wHEV
425509,R,0.794,558,0.8,202,0.796
518792,L,0.763,1866,0.735,585,0.756
572761,L,0.832,1582,0.788,541,0.821
624585,R,0.811,1064,0.828,359,0.815
445055,L,0.751,1046,0.699,382,0.737
543939,L,0.753,1650,0.689,546,0.737
600303,L,0.792,811,0.751,182,0.784
592609,R,0.728,40,0.816,19,0.756
571431,L,0.804,925,0.768,179,0.798
458085,L,0.77,551,0.712,56,0.765
516770,R,0.758,2025,0.788,656,0.765
519203,L,0.799,2173,0.772,802,0.792
425794,R,0.586,131,0.616,40,0.593
471083,L,0.785,504,0.709,97,0.773
424325,R,0.757,164,0.776,74,0.763
407812,R,0.784,586,0.802,235,0.789
451594,S,0.768,1400,0.766,483,0.767
425796,R,0.764,280,0.775,196,0.769
452104,S,0.777,831,0.762,427,0.772
429667,L,0.846,474,0.8,82,0.839
523253,R,0.786,1129,0.822,527,0.797
400284,L,0.777,966,0.743,179,0.772
425664,R,0.672,61,0.743,90,0.714
457775,R,0.707,158,0.766,73,0.726
407893,S,0.8,409,0.751,191,0.784
434670,R,0.776,1045,0.772,312,0.775
501981,R,0.809,1406,0.815,505,0.811
452252,L,0.803,812,0.754,140,0.796
547982,L,0.743,797,0.704,337,0.731
475174,L,0.787,1374,0.752,313,0.781
408314,S,0.717,946,0.725,331,0.719
455117,R,0.732,1079,0.771,411,0.743
542255,L,0.736,1776,0.668,600,0.719
477195,L,0.755,165,0.799,16,0.759
518934,R,0.777,2212,0.796,851,0.782
572041,R,0.776,1318,0.787,572,0.779
460026,R,0.77,668,0.8,316,0.78
457763,R,0.785,1661,0.812,686,0.793
456714,R,0.793,427,0.79,226,0.792
543376,R,0.759,556,0.799,223,0.77
572816,L,0.79,1541,0.737,440,0.778
450314,S,0.776,1399,0.743,523,0.767
570731,R,0.751,1768,0.775,608,0.757
501800,R,0.705,34,0.745,19,0.719
276519,S,0.748,441,0.724,115,0.743
546318,L,0.754,1501,0.732,522,0.748
475247,L,0.751,396,0.712,77,0.745
425560,L,0.806,247,0.763,53,0.798
519184,L,0.723,926,0.658,247,0.709
502226,R,0.715,123,0.695,159,0.704
446334,R,0.794,1801,0.808,708,0.798
519299,L,0.748,983,0.731,218,0.745
452678,S,0.778,1719,0.785,679,0.78
501896,R,0.776,870,0.8,425,0.784
444843,L,0.772,354,0.754,37,0.77
596059,L,0.772,1596,0.744,712,0.763
460576,R,0.741,911,0.741,318,0.741
433217,S,0.742,310,0.741,134,0.742
459964,L,0.788,1020,0.726,139,0.781
458731,L,0.764,1891,0.7,692,0.747
