batter,stand,hev_R,ab_R,hev_L,ab_L
462101,R,0.653,251,0.656,119
572039,R,0.49,78,0.689,81
605131,R,0.588,94,0.547,49
572191,R,0.632,226,0.521,94
643265,R,0.636,131,0.656,57
602074,R,0.634,168,0.656,88
572041,R,0.626,192,0.734,89
425877,R,0.687,255,0.698,50
669257,R,0.692,204,0.701,79
542583,R,0.697,282,0.666,94
656305,R,0.568,237,0.6,122
622761,R,0.603,79,0.567,33
668942,L,0.643,222,0.598,81
457759,R,0.73,244,0.777,110
519317,R,0.606,216,0.611,96
664238,R,0.554,139,0.629,83
516782,R,0.619,202,0.579,80
657557,R,0.615,197,0.584,58
553902,R,0.699,106,0.724,51
519048,L,0.66,164,0.513,35
673490,R,0.592,136,0.713,59
642165,L,0.608,123,0.689,27
572816,L,0.654,183,0.585,36
642336,S,0.656,99,0.648,67
641531,R,0.638,217,0.638,89
658069,R,0.605,169,0.626,78
670712,R,0.531,47,0.609,87
643396,R,0.661,297,0.719,137
593934,R,0.555,181,0.564,108
547989,R,0.641,280,0.693,97
666915,R,0.569,157,0.584,114
641796,R,0.596,80,0.591,47
595777,S,0.673,201,0.568,49
608369,L,0.698,128,0.657,61
543305,S,0.627,71,0.588,32
446334,R,0.689,106,0.738,46
657656,R,0.588,199,0.664,106
621035,R,0.614,265,0.621,101
572122,L,0.648,262,0.582,147
641857,L,0.681,247,0.631,99
624414,R,0.572,80,0.7,58
518586,R,0.537,89,0.651,105
649966,R,0.649,255,0.658,69
518692,L,0.712,291,0.686,125
592669,R,0.631,239,0.677,112
476704,S,0.706,219,0.693,140
650490,R,0.658,188,0.677,129
656716,L,0.6,104,0.601,43
650402,R,0.638,229,0.706,104
621439,R,0.708,60,0.574,37
666971,R,0.669,242,0.622,103
595453,R,0.462,33,0.4,17
543877,R,0.659,210,0.67,108
456781,R,0.66,169,0.661,104
645277,S,0.663,322,0.738,120
543768,L,0.654,122,0.537,37
665489,R,0.739,294,0.697,91
521692,R,0.622,304,0.675,121
593428,R,0.696,256,0.638,133
596115,R,0.635,248,0.707,106
573262,L,0.651,237,0.63,85
665750,S,0.468,24,0.432,10
500871,S,0.631,291,0.731,102
664034,R,0.693,247,0.7,129
572008,R,0.475,21,0.769,16
593871,S,0.708,254,0.677,147
596103,R,0.501,79,0.652,120
518934,R,0.682,281,0.748,130
502671,R,0.712,327,0.654,85
543333,L,0.663,263,0.662,102
547180,L,0.689,220,0.551,92
642201,R,0.543,107,0.574,65
443558,R,0.653,227,0.71,119
664901,R,0.552,67,0.632,49
467793,S,0.671,270,0.649,127
592518,R,0.722,296,0.667,95
592332,L,0.327,22,0.299,9
452678,S,0.599,159,0.669,73
656555,R,0.665,227,0.675,113
542932,R,0.655,126,0.58,76
605244,R,0.54,61,0.575,21
502110,R,0.659,255,0.711,143
570256,L,0.628,200,0.558,73
571745,R,0.64,278,0.644,136
664247,R,0.574,36,0.647,53
541645,S,0.625,265,0.706,71
570731,R,0.629,309,0.638,117
643217,L,0.663,210,0.718,87
666182,R,0.663,316,0.682,98
458731,L,0.621,181,0.551,55
444482,L,0.66,283,0.641,56
592178,R,0.641,257,0.678,89
646240,L,0.632,251,0.673,147
666158,L,0.691,185,0.589,62
624431,R,0.616,116,0.736,65
457705,R,0.595,207,0.688,110
572233,R,0.629,179,0.67,71
571976,R,0.566,220,0.625,77
640457,L,0.66,249,0.661,126
656849,L,0.286,10,0.083,3
624415,L,0.66,162,0.556,51
571980,L,0.646,261,0.623,41
663993,L,0.659,220,0.573,133
570481,R,0.604,147,0.624,64
570482,R,0.624,192,0.6,97
595943,R,0.612,130,0.682,52
593160,R,0.676,325,0.728,126
641487,L,0.662,240,0.648,161
571771,R,0.67,218,0.684,146
641645,L,0.686,85,0.595,26
606466,S,0.695,122,0.762,51
641658,R,0.594,199,0.678,107
547004,L,0.515,78,0.724,11
608577,L,0.684,126,0.583,17
641598,R,0.604,85,0.578,70
592567,L,0.645,123,0.603,40
630105,L,0.707,284,0.72,120
660294,L,0.59,76,0.464,14
664059,S,0.551,54,0.557,25
656427,R,0.449,14,0.403,3
656514,L,0.526,14,0.866,5
660623,R,0.549,14,0.74,1
605119,R,0.634,140,0.442,44
668663,R,0.602,56,0.541,15
657434,L,0.631,42,0.66,3
573131,R,0.549,89,0.756,74
669256,R,0.582,208,0.624,103
665506,R,0.397,43,0.468,15
666185,S,0.639,288,0.663,91
594694,S,0.555,108,0.577,32
519203,L,0.691,237,0.756,97
595909,L,0.611,75,0.39,25
671277,L,0.615,54,0.626,19
666211,L,0.463,87,0.37,48
622608,R,0.251,23,0.267,7
643376,R,0.651,68,0.563,43
669374,R,0.521,106,0.452,45
608336,L,0.565,196,0.496,123
