player,outs
547989,-0.011039130434782628
554429,0.10920869565217389
660670,0.02331739130434781
542436,0.02331739130434781
642715,0.0061391304347825915
572669,0.0061391304347825915
571431,-0.011039130434782628
451192,-0.028217391304347847
666176,-0.06257391304347829
501303,0.02331739130434781
542583,0.0061391304347825915
605113,0.07485217391304347
673451,0.02331739130434781
593643,0.04049565217391303
645277,0.02331739130434781
570489,0.04049565217391303
546990,0.02331739130434781
656185,0.04049565217391303
501659,0.0061391304347825915
546991,0.04049565217391303
624413,-0.028217391304347847
475174,-0.011039130434782628
571437,0.02331739130434781
514888,0.0061391304347825915
657193,-0.011039130434782628
506560,-0.028217391304347847
605119,-0.011039130434782628
641313,0.02331739130434781
607430,0.10920869565217389
462101,0.0061391304347825915
609280,-0.06257391304347829
493114,-0.028217391304347847
606157,0.05767391304347824
660620,-0.07975217391304351
606115,0.02331739130434781
542455,-0.07975217391304351
571448,0.05767391304347824
668227,0.0061391304347825915
650333,-0.06257391304347829
624414,-0.011039130434782628
600858,-0.04539565217391306
605125,-0.06257391304347829
553902,-0.011039130434782628
641319,-0.011039130434782628
592122,-0.028217391304347847
449107,-0.011039130434782628
430947,-0.028217391304347847
668731,0.02331739130434781
664056,0.10920869565217389
605131,0.04049565217391303
488681,0.07485217391304347
446381,0.02331739130434781
620439,-0.04539565217391306
641343,-0.06257391304347829
430832,-0.04539565217391306
607461,-0.07975217391304351
493596,-0.011039130434782628
542921,-0.028217391304347847
605137,-0.028217391304347847
641355,0.04049565217391303
474832,0.02331739130434781
136860,-0.011039130434782628
134181,0.04049565217391303
643217,-0.028217391304347847
542932,-0.011039130434782628
605141,0.05767391304347824
666182,-0.028217391304347847
624415,-0.028217391304347847
595885,0.0061391304347825915
623323,0.02331739130434781
453568,-0.028217391304347847
433217,-0.04539565217391306
453923,0.0061391304347825915
607468,0.04049565217391303
518466,-0.028217391304347847
593428,-0.011039130434782628
664761,-0.028217391304347847
593528,-0.011039130434782628
466988,-0.06257391304347829
623520,0.0061391304347825915
571506,0.0061391304347825915
488721,0.07485217391304347
456422,0.02331739130434781
598265,0.05767391304347824
488726,-0.011039130434782628
460075,-0.028217391304347847
608324,0.0061391304347825915
518490,0.02331739130434781
621446,0.02331739130434781
593647,0.07485217391304347
670712,0.02331739130434781
664913,0.05767391304347824
542979,0.0920304347826087
457803,-0.011039130434782628
595144,-0.06257391304347829
592178,0.0061391304347825915
542993,0.0061391304347825915
502544,-0.04539565217391306
456714,-0.2
621439,0.07485217391304347
407781,-0.06257391304347829
595879,0.04049565217391303
452678,0.0061391304347825915
466320,-0.07975217391304351
408234,0.0061391304347825915
456715,0.07485217391304347
594777,-0.011039130434782628
641432,-0.07975217391304351
593525,-0.07975217391304351
622666,0.04049565217391303
663662,0.05767391304347824
493472,0.02331739130434781
600869,0.0061391304347825915
592192,0.0061391304347825915
429664,0.02331739130434781
605170,0.02331739130434781
506924,-0.011039130434782628
666185,-0.028217391304347847
572761,0.0061391304347825915
485567,-0.04539565217391306
474892,0.04049565217391303
592206,-0.06257391304347829
593495,0.0061391304347825915
605612,-0.028217391304347847
516770,0.02331739130434781
650489,-0.028217391304347847
