player,outs
547989,0.03747072599531616
554429,-0.05292740046838408
660670,-0.059601873536299775
542436,-0.008548009367681506
642715,0.010889929742388754
572669,-0.008548009367681506
571431,0.06381733021077284
451192,0.03747072599531616
666176,0.046721311475409824
501303,-0.059601873536299775
542583,-0.008548009367681506
605113,-0.1
673451,-0.029156908665105397
593643,-0.07482435597189696
645277,-0.08676814988290399
570489,-0.043559718969555045
642727,0.025409836065573774
546990,-0.008548009367681506
656185,-0.07213114754098361
501659,0.010889929742388754
546991,-0.0836065573770492
624413,0.07377049180327867
475174,0.07377049180327867
571437,-0.06779859484777519
514888,-0.043559718969555045
657193,0.010889929742388754
670541,0.025409836065573774
506560,0.05398126463700233
605119,0.046721311475409824
641313,-0.06463700234192038
435180,-0.008548009367681506
607430,-0.05292740046838408
462101,-0.059601873536299775
609280,0.0879391100702576
493114,0.05960187353629977
665947,0.03747072599531616
606157,-0.059601873536299775
660620,0.03747072599531616
606115,-0.08957845433255271
542455,0.06381733021077284
571448,-0.09894613583138175
668227,-0.029156908665105397
650333,0.0860655737704918
624414,0.03747072599531616
600858,0.03747072599531616
605125,0.05398126463700233
553902,0.025409836065573774
641319,0.046721311475409824
592122,0.05398126463700233
623214,-0.008548009367681506
488671,0.010889929742388754
449107,0.03747072599531616
430947,0.0879391100702576
668731,-0.008548009367681506
664056,-0.0953161592505855
605131,-0.029156908665105397
488681,-0.043559718969555045
446381,-0.059601873536299775
571466,0.025409836065573774
620439,0.0673302107728337
642772,-0.029156908665105397
641343,0.07950819672131147
430832,0.0879391100702576
622441,-0.029156908665105397
607461,0.07060889929742388
493596,0.03747072599531616
542921,0.09508196721311475
605137,0.08372365339578454
641355,-0.09063231850117097
474832,-0.0886416861826698
136860,0.025409836065573774
134181,-0.0886416861826698
643217,0.0860655737704918
503437,-0.029156908665105397
542932,0.046721311475409824
542194,-0.008548009367681506
605141,-0.0981264637002342
666182,0.07060889929742388
624415,0.06381733021077284
595885,-0.008548009367681506
623323,-0.029156908665105397
453568,0.09414519906323184
433217,0.05960187353629977
453923,0.010889929742388754
607468,-0.059601873536299775
518466,0.03747072599531616
593428,0.09882903981264636
664761,0.03747072599531616
621450,0.010889929742388754
593528,0.06381733021077284
466988,0.025409836065573774
474865,0.010889929742388754
607471,-0.008548009367681506
623520,-0.043559718969555045
571506,0.046721311475409824
488721,-0.08313817330210774
456422,-0.043559718969555045
598265,-0.0971896955503513
488726,0.07060889929742388
460075,0.09121779859484776
608324,-0.07482435597189696
518490,-0.008548009367681506
458582,0.025409836065573774
621446,-0.05292740046838408
593647,-0.05292740046838408
670712,-0.029156908665105397
664913,-0.043559718969555045
542979,-0.09484777517564404
457803,0.07704918032786885
595144,0.046721311475409824
592178,-0.043559718969555045
542993,-0.029156908665105397
502034,-0.008548009367681506
502544,0.010889929742388754
460077,-0.029156908665105397
456714,0.046721311475409824
621439,-0.09789227166276347
407781,0.025409836065573774
595879,-0.09765807962529274
452678,0.03747072599531616
466320,0.09859484777517565
408234,0.010889929742388754
456715,-0.09859484777517566
594777,0.07950819672131147
641432,0.07704918032786885
593525,0.010889929742388754
622666,-0.07482435597189696
663662,-0.029156908665105397
493472,-0.029156908665105397
600869,-0.008548009367681506
592192,0.03747072599531616
429664,-0.08313817330210774
605170,-0.029156908665105397
506924,-0.008548009367681506
666185,0.025409836065573774
572761,0.05398126463700233
485567,0.0673302107728337
474892,-0.07482435597189696
592200,-0.008548009367681506
592206,0.09999999999999999
593495,0.010889929742388754
605612,0.05960187353629977
516770,-0.09332552693208432
650489,0.0673302107728337
595909,-0.029156908665105397
608325,0.010889929742388754
571553,-0.008548009367681506
465041,0.03747072599531616
644374,-0.06463700234192038
656305,-0.09660421545667448
656308,-0.029156908665105397
502082,0.05398126463700233
665862,-0.008548009367681506
596847,0.07377049180327867
425783,0.09718969555035127
605183,-0.029156908665105397
458085,0.07060889929742388
499624,-0.008548009367681506
543038,-0.029156908665105397
607385,0.05960187353629977
518568,-0.07482435597189696
624424,-0.07751756440281031
575929,0.010889929742388754
643265,0.010889929742388754
641477,-0.06990632318501172
614173,-0.043559718969555045
621043,-0.08091334894613583
606956,-0.008548009367681506
592230,0.05398126463700233
518577,-0.008548009367681506
446359,0.09121779859484776
622226,-0.008548009367681506
543063,-0.09391100702576113
408307,0.025409836065573774
641487,-0.07751756440281031
424825,0.010889929742388754
543068,-0.07482435597189696
605196,0.010889929742388754
630105,-0.07751756440281031
443558,0.025409836065573774
571595,0.010889929742388754
518586,0.046721311475409824
592239,-0.008548009367681506
596144,0.08220140515222481
493316,0.09320843091334895
642707,0.05398126463700233
621311,0.03747072599531616
666915,0.03747072599531616
571602,0.046721311475409824
448801,0.06381733021077284
477195,-0.008548009367681506
605204,0.0879391100702576
664041,0.03747072599531616
