player,outs
547989,-0.005543478260869554
554429,0.05456521739130437
660670,0.01163043478260871
542436,0.01163043478260871
642715,0.003043478260869578
572669,0.003043478260869578
571431,-0.005543478260869554
451192,-0.014130434782608687
666176,-0.03130434782608695
501303,0.01163043478260871
542583,0.003043478260869578
605113,0.03739130434782611
673451,0.01163043478260871
593643,0.020217391304347843
645277,0.01163043478260871
570489,0.020217391304347843
546990,0.01163043478260871
656185,0.020217391304347843
501659,0.003043478260869578
546991,0.020217391304347843
624413,-0.014130434782608687
475174,-0.005543478260869554
571437,0.01163043478260871
514888,0.003043478260869578
657193,-0.005543478260869554
506560,-0.014130434782608687
605119,-0.005543478260869554
641313,0.01163043478260871
607430,0.05456521739130437
462101,0.003043478260869578
609280,-0.03130434782608695
493114,-0.014130434782608687
606157,0.028804347826086974
660620,-0.03989130434782608
606115,0.01163043478260871
542455,-0.03989130434782608
571448,0.028804347826086974
668227,0.003043478260869578
650333,-0.03130434782608695
624414,-0.005543478260869554
600858,-0.022717391304347818
605125,-0.03130434782608695
553902,-0.005543478260869554
641319,-0.005543478260869554
592122,-0.014130434782608687
449107,-0.005543478260869554
430947,-0.014130434782608687
668731,0.01163043478260871
664056,0.05456521739130437
605131,0.020217391304347843
488681,0.03739130434782611
446381,0.01163043478260871
620439,-0.022717391304347818
641343,-0.03130434782608695
430832,-0.022717391304347818
607461,-0.03989130434782608
493596,-0.005543478260869554
542921,-0.014130434782608687
605137,-0.014130434782608687
641355,0.020217391304347843
474832,0.01163043478260871
136860,-0.005543478260869554
134181,0.020217391304347843
643217,-0.014130434782608687
542932,-0.005543478260869554
605141,0.028804347826086974
666182,-0.014130434782608687
624415,-0.014130434782608687
595885,0.003043478260869578
623323,0.01163043478260871
453568,-0.014130434782608687
433217,-0.022717391304347818
453923,0.003043478260869578
607468,0.020217391304347843
518466,-0.014130434782608687
593428,-0.005543478260869554
664761,-0.014130434782608687
593528,-0.005543478260869554
466988,-0.03130434782608695
623520,0.003043478260869578
571506,0.003043478260869578
488721,0.03739130434782611
456422,0.01163043478260871
598265,0.028804347826086974
488726,-0.005543478260869554
460075,-0.014130434782608687
608324,0.003043478260869578
518490,0.01163043478260871
621446,0.01163043478260871
593647,0.03739130434782611
670712,0.01163043478260871
664913,0.028804347826086974
542979,0.04597826086956524
457803,-0.005543478260869554
595144,-0.03130434782608695
592178,0.003043478260869578
542993,0.003043478260869578
502544,-0.022717391304347818
456714,-0.1
621439,0.03739130434782611
407781,-0.03130434782608695
595879,0.020217391304347843
452678,0.003043478260869578
466320,-0.03989130434782608
408234,0.003043478260869578
456715,0.03739130434782611
594777,-0.005543478260869554
641432,-0.03989130434782608
593525,-0.03989130434782608
622666,0.020217391304347843
663662,0.028804347826086974
493472,0.01163043478260871
600869,0.003043478260869578
592192,0.003043478260869578
429664,0.01163043478260871
605170,0.01163043478260871
506924,-0.005543478260869554
666185,-0.014130434782608687
572761,0.003043478260869578
