player,outs
547989,0.01873536299765808
554429,-0.02646370023419204
660670,-0.029800936768149888
542436,-0.004274004683840753
642715,0.005444964871194377
572669,-0.004274004683840753
571431,0.03190866510538642
451192,0.01873536299765808
666176,0.023360655737704912
501303,-0.029800936768149888
542583,-0.004274004683840753
605113,-0.05
673451,-0.014578454332552698
593643,-0.03741217798594848
645277,-0.043384074941451994
570489,-0.021779859484777522
642727,0.012704918032786887
546990,-0.004274004683840753
656185,-0.036065573770491806
501659,0.005444964871194377
546991,-0.0418032786885246
624413,0.03688524590163934
475174,0.03688524590163934
571437,-0.033899297423887594
514888,-0.021779859484777522
657193,0.005444964871194377
670541,0.012704918032786887
506560,0.026990632318501163
605119,0.023360655737704912
641313,-0.03231850117096019
435180,-0.004274004683840753
607430,-0.02646370023419204
462101,-0.029800936768149888
609280,0.0439695550351288
493114,0.029800936768149884
665947,0.01873536299765808
606157,-0.029800936768149888
660620,0.01873536299765808
606115,-0.044789227166276355
542455,0.03190866510538642
571448,-0.04947306791569087
668227,-0.014578454332552698
650333,0.0430327868852459
624414,0.01873536299765808
600858,0.01873536299765808
605125,0.026990632318501163
553902,0.012704918032786887
641319,0.023360655737704912
592122,0.026990632318501163
623214,-0.004274004683840753
488671,0.005444964871194377
449107,0.01873536299765808
430947,0.0439695550351288
668731,-0.004274004683840753
664056,-0.04765807962529275
605131,-0.014578454332552698
488681,-0.021779859484777522
446381,-0.029800936768149888
571466,0.012704918032786887
620439,0.03366510538641685
642772,-0.014578454332552698
641343,0.039754098360655736
430832,0.0439695550351288
622441,-0.014578454332552698
607461,0.03530444964871194
493596,0.01873536299765808
542921,0.047540983606557376
605137,0.04186182669789227
641355,-0.045316159250585485
474832,-0.0443208430913349
136860,0.012704918032786887
134181,-0.0443208430913349
643217,0.0430327868852459
503437,-0.014578454332552698
542932,0.023360655737704912
542194,-0.004274004683840753
605141,-0.0490632318501171
666182,0.03530444964871194
624415,0.03190866510538642
595885,-0.004274004683840753
623323,-0.014578454332552698
453568,0.04707259953161592
433217,0.029800936768149884
453923,0.005444964871194377
607468,-0.029800936768149888
518466,0.01873536299765808
593428,0.04941451990632318
664761,0.01873536299765808
621450,0.005444964871194377
593528,0.03190866510538642
466988,0.012704918032786887
474865,0.005444964871194377
607471,-0.004274004683840753
623520,-0.021779859484777522
571506,0.023360655737704912
488721,-0.04156908665105387
456422,-0.021779859484777522
598265,-0.04859484777517565
488726,0.03530444964871194
460075,0.04560889929742388
608324,-0.03741217798594848
518490,-0.004274004683840753
458582,0.012704918032786887
621446,-0.02646370023419204
593647,-0.02646370023419204
670712,-0.014578454332552698
664913,-0.021779859484777522
542979,-0.04742388758782202
457803,0.038524590163934426
595144,0.023360655737704912
592178,-0.021779859484777522
542993,-0.014578454332552698
502034,-0.004274004683840753
502544,0.005444964871194377
460077,-0.014578454332552698
456714,0.023360655737704912
621439,-0.048946135831381736
407781,0.012704918032786887
595879,-0.04882903981264637
452678,0.01873536299765808
466320,0.04929742388758782
408234,0.005444964871194377
456715,-0.04929742388758783
594777,0.039754098360655736
641432,0.038524590163934426
593525,0.005444964871194377
622666,-0.03741217798594848
663662,-0.014578454332552698
493472,-0.014578454332552698
600869,-0.004274004683840753
592192,0.01873536299765808
429664,-0.04156908665105387
605170,-0.014578454332552698
506924,-0.004274004683840753
666185,0.012704918032786887
572761,0.026990632318501163
485567,0.03366510538641685
474892,-0.03741217798594848
592200,-0.004274004683840753
592206,0.049999999999999996
593495,0.005444964871194377
605612,0.029800936768149884
516770,-0.04666276346604216
650489,0.03366510538641685
595909,-0.014578454332552698
608325,0.005444964871194377
571553,-0.004274004683840753
465041,0.01873536299765808
644374,-0.03231850117096019
656305,-0.04830210772833724
656308,-0.014578454332552698
502082,0.026990632318501163
665862,-0.004274004683840753
596847,0.03688524590163934
425783,0.048594847775175636
605183,-0.014578454332552698
458085,0.03530444964871194
499624,-0.004274004683840753
543038,-0.014578454332552698
607385,0.029800936768149884
518568,-0.03741217798594848
624424,-0.038758782201405155
575929,0.005444964871194377
643265,0.005444964871194377
641477,-0.03495316159250586
614173,-0.021779859484777522
621043,-0.040456674473067916
606956,-0.004274004683840753
592230,0.026990632318501163
518577,-0.004274004683840753
446359,0.04560889929742388
622226,-0.004274004683840753
543063,-0.04695550351288057
408307,0.012704918032786887
641487,-0.038758782201405155
424825,0.005444964871194377
543068,-0.03741217798594848
605196,0.005444964871194377
630105,-0.038758782201405155
443558,0.012704918032786887
571595,0.005444964871194377
518586,0.023360655737704912
592239,-0.004274004683840753
596144,0.041100702576112404
493316,0.04660421545667447
642707,0.026990632318501163
621311,0.01873536299765808
666915,0.01873536299765808
571602,0.023360655737704912
448801,0.03190866510538642
477195,-0.004274004683840753
605204,0.0439695550351288
664041,0.01873536299765808
641505,-0.02646370023419204
501981,-0.014578454332552698
434658,0.012704918032786887
602074,-0.02646370023419204
457477,-0.021779859484777522
474443,0.012704918032786887
657557,0.04033957845433255
592261,-0.04666276346604216
621573,0.03688524590163934
543094,-0.021779859484777522
547170,0.03190866510538642
641513,0.026990632318501163
518614,0.047540983606557376
435622,0.04033957845433255
646240,0.03688524590163934
543105,0.03688524590163934
572816,-0.021779859484777522
518618,0.049004683840749415
594694,-0.040456674473067916
641525,-0.014578454332552698
518625,-0.004274004683840753
518626,-0.04104215456674473
572821,0.005444964871194377
641531,0.04660421545667447
452220,0.012704918032786887
592273,0.026990632318501163
643289,-0.03741217798594848
446263,0.03688524590163934
622110,-0.02646370023419204
621453,-0.03741217798594848
594807,-0.0459016393442623
502481,-0.04613583138173302
649557,0.04186182669789227
656371,0.03190866510538642
650331,-0.014578454332552698
650490,0.026990632318501163
594809,-0.03975409836065574
669242,-0.043384074941451994
518649,-0.029800936768149888
453056,-0.03231850117096019
518653,0.026990632318501163
429665,0.03366510538641685
641553,-0.048477751756440285
640447,-0.014578454332552698
444876,0.03688524590163934
500871,0.039754098360655736
488862,0.041100702576112404
669289,-0.029800936768149888
457787,-0.02646370023419204
642731,-0.014578454332552698
444843,0.012704918032786887
595943,0.012704918032786887
571657,-0.03495316159250586
605227,-0.004274004683840753
628336,0.005444964871194377
608654,-0.004274004683840753
425902,0.01873536299765808
502676,-0.004274004683840753
605233,0.026990632318501163
475247,0.005444964871194377
664058,-0.045081967213114756
570717,0.03366510538641685
527038,0.042271662763466035
465753,-0.004274004683840753
545337,0.005444964871194377
645801,0.01873536299765808
523253,0.038524590163934426
451594,0.04560889929742388
641583,0.005444964871194377
641584,-0.004274004683840753
664034,0.026990632318501163
596748,0.04707259953161592
425796,0.012704918032786887
545338,0.023360655737704912
624428,-0.03975409836065574
640449,0.04449648711943794
453943,-0.04244730679156909
518692,-0.045081967213114756
502273,0.005444964871194377
501896,-0.03231850117096019
658069,-0.021779859484777522
571681,0.012704918032786887
608336,0.005444964871194377
543194,-0.02646370023419204
520471,-0.04754098360655738
592325,0.03530444964871194
605244,-0.004274004683840753
594824,0.029800936768149884
676480,-0.004274004683840753
666969,-0.021779859484777522
611177,0.039754098360655736
541645,-0.03741217798594848
544725,0.005444964871194377
671277,0.03190866510538642
596825,-0.004274004683840753
591994,0.005444964871194377
458731,-0.038758782201405155
664247,0.005444964871194377
641598,-0.004274004683840753
571697,0.0439695550351288
502226,-0.033899297423887594
595222,0.005444964871194377
543213,-0.021779859484777522
543216,-0.004274004683840753
502261,-0.004274004683840753
460269,0.005444964871194377
665926,-0.036065573770491806
595963,0.023360655737704912
572365,-0.02646370023419204
502671,-0.04104215456674473
503556,-0.043384074941451994
408236,0.012704918032786887
471865,-0.004274004683840753
570481,-0.03231850117096019
592348,-0.045081967213114756
571718,-0.014578454332552698
460086,-0.02646370023419204
605253,-0.03231850117096019
543238,0.012704918032786887
594838,0.005444964871194377
518735,-0.004274004683840753
434158,0.03366510538641685
643335,-0.029800936768149888
502205,0.012704918032786887
544369,0.049824355971896946
545341,-0.04244730679156909
663757,-0.03975409836065574
543257,0.03366510538641685
