player,outs
547989,0.011241217798594851
554429,-0.015878220140515223
660670,-0.017880562060889928
542436,-0.002564402810304449
642715,0.0032669789227166256
572669,-0.002564402810304449
571431,0.01914519906323185
451192,0.011241217798594851
666176,0.01401639344262295
501303,-0.017880562060889928
542583,-0.002564402810304449
605113,-0.03
673451,-0.008747072599531613
593643,-0.022447306791569085
645277,-0.026030444964871193
570489,-0.01306791569086651
642727,0.007622950819672129
546990,-0.002564402810304449
656185,-0.02163934426229508
501659,0.0032669789227166256
546991,-0.02508196721311475
624413,0.022131147540983605
475174,0.022131147540983605
571437,-0.02033957845433255
514888,-0.01306791569086651
657193,0.0032669789227166256
670541,0.007622950819672129
506560,0.016194379391100706
605119,0.01401639344262295
641313,-0.01939110070257611
435180,-0.002564402810304449
607430,-0.015878220140515223
462101,-0.017880562060889928
609280,0.026381733021077287
493114,0.01788056206088993
665947,0.011241217798594851
606157,-0.017880562060889928
660620,0.011241217798594851
606115,-0.026873536299765806
542455,0.01914519906323185
571448,-0.02968384074941452
668227,-0.008747072599531613
650333,0.025819672131147543
624414,0.011241217798594851
600858,0.011241217798594851
605125,0.016194379391100706
553902,0.007622950819672129
641319,0.01401639344262295
592122,0.016194379391100706
623214,-0.002564402810304449
488671,0.0032669789227166256
449107,0.011241217798594851
430947,0.026381733021077287
668731,-0.002564402810304449
664056,-0.028594847775175642
605131,-0.008747072599531613
488681,-0.01306791569086651
446381,-0.017880562060889928
571466,0.007622950819672129
620439,0.020199063231850115
642772,-0.008747072599531613
641343,0.023852459016393445
430832,0.026381733021077287
622441,-0.008747072599531613
607461,0.021182669789227167
493596,0.011241217798594851
542921,0.028524590163934428
605137,0.025117096018735362
641355,-0.027189695550351285
474832,-0.026592505854800937
136860,0.007622950819672129
134181,-0.026592505854800937
643217,0.025819672131147543
503437,-0.008747072599531613
542932,0.01401639344262295
542194,-0.002564402810304449
605141,-0.029437939110070258
666182,0.021182669789227167
624415,0.01914519906323185
595885,-0.002564402810304449
623323,-0.008747072599531613
453568,0.028243559718969555
433217,0.01788056206088993
453923,0.0032669789227166256
607468,-0.017880562060889928
518466,0.011241217798594851
593428,0.02964871194379391
664761,0.011241217798594851
621450,0.0032669789227166256
593528,0.01914519906323185
466988,0.007622950819672129
474865,0.0032669789227166256
607471,-0.002564402810304449
623520,-0.01306791569086651
571506,0.01401639344262295
488721,-0.024941451990632316
456422,-0.01306791569086651
598265,-0.029156908665105386
488726,0.021182669789227167
460075,0.027365339578454332
608324,-0.022447306791569085
518490,-0.002564402810304449
458582,0.007622950819672129
621446,-0.015878220140515223
593647,-0.015878220140515223
670712,-0.008747072599531613
664913,-0.01306791569086651
542979,-0.028454332552693206
457803,0.023114754098360658
595144,0.01401639344262295
592178,-0.01306791569086651
542993,-0.008747072599531613
502034,-0.002564402810304449
502544,0.0032669789227166256
460077,-0.008747072599531613
456714,0.01401639344262295
621439,-0.02936768149882904
407781,0.007622950819672129
595879,-0.029297423887587822
452678,0.011241217798594851
466320,0.029578454332552694
408234,0.0032669789227166256
456715,-0.02957845433255269
594777,0.023852459016393445
641432,0.023114754098360658
593525,0.0032669789227166256
622666,-0.022447306791569085
663662,-0.008747072599531613
493472,-0.008747072599531613
600869,-0.002564402810304449
592192,0.011241217798594851
429664,-0.024941451990632316
605170,-0.008747072599531613
506924,-0.002564402810304449
666185,0.007622950819672129
572761,0.016194379391100706
485567,0.020199063231850115
474892,-0.022447306791569085
592200,-0.002564402810304449
592206,0.030000000000000002
593495,0.0032669789227166256
605612,0.01788056206088993
516770,-0.02799765807962529
650489,0.020199063231850115
595909,-0.008747072599531613
608325,0.0032669789227166256
571553,-0.002564402810304449
465041,0.011241217798594851
644374,-0.01939110070257611
656305,-0.02898126463700234
656308,-0.008747072599531613
502082,0.016194379391100706
665862,-0.002564402810304449
596847,0.022131147540983605
425783,0.029156908665105386
605183,-0.008747072599531613
458085,0.021182669789227167
499624,-0.002564402810304449
543038,-0.008747072599531613
607385,0.01788056206088993
518568,-0.022447306791569085
624424,-0.02325526932084309
575929,0.0032669789227166256
643265,0.0032669789227166256
641477,-0.020971896955503513
614173,-0.01306791569086651
621043,-0.02427400468384075
606956,-0.002564402810304449
592230,0.016194379391100706
518577,-0.002564402810304449
446359,0.027365339578454332
622226,-0.002564402810304449
543063,-0.028173302107728337
408307,0.007622950819672129
641487,-0.02325526932084309
424825,0.0032669789227166256
543068,-0.022447306791569085
605196,0.0032669789227166256
630105,-0.02325526932084309
443558,0.007622950819672129
571595,0.0032669789227166256
518586,0.01401639344262295
592239,-0.002564402810304449
596144,0.024660421545667447
493316,0.027962529274004683
642707,0.016194379391100706
621311,0.011241217798594851
666915,0.011241217798594851
571602,0.01401639344262295
448801,0.01914519906323185
477195,-0.002564402810304449
605204,0.026381733021077287
664041,0.011241217798594851
641505,-0.015878220140515223
501981,-0.008747072599531613
434658,0.007622950819672129
602074,-0.015878220140515223
457477,-0.01306791569086651
474443,0.007622950819672129
657557,0.02420374707259953
592261,-0.02799765807962529
621573,0.022131147540983605
543094,-0.01306791569086651
547170,0.01914519906323185
641513,0.016194379391100706
518614,0.028524590163934428
435622,0.02420374707259953
646240,0.022131147540983605
543105,0.022131147540983605
572816,-0.01306791569086651
518618,0.02940281030444965
594694,-0.02427400468384075
641525,-0.008747072599531613
518625,-0.002564402810304449
518626,-0.024625292740046836
572821,0.0032669789227166256
641531,0.027962529274004683
452220,0.007622950819672129
592273,0.016194379391100706
643289,-0.022447306791569085
446263,0.022131147540983605
622110,-0.015878220140515223
621453,-0.022447306791569085
594807,-0.027540983606557375
502481,-0.02768149882903981
649557,0.025117096018735362
656371,0.01914519906323185
650331,-0.008747072599531613
650490,0.016194379391100706
594809,-0.02385245901639344
669242,-0.026030444964871193
518649,-0.017880562060889928
453056,-0.01939110070257611
518653,0.016194379391100706
429665,0.020199063231850115
641553,-0.029086651053864168
640447,-0.008747072599531613
444876,0.022131147540983605
500871,0.023852459016393445
488862,0.024660421545667447
669289,-0.017880562060889928
