player,outs
547989,0.016131386861313865
554429,-0.013795620437956204
660670,-0.013795620437956204
542436,-0.013795620437956204
642715,0.022481751824817514
572669,-0.0033211678832116807
571431,0.019598540145985395
451192,0.009087591240875909
666176,0.009087591240875909
501303,-0.018503649635036496
542583,0.009087591240875909
605113,-0.03
673451,-0.013795620437956204
593643,-0.010839416058394162
645277,-0.022262773722627735
570489,-0.007408759124087592
642727,-0.0033211678832116807
595751,0.0010948905109489024
546990,-0.010839416058394162
656185,-0.021532846715328464
501659,0.009087591240875909
546991,-0.02448905109489051
624413,0.020620437956204378
475174,0.022481751824817514
571437,-0.018503649635036496
514888,-0.020693430656934304
657193,0.0010948905109489024
670541,0.009087591240875909
506560,0.01751824817518248
605119,0.009087591240875909
641313,-0.02408759124087591
607430,-0.013795620437956204
462101,-0.025255474452554744
609280,0.025145985401459847
493114,0.016131386861313865
606157,-0.010839416058394162
660620,0.014306569343065692
606115,-0.022883211678832116
542455,0.01751824817518248
571448,-0.029781021897810216
668227,0.0010948905109489024
650333,0.02638686131386861
624414,0.009087591240875909
600858,0.009087591240875909
605125,0.014306569343065692
553902,0.014306569343065692
641319,0.014306569343065692
592122,0.016131386861313865
488671,0.0010948905109489024
449107,0.009087591240875909
430947,0.024270072992700724
668731,-0.0033211678832116807
664056,-0.028613138686131384
605131,-0.007408759124087592
488681,-0.010839416058394162
446381,-0.013795620437956204
676480,-0.0033211678832116807
620439,0.020620437956204378
641343,0.021423357664233575
430832,0.025145985401459847
607461,0.022481751824817514
493596,0.011934306569343064
542921,0.02773722627737226
605137,0.025510948905109486
641355,-0.02678832116788321
474832,-0.02408759124087591
136860,0.005474452554744526
134181,-0.025255474452554744
643217,0.02591240875912408
542932,0.014306569343065692
605141,-0.029233576642335765
666182,0.022481751824817514
624415,0.01846715328467153
595885,-0.0033211678832116807
623323,-0.007408759124087592
453568,0.02846715328467153
433217,0.014306569343065692
453923,0.0010948905109489024
607468,-0.013795620437956204
518466,0.009087591240875909
593428,0.02952554744525547
664761,0.009087591240875909
621450,-0.007408759124087592
593528,0.016131386861313865
466988,0.005474452554744526
623520,-0.010839416058394162
571506,0.011934306569343064
488721,-0.02408759124087591
456422,-0.010839416058394162
598265,-0.029124087591240876
656252,0.009087591240875909
488726,0.019598540145985395
460075,0.02678832116788321
608324,-0.01718978102189781
518490,-0.0033211678832116807
621446,-0.013795620437956204
593647,-0.015875912408759123
670712,-0.013795620437956204
664913,-0.019744525547445255
542979,-0.028175182481751822
457803,0.021423357664233575
595144,0.011934306569343064
592178,-0.0033211678832116807
542993,-0.007408759124087592
502544,0.0010948905109489024
456714,0.011934306569343064
621439,-0.029233576642335765
407781,0.005474452554744526
595879,-0.02970802919708029
452678,-0.007408759124087592
466320,0.02952554744525547
408234,0.005474452554744526
456715,-0.029525547445255474
594777,0.022481751824817514
641432,0.02386861313868613
593525,0.0010948905109489024
622666,-0.022262773722627735
663662,0.0010948905109489024
493472,-0.0033211678832116807
600869,-0.0033211678832116807
592192,0.0010948905109489024
429664,-0.02448905109489051
605170,-0.007408759124087592
506924,-0.0033211678832116807
666185,0.016131386861313865
572761,0.019598540145985395
485567,0.01846715328467153
474892,-0.022262773722627735
592206,0.029927007299270066
593495,0.0010948905109489024
605612,0.02470802919708029
666801,-0.0033211678832116807
516770,-0.02824817518248175
650489,0.019598540145985395
595909,-0.010839416058394162
608325,0.0010948905109489024
665482,0.005474452554744526
644374,-0.015875912408759123
656305,-0.028795620437956203
656308,-0.0033211678832116807
502082,0.011934306569343064
665862,0.009087591240875909
596847,0.0233941605839416
425783,0.02890510948905109
676391,-0.013795620437956204
458085,0.01846715328467153
543038,-0.007408759124087592
607385,0.016131386861313865
518568,-0.021532846715328464
624424,-0.022883211678832116
575929,0.0010948905109489024
643265,0.005474452554744526
641477,-0.019744525547445255
614173,-0.010839416058394162
621043,-0.027372262773722626
