park,threshold,pct
3313,0.6987,0.9090909090909091
2394,0.9168,1.0
32,0.9164,1.0
17,0.6597,0.8
2681,0.6377,0.8
19,0.8199,0.7142857142857143
2680,0.592,0.6363636363636364
2602,0.7555,0.5
7,0.8325,0.75
1,0.8933,1.0
10,0.9569,1.0
3,0.8555,0.75
5325,0.8815,1.0
680,0.781,0.8333333333333334
3309,0.8613,1.0
4169,0.7462,1.0
3289,0.9354,1.0
2,0.938,1.0
3312,0.8994,0.75
2889,0.968,1.0
2536,0.7685,1.0
2392,0.8826,1.0
12,0.8526,1.0
2395,0.864,0.8
4705,0.9243,1.0
15,0.8832,0.5
5,0.9085,1.0
4,0.7353,0.5714285714285714
22,0.9301,1.0
31,0.7833,1.0
2756,0.8088,0.5
14,0.8459,1.0
5445,0.0,0.0
2735,0.0,0.0
