park,threshold,pct
3313,0.5125,1.0
2394,0.5121,1.0
32,0.5041,0.8461538461538461
17,0.5077,0.6363636363636364
2681,0.5123,1.0
19,0.5146,1.0
2680,0.5095,1.0
2602,0.514,1.0
7,0.5114,1.0
1,0.5085,0.6666666666666666
10,0.5146,1.0
3,0.507,1.0
5325,0.5116,1.0
680,0.5125,1.0
3309,0.5087,1.0
4169,0.5038,0.7
3289,0.5078,1.0
2,0.5056,0.6666666666666666
3312,0.5089,0.75
2889,0.5129,1.0
2536,0.5,0.5
2392,0.5133,1.0
12,0.5097,0.6666666666666666
2395,0.5112,0.75
4705,0.5011,0.4642857142857143
15,0.5,0.38461538461538464
5,0.5001,0.4857142857142857
4,0.5138,1.0
22,0.5049,0.625
31,0.5125,1.0
2756,0.5081,0.6
14,0.5088,1.0
5445,0.0,0.0
2735,0.5,1.0
