park,threshold,pct
3313,0.5538,1.0
2394,0.5185,0.7894736842105263
32,0.5655,1.0
17,0.553,1.0
2681,0.5433,1.0
19,0.5537,1.0
2680,0.5056,0.5483870967741935
2602,0.5429,1.0
7,0.5631,1.0
1,0.5547,0.6666666666666666
10,0.5,0.5142857142857142
3,0.5304,0.6428571428571429
5325,0.5371,0.7777777777777778
680,0.5479,1.0
3309,0.5506,1.0
4169,0.5292,1.0
3289,0.5271,0.8571428571428571
2,0.5509,0.6666666666666666
3312,0.5004,0.5128205128205128
2889,0.547,1.0
2536,0.5,0.16666666666666666
2392,0.5509,0.6666666666666666
12,0.5417,0.6666666666666666
2395,0.5424,1.0
4705,0.533,0.6666666666666666
15,0.5349,0.6666666666666666
5,0.5437,0.5714285714285714
4,0.543,0.75
22,0.5554,1.0
31,0.5496,1.0
2756,0.5437,1.0
14,0.5461,1.0
5445,0.0,0.0
2735,0.5,1.0
