park,threshold,pct
3313,0.6079,1.0
2394,0.6786,1.0
32,0.6385,0.6666666666666666
17,0.6757,1.0
2681,0.6125,1.0
19,0.709,1.0
2680,0.5831,0.6
2602,0.5668,0.42857142857142855
7,0.7113,1.0
1,0.6197,0.75
10,0.5096,0.5238095238095238
3,0.6695,1.0
5325,0.6017,1.0
680,0.5364,0.6363636363636364
3309,0.6109,0.8
4169,0.569,1.0
3289,0.5211,1.0
2,0.7148,1.0
3312,0.6513,0.5
2889,0.7087,1.0
2536,0.5697,1.0
2392,0.6564,1.0
12,0.6249,1.0
2395,0.5044,0.5185185185185185
4705,0.6741,1.0
15,0.7365,0.5
5,0.5738,0.4444444444444444
4,0.5658,0.6666666666666666
22,0.5,0.5714285714285714
31,0.6387,0.8
2756,0.6299,1.0
14,0.6576,1.0
5445,0.5,0.0
2735,0.5,1.0
