park,threshold,pct
3313,0.699,1.0
2394,0.6705,1.0
32,0.6904,0.6666666666666666
17,0.6578,0.8
2681,0.6431,1.0
19,0.7173,0.6666666666666666
2680,0.601,0.75
2602,0.5175,0.3333333333333333
7,0.7361,1.0
1,0.6701,0.5
10,0.6041,0.47619047619047616
3,0.7496,1.0
5325,0.6735,1.0
680,0.5092,0.5806451612903226
3309,0.6222,0.75
4169,0.627,1.0
3289,0.5696,0.8888888888888888
2,0.5546,0.5384615384615384
3312,0.5464,0.5
2889,0.7372,1.0
2536,0.5127,0.25
2392,0.7786,1.0
12,0.5003,0.5416666666666666
2395,0.5373,0.5714285714285714
4705,0.6706,0.75
15,0.7933,0.5
5,0.5673,0.6153846153846154
4,0.6219,0.8
22,0.5,0.6
31,0.6251,0.7777777777777778
2756,0.6264,1.0
14,0.7167,1.0
5445,0.0,0.0
2735,0.5,1.0
