pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,runs_R,runs_L
425794,R,0.3408982389051547,601,0.3114879022308038,667,-0.042799870655407135,0.10531375779842334
425844,R,0.28082152530369314,965,0.3021987365652185,1117,-0.08234824558904319,-0.17745470309472178
429722,R,0.3436346307210519,107,0.35617069673677487,75,0.1474359345635341,0.1181933787995797
433589,R,0.2842281414990664,334,0.29648067948272927,455,-0.10669272102756677,-0.1614204768417744
444482,L,0.32811290398902193,3,0.325328932347895,6,0.01612794571097087,0.04513587423073262
445213,R,0.32473840583074154,238,0.32088357027172937,356,-0.0027980647008467585,0.029252820826152215
445276,R,0.2824006215588279,350,0.31193189819465444,362,-0.04090956968764203,-0.17002222899787434
446321,L,0.32077616571882606,119,0.36357584962466655,315,0.1789631753722798,0.010603389607794611
446372,R,0.3097939418616489,513,0.29524507591057053,579,-0.11195327026312563,-0.04108762927647436
448179,L,0.3070273428580384,255,0.3012373010878359,821,-0.08644153147745137,-0.054109429159689304
448281,L,0.28646367207947215,149,0.3082041300840728,356,-0.05678044294046014,-0.15089830437917295
450203,R,0.31536934283004786,838,0.29081273672278907,917,-0.13082383607517212,-0.014845389044179536
451584,R,0.30629710436961793,239,0.3545457821209926,272,0.1405179039487734,-0.05754650820541407
452657,L,0.3529886156222621,395,0.3347601372352109,1469,0.0562810488407135,0.1622206192255371
453178,R,0.3197437138945473,418,0.33621571557286695,443,0.062478134770203475,0.005743855925004704
453265,L,0.30988146366603675,213,0.3048813865778567,367,-0.07092693474854439,-0.04067568254307741
453268,R,0.3218390677841494,68,0.31008440466688153,56,-0.048775224080535695,0.015606246173575755
453286,R,0.309925754245338,1012,0.2628205086743712,1002,-0.25,-0.04046721609758963
453343,R,0.3231050118759147,223,0.3191100987565722,364,-0.0103485723503558,0.021564778871951296
453562,R,0.3698103994419476,713,0.31206837417713135,839,-0.040328526834199296,0.24139721919278245
455119,R,0.2938393889831501,197,0.3115126322026897,274,-0.042694583460038515,-0.11618235552297862
456034,L,0.31133017328614243,219,0.31830224003102886,1080,-0.013788009316106686,-0.033856910925909256
456501,R,0.33550605339141915,284,0.3100974827079429,313,-0.04871954466971329,0.07993387419353493
457918,L,0.28831229089409355,379,0.3367377148592131,1295,0.06470053280192256,-0.14219724425700453
458676,R,0.3476353227801762,116,0.3033900914493331,95,-0.07727608396202656,0.1370237952496316
458677,L,0.3008862097249096,184,0.3241861272533607,313,0.011262483517508803,-0.08301445175653921
458681,R,0.33040043505846034,958,0.3072266797924718,1022,-0.06094191147303718,0.05590280206306031
