pitcher,p_throws,woba_L,pa_L,woba_R,pa_R
425794,['R'],0.0004001047233669252,1300,0.00031170376180244294,1488
425844,['R'],0.0002361185849976031,2180,0.00021217265415775742,2309
429722,['R'],0.000426350393018576,1110,0.0003745010667660774,1157
433589,['R'],0.0005518967542943402,735,0.0003864289621808461,985
444482,['L'],0.0030776751178277304,3,0.0017011359781012039,6
445213,['R'],0.0007031824512564966,496,0.0005349410758520699,657
445276,['R'],0.0005039178738482981,760,0.0004129852413971205,785
446321,['L'],0.0009720072841746234,255,0.0005948762942179073,690
446372,['R'],0.0002795782705388591,1846,0.0002343423581841803,1943
448179,['L'],0.0006707670546730643,532,0.0002572177514831919,1771
448281,['L'],0.0008398889668662924,277,0.0005011692295147476,646
450203,['R'],0.00034144957743636746,1501,0.0002881285649003928,1599
451584,['R'],0.0005731780717302475,610,0.0005389827539458998,637
452657,['L'],0.0004479034013777662,1008,0.00015872065793753323,3503
453178,['R'],0.0003448364998831883,1516,0.00031650324996878795,1535
453265,['L'],0.0006866361934177857,490,0.00040358623481923366,971
453268,['R'],0.0014082694150085269,68,0.000930784507537695,56
453286,['R'],0.00022318365090170684,2426,0.00019812405916193486,2248
453343,['R'],0.0006262770174959002,562,0.00047754913058851176,740
453562,['R'],0.0002756775759386979,1948,0.0002205999935421415,2196
455119,['R'],0.0009506438886770119,229,0.0007074131668843752,341
456034,['L'],0.000525293142122129,797,0.00018786246114604118,2799
456501,['R'],0.0003363947860039699,1497,0.00028838322696163733,1624
457918,['L'],0.0004816912965125059,855,0.00018271807016492946,3007
458676,['R'],0.0013459693472165702,139,0.0008730793465227983,124
458677,['L'],0.0007506574766619569,442,0.0004546207631742564,803
458681,['R'],0.0003205815695196035,1691,0.000258449540823577,1818
458708,['R'],0.000442407299315372,1070,0.0003430724824856324,1404
459429,['L'],0.0008305186401663196,397,0.0005239091454038481,684
465657,['R'],0.0005998889356535817,664,0.00044483766302900844,797
468504,['R'],0.0003780951150499544,1404,0.00030547479930536823,1453
474463,['L'],0.000653275108344968,603,0.0002863542135518433,1783
476595,['L'],0.0008185564052512708,3,0.0007594411777709924,12
477132,['L'],0.00042217529316964595,982,0.00015714869041280906,3200
488984,['R'],0.000729324070947838,461,0.0005488249795564226,564
489119,['L'],0.0005462635338150656,744,0.00020361979393973765,2769
489265,['R'],0.0007806261034482326,440,0.00045094473066608764,778
489334,['R'],0.0007005179269496181,492,0.0005228171172586986,618
491624,['R'],0.001334790542656713,92,0.0010506765381726063,112
