pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,runs_R,runs_L
425794,R,0.3408982389051547,601,0.3114879022308038,667,-0.014551956022838375,0.03580667765146395
425844,R,0.2808215253036931,965,0.3021987365652185,1117,-0.02799840350027466,-0.060334599052205395
429722,R,0.3436346307210519,107,0.3561706967367748,75,0.050128217751601645,0.0401857487918571
433589,R,0.2842281414990664,334,0.2964806794827292,455,-0.03627552514937277,-0.054882962126203194
444482,L,0.3281129039890219,3,0.325328932347895,6,0.005483501541730107,0.0153461972384491
445213,R,0.3247384058307415,238,0.3208835702717293,356,-0.0009513419982879467,0.009945959080891686
445276,R,0.2824006215588279,350,0.3119318981946544,362,-0.013909253693798307,-0.057807557859277214
446321,L,0.320776165718826,119,0.3635758496246665,315,0.06084747962657505,0.0036051524666501633
446372,R,0.3097939418616489,513,0.2952450759105705,579,-0.03806411188946279,-0.01396979395400122
448179,L,0.3070273428580384,255,0.3012373010878359,821,-0.029390120702333433,-0.01839720591429428
448281,L,0.2864636720794721,149,0.3082041300840728,356,-0.01930535059975641,-0.051305423488918755
450203,R,0.3153693428300478,838,0.290812736722789,917,-0.04448010426555854,-0.005047432275021024
451584,R,0.3062971043696179,239,0.3545457821209926,272,0.04777608734258304,-0.019565812789840764
452657,L,0.3529886156222621,395,0.3347601372352109,1469,0.019135556605842652,0.05515501053668259
453178,R,0.3197437138945473,418,0.3362157155728669,443,0.02124256582186912,0.0019529110145016793
453265,L,0.3098814636660367,213,0.3048813865778567,367,-0.024115157814505073,-0.013829732064646327
453268,R,0.3218390677841494,68,0.3100844046668815,56,-0.01658357618738221,0.005306123699015841
453286,R,0.309925754245338,1012,0.2628205086743712,1002,-0.08500000000000002,-0.013758853473180344
453343,R,0.3231050118759147,223,0.3191100987565722,364,-0.0035185145991209477,0.007332024816463556
453562,R,0.3698103994419476,713,0.3120683741771313,839,-0.013711699123627796,0.08207505452554598
455119,R,0.2938393889831501,197,0.3115126322026897,274,-0.014516158376413124,-0.03950200087781269
456034,L,0.3113301732861424,219,0.3183022400310288,1080,-0.004687923167476349,-0.011511349714809216
456501,R,0.3355060533914191,284,0.3100974827079429,313,-0.016564645187702454,0.02717751722580175
457918,L,0.2883122908940935,379,0.3367377148592131,1295,0.021998181152653673,-0.04834706304738157
458676,R,0.3476353227801762,116,0.3033900914493331,95,-0.026273868547088963,0.04658809038487477
458677,L,0.3008862097249096,184,0.3241861272533607,313,0.003829244395953002,-0.028224913597223233
458681,R,0.3304004350584603,958,0.3072266797924718,1022,-0.0207202499008326,0.019006952701440483
458708,R,0.3505131318200775,357,0.3366895698592195,474,0.021928489294738618,0.051193472713889854
459429,L,0.3362019026498233,190,0.3408790383681068,308,0.027992916423197733,0.028291090723514767
