pitcher,p_throws,woba_L,woba_R
112526,['R'],0.3453103448275846,0.34715254237287996
115629,['R'],0.36306818181818173,0.318181818181818
136600,['L'],0.42083333333333334,0.6347826086956523
150116,['L'],0.19000000000000003,0.4424242424242424
150274,['R'],0.355,0.2710526315789474
150302,['R'],0.3234234234234233,0.45094339622641494
150359,['R'],0.3310725552050478,0.32232375979112315
217096,['L'],0.9800000000000001,0.5031249999999999
218596,['R'],0.3668085106382981,0.3000000000000002
234194,['R'],0.1285714285714286,0.322
276351,['R'],0.34834710743801683,0.3163768115942032
276514,['R'],0.24400000000000002,0.5115384615384616
276520,['R'],0.4430894308943089,0.4007537688442212
276542,['R'],0.3000000000000003,0.26701183431952685
279571,['R'],0.2872852233676978,0.33011111111111147
279824,['L'],0.35113636363636375,0.32360197368421095
282332,['L'],0.28704545454545455,0.34711324944485433
285064,['R'],0.39214780600461896,0.31468926553672355
285079,['R'],0.3161870503597113,0.34662713120830047
329092,['L'],0.3085106382978722,0.36521739130434794
346793,['L'],0.36095890410958886,0.3627777777777777
346797,['R'],0.495,0.24545454545454548
346798,['R'],0.3790801186943624,0.36058201058201106
346847,['L'],0.3545977011494251,0.3272321428571427
400085,['R'],0.8333333333333334,0.0
400089,['R'],0.6875,0.22307692307692306
407793,['R'],0.33734887737478286,0.286267870579382
407819,['L'],0.263063063063063,0.32664233576642326
407822,['L'],0.3101252609603344,0.3561389337641337
407845,['R'],0.3253076923076926,0.3113165680473374
407890,['R'],0.3236467236467239,0.32124430955993966
407908,['R'],0.3021929824561403,0.38192307692307687
408061,['R'],0.30871886120996445,0.288715277777778
408241,['R'],0.3315673289183226,0.3330443159922933
408314,['R'],1.1099999999999999,0.7166666666666667
421685,['R'],0.35933908045977064,0.3382133995037225
424144,['L'],0.27666666666666717,0.32977667493796564
424325,['R'],0.0,0.0
425386,['R'],0.41369680851063884,0.34554455445544585
425426,['R'],0.33552631578947356,0.3572033898305084
425492,['R'],0.29686234817813817,0.28192239858906576
425532,['R'],0.35037037037037067,0.4067123287671239
425543,['R'],0.0,0.9666666666666667
425560,['L'],0.0,0.0
425626,['L'],0.36327433628318573,0.39502617801047146
425657,['L'],0.22952127659574464,0.33687499999999987
425772,['R'],0.2571428571428572,0.6666666666666666
425786,['R'],0.22580645161290325,0.4562499999999999
425794,['R'],0.35159939070829954,0.3121181938911004
425796,['R'],0.4857142857142857,0.35
425835,['R'],0.7176470588235293,0.35862068965517235
425840,['L'],0.2532110091743119,0.37437499999999985
425844,['R'],0.28332568807339276,0.28536691272253434
425856,['R'],0.20352112676056336,0.31342592592592583
429400,['L'],0.3562499999999999,0.4108695652173911
429717,['R'],0.36815642458100595,0.2737864077669907
429719,['R'],0.3498732572877057,0.377330264672036
429722,['R'],0.31489266547406014,0.31927710843373375
429780,['L'],0.21574074074074076,0.37523809523809515
429781,['R'],0.446153846153846,0.38163265306122446
429783,['R'],0.2692982456140351,0.34237288135593213
430404,['R'],0.4166666666666667,1.0833333333333333
430580,['R'],0.3905844155844157,0.35452755905511835
430589,['R'],0.3158783783783784,0.33651079136690665
430599,['R'],0.319740634005764,0.280413385826772
430605,['R'],0.8,0.0
430613,['R'],0.3238095238095238,0.23666666666666666
430630,['R'],0.3672413793103448,0.2583333333333333
430634,['L'],0.20714285714285713,0.5125
430641,['R'],0.3037854889589908,0.3662813102119465
430661,['R'],0.36224832214765157,0.30538641686182705
430911,['R'],0.4523809523809523,0.2591954022988505
430912,['R'],0.3850000000000003,0.36250000000000054
430935,['L'],0.28382352941176486,0.32877266839378194
430947,['R'],0.2333333333333333,0.0
431145,['R'],0.0,0.215
431148,['L'],0.31196581196581236,0.32086999022482837
431162,['R'],0.5277777777777778,0.4179687499999999
