pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,innings
424144,L,0.29219693546399367,198,0.30586674020199206,177,0.6526806526806528
425794,R,0.3296975772708756,716,0.31322022724851983,778,5.666666666666666
425844,R,0.2817311075540048,1061,0.30577030429841007,1260,6.108771929824562
429722,R,0.3483620145920698,145,0.34531221322124267,111,3.372549019607843
431148,L,0.3349856467068288,7,0.3134033634781481,13,2.5
433589,R,0.2792278756471172,371,0.29620139365685105,510,1.0901771336553947
444482,L,0.32830264979643303,3,0.3251639606871269,6,1.0
445213,R,0.32544962037844966,261,0.33014763287397264,396,0.8984674329501918
445276,R,0.2815516227441469,379,0.30549220085539724,403,1.0192982456140354
446321,L,0.3211373595780221,146,0.35490938071767303,352,2.042424242424242
446372,R,0.30431649575696235,582,0.3028156916885284,677,5.897435897435898
448179,L,0.3036710529558169,289,0.30187209438996854,946,4.885245901639344
448281,L,0.28707633186015363,183,0.311134225379245,389,0.9569160997732423
448855,R,0.3329250608733129,564,0.30046622329827244,622,1.9241379310344824
450203,R,0.313189270805073,896,0.2952838592844504,1035,5.411764705882353
451584,R,0.3025216436667598,268,0.35440943974383715,305,0.9172576832151297
452657,L,0.34732220259672814,410,0.3358230983952734,1531,5.406504065040652
452678,R,0.3194734804490901,1,0.31900071777954153,3,0.6666666666666666
453178,R,0.31203807098156827,443,0.33677397160352196,478,1.801120448179272
453192,L,0.30653095487165233,207,0.33650294880507864,295,0.7995337995337995
453265,L,0.31215091644186155,231,0.3026520405848688,400,0.8992248062015505
453268,R,0.3538647880017415,115,0.30511332870663394,86,1.0555555555555554
453281,L,0.3294535976224261,330,0.34069974502731093,998,4.423809523809522
453286,R,0.30122601367670243,1121,0.2664007361846477,1113,6.273408239700374
453343,R,0.3100883023483041,251,0.31542867417210246,405,0.9935897435897436
453562,R,0.3668989149752264,822,0.31363721815402873,909,5.364864864864866
455119,R,0.2939159850178437,204,0.3120724734962951,279,0.9282051282051283
456034,L,0.3177640864830302,240,0.3169671830780701,1116,4.666666666666668
456501,R,0.33352306119663677,344,0.3081892423192003,368,5.270833333333333
456713,R,0.3169756158619086,38,0.3434525816487606,84,1.0555555555555556
457918,L,0.28314637623682876,407,0.3325703962508725,1424,5.218253968253968
458676,R,0.35604985751284113,139,0.3156819770242851,138,3.0666666666666664
458677,L,0.3016499049568104,198,0.3293968814219444,350,0.8107526881720433
458681,R,0.32324407170171765,1039,0.30368103959311316,1105,5.685606060606062
458708,R,0.35328001175945745,390,0.33507471091408964,533,1.8235294117647067
459429,L,0.3277908989581504,216,0.3417564508931653,362,0.8701298701298701
461872,R,0.3569751879831651,133,0.32123535095899947,236,0.8936170212765955
465657,R,0.3117957125146673,300,0.29597490886837136,388,0.9393939393939394
467008,R,0.317498182842225,190,0.2972647502461669,253,0.9088319088319088
