pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,ips,whip
424144,L,0.3183387650085762,6,0.3239552611280007,11,0.7333333333333333,1.36
425794,R,0.3021193231203824,298,0.2814641676473986,298,6.405797101449275,1.11
425844,R,0.25794383242413005,214,0.3389382314607044,362,5.944444444444444,1.14
429722,R,0.3643988992121182,88,0.30779635734683,115,1.8024691358024691,1.27
431148,L,0.3562393992787392,9,0.3221276863271062,20,2.3333333333333335,1.29
433589,R,0.2929939140912195,95,0.30024649308709267,147,1.0225988700564972,1.04
444482,L,0.3451980384085335,3,0.3429010474254263,6,1.0,5.0
445213,R,0.31711132212250226,55,0.40034881430308483,84,1.0344827586206897,1.73
445276,R,0.2871670550698343,92,0.2928008035852266,102,1.0,1.19
445926,R,0.34238380771012394,30,0.29486266967743074,46,1.0784313725490196,1.25
446099,R,0.33940633221770794,3,0.326111901081917,2,0.3333333333333333,12.0
446321,L,0.33419834547961386,72,0.34124598946222023,112,1.0,1.46
446372,R,0.26853930345085963,89,0.3266864972251616,131,5.266666666666667,1.27
448179,L,0.3047095520214805,119,0.32610170214013023,366,4.777777777777778,1.33
448281,L,0.31195001201221806,78,0.363821986446532,91,0.8409090909090909,1.51
448855,R,0.3766258815020191,98,0.2945090717481293,146,1.6078431372549018,1.61
450203,R,0.28452744989305234,246,0.29434619376106474,307,5.555555555555556,1.21
451584,R,0.3201559559787876,64,0.3324283436900155,92,1.0808080808080807,1.43
452657,L,0.29380992226723174,92,0.391179906369312,320,4.719298245614035,1.64
452678,R,0.31523269744723975,1,0.32288208217031533,3,0.6666666666666666,0.75
453178,R,0.3319963941537701,69,0.30497561173339116,85,0.9743589743589743,1.13
453192,L,0.30581609676390875,58,0.39093410528379,66,0.8555555555555555,1.91
453265,L,0.2664629883252085,63,0.2977218279184178,95,0.937984496124031,0.99
453268,R,0.40804738950370006,116,0.2960709540914237,103,0.9929078014184397,1.67
453281,L,0.3442972448933579,71,0.33759814310223046,147,2.7037037037037037,1.52
453284,R,0.2780851043452443,63,0.34518726980339287,45,0.9629629629629629,1.31
453286,R,0.2653624083942726,248,0.28644498354704917,248,5.7727272727272725,0.96
453343,R,0.23271160909229383,80,0.34331033293082647,117,1.0068027210884354,1.11
453562,R,0.38676920484301675,220,0.37680548119322177,186,4.316666666666666,1.77
455119,R,0.30850018630008036,60,0.30864290103587544,71,0.9117647058823529,1.29
456034,L,0.34525104703220516,88,0.3334456669551244,152,1.8222222222222222,1.45
456501,R,0.33615931560258994,218,0.320034927985558,217,5.43859649122807,1.31
456713,R,0.3073394096467272,5,0.3608622801543835,9,1.0,1.67
457915,R,0.3870746618909405,14,0.32574938178690505,17,1.1333333333333333,2.47
457918,L,0.3170029808791276,94,0.36977147722107456,416,5.2272727272727275,1.52
458676,R,0.3665030125797261,32,0.3666386919285377,53,2.0833333333333335,2.16
458677,L,0.3401898655993674,34,0.3287208814725916,73,0.869047619047619,1.4
458681,R,0.3041807960693885,262,0.2653539088035151,225,5.666666666666667,1.06
458708,R,0.3325481223957667,79,0.37694560439560454,127,1.4040404040404042,1.51
459429,L,0.2647546086871929,61,0.2885043929395979,136,0.949685534591195,0.85
461325,R,0.3110946591467134,17,0.31504998520522504,19,1.0,1.11
461865,R,0.32382409559784964,2,0.3337765045786205,3,1.0,2.0
461872,R,0.4042426679688621,20,0.32563833684403365,37,0.9487179487179487,1.78
465657,R,0.33395844231004657,45,0.32354204803147474,83,0.9479166666666666,1.32
467008,R,0.3292708463837631,3,0.3172468205369764,7,1.0,2.0
468504,R,0.3230578837602801,91,0.32069324158141255,91,1.5802469135802468,1.31
471911,R,0.3346593560429304,24,0.3741292554822883,31,2.833333333333333,1.85
472551,L,0.34067062545466836,7,0.3308782442248937,6,1.1666666666666667,2.57
472610,R,0.3091783319609457,18,0.2877692710067053,32,1.1818181818181819,0.85
474463,L,0.3260894202454272,67,0.32531051771945163,260,4.2592592592592595,1.33
475054,R,0.3390904064141553,1,0.320901278096078,3,0.6666666666666666,3.0
475479,R,0.29527342061384537,14,0.3195316409738103,28,0.9393939393939394,1.26
476454,R,0.32088569664390515,2,0.320901278096078,3,1.0,2.0
476594,R,0.3491131847475832,26,0.34497241831170516,19,3.0,2.22
476595,L,0.2846383257922407,79,0.33547826594828234,156,1.25,1.27
477132,L,0.23437928116689494,118,0.3182653787400078,305,5.888888888888889,1.01
488748,L,0.31323665654434085,30,0.37388045702592115,47,0.8703703703703703,1.91
488984,R,0.3083878836534304,14,0.30436340195291073,19,2.0,1.0
489119,L,0.2648776150104636,107,0.3153336845682434,444,6.0,1.23
489265,R,0.28076699237295916,55,0.28981427174975577,117,0.9166666666666666,1.0
489334,R,0.32184872538748754,118,0.30785400740780106,158,1.2948717948717947,1.16
491624,R,0.31634840699745215,79,0.37714244014675014,118,1.1531531531531531,1.64
491703,R,0.350254716981132,6,0.340709318838451,3,0.5,6.0
493603,R,0.35954885669776343,72,0.28004246284501083,132,0.9266666666666667,1.49
500610,R,0.2560174956035532,71,0.31672256387497644,97,1.2549019607843137,1.05
500779,L,0.29645775943331465,69,0.3791362307395814,165,2.2575757575757573,1.73
501381,R,0.3373124307899706,165,0.3288585937064049,190,4.96078431372549,1.23
501593,L,0.31398179634235046,7,0.3475580749604455,20,1.25,2.2
501625,L,0.27154068355530553,79,0.283950669400555,107,1.037037037037037,0.94
501789,R,0.29963108509102565,11,0.35993363486494523,19,0.75,1.67
501925,R,0.30664497743422897,35,0.36427562872108554,92,0.8235294117647058,1.64
501985,L,0.3188839213136075,86,0.33703145593901906,491,5.625,1.31
502042,R,0.31015376319771776,5,0.34571750848689314,16,2.166666666666667,1.85
502043,R,0.311005660880573,263,0.28574108505434614,273,5.787878787878788,1.29
502154,L,0.32207070348548295,21,0.35308015660416264,52,0.8333333333333334,1.8
502171,R,0.2895453241911515,171,0.31992519261563035,156,5.177777777777778,1.3
502179,R,0.3074362012085208,152,0.3414060194747715,145,2.617283950617284,1.2
502202,R,0.2606672399216712,105,0.3200050575372917,100,0.9308176100628931,1.16
502210,R,0.31523269744723975,1,0.34962663498721147,4,0.6666666666666666,4.5
502239,R,0.39208504306263237,71,0.292280542174849,95,4.111111111111111,1.54
502327,L,0.3349933389851035,36,0.31095375243462786,81,2.0256410256410255,1.44
502522,R,0.32714093741092143,25,0.35330021636419867,42,0.7894736842105263,1.6
502624,R,0.2992535919540229,106,0.3925400140431739,108,3.404761904761905,1.53
502706,L,0.32991075232171757,50,0.36376829329517807,99,1.2533333333333332,1.76
503285,R,0.30651438893348965,14,0.3266246611821773,32,0.8888888888888888,1.31
503449,R,0.307983464534133,112,0.344223093213292,125,4.638888888888888,1.31
503556,R,0.31523269744723975,1,0.3171091190108196,2,1.0,0.0
503569,R,0.32024810126582276,56,0.33854227348634924,93,0.8333333333333333,1.71
506433,R,0.2804575627733499,268,0.32565787208253283,261,5.695652173913044,1.09
506702,R,0.3423532566302651,10,0.3258207724917574,7,1.2222222222222223,1.64
517008,R,0.3773499873273349,90,0.2941518984389125,114,0.9583333333333334,1.39
518397,L,0.30114619024310646,40,0.3379964303875725,26,0.8518518518518517,1.24
518516,L,0.3136533259867761,82,0.32120244328097736,327,5.407407407407407,1.23
518553,R,0.32186320372879323,79,0.321296005357097,142,0.8928571428571429,1.5
518586,R,0.31523269744723975,1,0.32288208217031533,3,1.0,1.0
518617,L,0.33870772733691035,74,0.2907181643952302,111,0.9236111111111112,1.29
518633,L,0.308878253676668,49,0.3047017616153293,202,4.6923076923076925,1.2
518774,R,0.33041246558880427,224,0.379438585441681,271,4.5,1.58
518813,R,0.3385568220430605,94,0.3352382969224872,118,0.94,1.47
518858,R,0.3881864738277831,30,0.3017247449522658,53,0.95,1.32
518876,R,0.28189502414298495,289,0.3451785555039623,304,5.875,1.25
518886,R,0.2518070232482522,86,0.27850673478866717,83,0.9574468085106383,0.8
519008,L,0.3258525380328362,16,0.3026701163110178,37,1.0769230769230769,0.93
