pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,innings
425794,R,0.3332963307665513,601,0.305310566979726,670,5.654088050314464
425844,R,0.2820192262415741,962,0.30038392983659834,1116,6.125490196078433
431148,L,0.32608917789131425,4,0.3100760904921965,9,4.0
433589,R,0.2859481535452698,334,0.2967447898721899,453,1.0864864864864867
445213,R,0.32457840979212915,240,0.32380938934435255,358,0.8895833333333336
445276,R,0.2821849109226904,350,0.31173064985541815,362,1.015414258188825
446321,L,0.31803117442894896,116,0.36230292953232773,314,2.4871794871794863
446372,R,0.30824627544938316,506,0.29452899423238804,575,6.045454545454546
448179,L,0.3057111558238319,254,0.3016910946248549,827,4.918238993710691
448281,L,0.29224430303648996,152,0.3055877875159447,352,0.9664082687338501
448855,R,0.33165248044020285,524,0.3019829759251819,556,1.94147582697201
450203,R,0.3139277959724623,842,0.2894407367974588,916,5.471861471861471
452657,L,0.35162229646317084,390,0.33591340987263396,1470,5.435897435897437
453178,R,0.31829123901634354,420,0.3362623322961487,442,1.9288025889967642
453265,L,0.3162957725876444,214,0.3041561437104331,370,0.8945147679324895
453268,R,0.3212929390007716,68,0.30806206665111974,50,1.0769230769230769
453286,R,0.3104070905797474,1007,0.26516829985497625,1016,6.266666666666666
453343,R,0.32255067973868784,220,0.31667592235263886,358,0.9805352798053528
453562,R,0.36879246837035834,714,0.3118099972159281,840,5.38888888888889
455119,R,0.29341842374823773,197,0.31284331159849843,271,0.9285714285714287
456034,L,0.31205970924694754,220,0.3174974775729131,1083,5.0710382513661205
456501,R,0.33433782150152175,289,0.30757484556744114,312,5.234567901234568
457918,L,0.2881194310385033,382,0.333225744603483,1301,5.216450216450218
458676,R,0.3467818184116389,113,0.299658939676853,97,3.476190476190476
458677,L,0.2973173919000094,181,0.3267610213638971,314,0.8051643192488265
458681,R,0.3267924905132808,959,0.307716228575973,1026,5.687242798353911
458708,R,0.35000444362155175,354,0.32972063287471703,467,1.8899676375404535
459429,L,0.3331403322437278,190,0.3364846198708746,303,0.8621553884711779
465657,R,0.313597559444598,287,0.289347222093737,370,0.9388560157790928
474463,L,0.30362297979192165,311,0.3369463360189049,988,5.15819209039548
476595,L,0.32162754804344124,1,0.31822838572669654,6,1.3333333333333333
477132,L,0.2921461256965246,421,0.2948484844615646,1359,5.915555555555554
488984,R,0.3174946627138708,198,0.3113531993268435,200,1.0070175438596491
489119,L,0.30174621701613247,289,0.3218258013559098,929,4.650273224043716
489265,R,0.3078407586139476,257,0.3170735916057921,383,0.9047619047619049
489334,R,0.2941585111744662,345,0.30684648787595165,424,1.075757575757576
491624,R,0.3160337166536303,31,0.30672710628119193,36,1.388888888888889
493603,R,0.3061300708863828,270,0.288387182459859,450,0.9318996415770608
500610,R,0.3163455429052254,23,0.3397214111850093,35,0.8974358974358974
500779,L,0.29894488740642594,338,0.3410701448227421,1221,5.119047619047618
501381,R,0.30565013865607893,330,0.3161971478461619,403,5.552083333333333
501625,L,0.2997147344064555,288,0.3250118660580778,275,0.8516129032258064
501789,R,0.29211059347782053,304,0.3098478975089959,291,0.8828282828282824
501925,R,0.30814086335605306,104,0.30277165779434473,214,0.8247422680412373
501985,L,0.3099559204056441,390,0.318385274239261,1401,5.788288288288289
502043,R,0.34355354593050874,904,0.3210135823792951,980,5.333333333333332
502171,R,0.3359435391608179,469,0.3537742191158046,495,5.261904761904761
502179,R,0.3277195093478923,12,0.3183567956217455,20,2.3333333333333335
502202,R,0.32262548619164416,192,0.32479854087216065,256,0.8706896551724138
502239,R,0.3263007036873715,466,0.3288220752809947,556,3.3523809523809525
502624,R,0.3054586931330577,661,0.3589316512392357,747,4.377777777777779
502706,L,0.2660203876871212,309,0.36110650357649443,973,2.936666666666666
503569,R,0.3108253725640044,54,0.31859171617107407,64,1.0123456790123457
506433,R,0.3160365727385248,667,0.2907106961706517,591,5.798742138364778
517008,R,0.2742244391126825,284,0.3229453785920708,349,0.978902953586498
518516,L,0.2986914314615054,343,0.330277715754161,1283,5.853535353535353
518553,R,0.3159147378639048,256,0.2911103493752962,413,0.9044943820224718
518617,L,0.33294310956366313,235,0.2985399438254679,387,0.8158914728682174
518774,R,0.36878638258083285,528,0.3373898648456103,503,4.364779874213837
518813,R,0.2950704355627908,238,0.3234496798506096,247,0.8880208333333333
518858,R,0.32112231870868235,113,0.3394112395758486,166,0.8888888888888887
